"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CZR","Mid",NA,29.09,29.08,29.078,29.08,0.03,"Moderate","Mixed trend","Uptrend",29.05,29.09,"27.89-29.03","True",-2.36,"2026-05-29 07:37:00"
"BBY","Large","Good",74.08,73.982,74.2,74.74,-0.88,"Very Weak","Mixed trend","Uptrend",73.81,74.88,"68.08-74.05","True",5.4,"2026-05-29 07:31:00"
"DLTR","Large","Good",112.3214,113.037,113.063,113,-0.6,"Very Weak","Mixed trend","Uptrend",112.1794,113.87,"93.13-111.8","True",6.23,"2026-05-29 07:23:00"
"HRL","Large","Moderate",23.56,23.516,23.519,23.59,-0.13,"Very Weak","Mixed trend","Uptrend",23.43,23.6197,"21.28-23.39","True",0.89,"2026-05-29 07:39:00"
"LLY","Large","Good",1116.55,1117.586,1121.297,1126.8,-0.91,"Very Weak","Mixed trend","Uptrend",1116.2,1125,"1056.92-1123.6","True",28.17,"2026-05-29 07:38:00"
"PLTR","Large","Moderate",145.9961,145.902,145.94,143.34,1.85,"Moderate","Mixed trend","Uptrend",145.7,146.2499,"138.22-145.75","True",0.89,"2026-05-29 07:38:00"
"ORCL","Large","Good",210.4079,210.458,210.777,203.7,3.29,"Moderate","Mixed trend","Uptrend",210.01,211.7702,"196.93-210.72","True",5.56,"2026-05-29 07:38:00"
"ADSK","Large","Good",222.75,223.382,224.26,240.95,-7.55,"Very Weak","Mixed trend","Mixed trend",222.75,227,"194.51-222.19","True",5.23,"2026-05-29 07:37:00"
"CRM","Large","Good",178.21,178.192,178.316,176.17,1.16,"Moderate","Mixed trend","Mixed trend",178,178.8,"165.63-178.12","True",8.63,"2026-05-29 07:39:00"
"GE","Large","Good",320.5,320.334,320.348,320.82,-0.1,"Very Weak","Uptrend","Uptrend",319.65,321,"305.68-320.09","False",8.05,"2026-05-29 07:15:00"
"HPE","Large",NA,43.58,43.874,44.367,38.21,14.05,"Moderate","Mixed trend","Uptrend",43.55,45.01,"29.37-44.25","False",-0.17,"2026-05-29 07:35:00"
"AAPL","Large","Good",311.13,311.118,311.117,312.51,-0.44,"Moderate","Mixed trend","Uptrend",311,311.3888,"303.99-310.87","False",8.25,"2026-05-29 07:34:00"
"AMZN","Large","Good",272.1499,272.02,272.056,274,-0.68,"Moderate","Mixed trend","Uptrend",271.8295,272.3,"265.78-271.72","False",8.66,"2026-05-29 07:36:00"
"GOOG","Large","Good",382.83,382.832,383.205,386.12,-0.85,"Moderate","Mixed trend","Uptrend",382.6,383.83,"373.79-383.68","False",13.13,"2026-05-29 07:36:00"
"QQQ","-",NA,736.32,736.312,736.709,735.6,0.1,"-","Mixed trend","Uptrend",736.08,737.57,"727.51-736.24","False",NA,"2026-05-29 07:36:00"
"SPY","-",NA,755.63,755.598,755.829,754.6,0.14,"-","Mixed trend","Uptrend",755.48,756.39,"750.47-755.52","False",NA,"2026-05-29 07:36:00"
