"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",256.525,"Good","Uptrend","Uptrend",256.08,FALSE,6.34,"2025-06-30 11:28:00"
"META","Large",740.385,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 11:27:00"
"MSFT","Large",497.29,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 11:27:00"
"SMCI","Large",49.7846,"Moderate","Mixed trend","Uptrend",49.28,FALSE,1.84,"2025-06-30 11:26:00"
"HPE","Large",20.935,"Good","Mixed trend","Uptrend",20.72,FALSE,1.04,"2025-06-30 11:26:00"
"ORCL","Large",220.7,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 11:27:00"
"AVGO","Large",275.38,"Good","Mixed trend","Uptrend",272.63,FALSE,2.75,"2025-06-30 11:27:00"
"BAC","Large",47.385,"Moderate","Mixed trend","Uptrend",47.36,FALSE,3.35,"2025-06-30 11:28:00"
"WFC","Large",80.405,"Moderate","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 11:28:00"
"NOW","Large",1023.84,"Moderate","Mixed trend","Uptrend",1022.32,FALSE,7.36,"2025-06-30 11:28:00"
"FSLR","Large",165.36,"Moderate","Uptrend","Mixed trend",164.53,FALSE,11.78,"2025-06-30 11:27:00"
"JNJ","Large",151.925,"Moderate","Uptrend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 11:28:00"
"HD","Large",365.85,"Moderate","Uptrend","Mixed trend",365.11,FALSE,14.71,"2025-06-30 11:28:00"
"ABBV","Large",185.2606,"Moderate","Uptrend","Mixed trend",184.33,FALSE,2.33,"2025-06-30 11:28:00"
"MRK","Large",78.98,"Moderate","Uptrend","Mixed trend",78.7,FALSE,6.88,"2025-06-30 11:28:00"
"QCOM","Large",158.72,"Good","Uptrend","Mixed trend",158.56,FALSE,9.8,"2025-06-30 11:28:00"
"ADP","Large",305.29,"Moderate","Uptrend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 11:28:00"
"NVDA","Large",157.0418,"Moderate","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 11:26:00"
"GOOGL","Large",176.5668,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 11:26:00"
"AMZN","Large",221.48,"Good","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 11:27:00"
"PLTR","Large",137.29,"Moderate","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 11:26:00"
"F","Large",10.725,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:26:00"
"INTC","Large",22.4352,"Good","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 11:26:00"
"NEE","Large",67.67,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 11:27:00"
"LLY","Large",776.6,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:27:00"
"COST","Large",983.11,"Moderate","Mixed trend","Mixed trend",983.54,FALSE,17.63,"2025-06-30 11:28:00"
"MA","Large",554.635,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:28:00"
"UNH","Large",310.13,"Good","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 11:28:00"
"NFLX","Large",1321.7875,"Moderate","Mixed trend","Mixed trend",1323.83,FALSE,21.17,"2025-06-30 11:28:00"
"WMT","Large",96.625,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 11:28:00"
"PG","Large",158.7536,"Moderate","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 11:28:00"
"CRM","Large",273.34,"Moderate","Mixed trend","Mixed trend",273.94,FALSE,6.4,"2025-06-30 11:28:00"
"MCD","Large",292.07,"Moderate","Mixed trend","Mixed trend",291.45,FALSE,11.34,"2025-06-30 11:28:00"
"AAPL","Large",200.06,"Moderate","Downtrend","Mixed trend",200.23,FALSE,6.41,"2025-06-30 11:27:00"
"FTV","Large",51.575,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 11:27:00"
