"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",154.3301,153.645,150.914,140,10.24,"Excellent","Uptrend","Uptrend",114.51,158.33,"139.49-148.74","False",5.54,"2025-09-11 09:37:00"
"LRCX","Large","Good",112.48,111.962,110.253,107.36,4.77,"Good","Uptrend","Uptrend",96.78,115.29,"108.1-108.1","False",4.15,"2025-09-11 09:38:00"
"UPS","Large","Good",83.123,82.961,82.555,83.85,-0.87,"Good","Uptrend","Mixed trend",82.49,108.86,"82.35-82.44","False",6.72,"2025-09-11 09:37:00"
"NVDA","Large","Good",178.095,178.636,179.042,177.33,0.43,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"177.68-179.17","False",3.52,"2025-09-11 09:37:00"
"GOOGL","Large","Good",238.29,238.364,238.78,239.17,-0.37,"Moderate","Mixed trend","Mixed trend",192.91,247.11,"239.62-239.62","False",9.37,"2025-09-11 09:37:00"
"AAPL","Large","Good",228.04,227.754,227.648,226.79,0.55,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"227.36-228.11","False",6.59,"2025-09-11 09:37:00"
"AMZN","Large","Good",230.22,230.563,231.186,230.33,-0.05,"Moderate","Mixed trend","Mixed trend",219.5,244.24,"232.25-232.25","False",6.55,"2025-09-11 09:40:00"
"META","Large","Good",751.6208,751.532,752.707,751.98,-0.05,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"756.4-756.4","False",27.57,"2025-09-11 09:40:00"
"KR","Large","Good",67.6642,67.936,68.229,67.03,0.95,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.49-69.99","False",3.67,"2025-09-11 09:37:00"
"INTC","Large",NA,24.6533,24.727,24.727,24.77,-0.47,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:37:00"
"CNC","Large","Good",34.3,34.49,35.168,31.27,9.69,"Moderate","Mixed trend","Mixed trend",27.75,38.63,"32.36-36.34","False",4.12,"2025-09-11 09:37:00"
"AVGO","Large","Moderate",364.4,366.355,368.18,369.57,-1.4,"Moderate","Mixed trend","Mixed trend",286.67,382.67,"368.25-371.3","False",3.91,"2025-09-11 09:37:00"
"AMD","Large","Moderate",157.975,158.261,158.691,159.54,-0.98,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-160.01","False",1.67,"2025-09-11 09:37:00"
"SNPS","Large","Moderate",414.04,416.08,416.146,387.78,6.77,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"402-415","False",8.64,"2025-09-11 09:37:00"
"MOH","Mid","Good",188.83,189.46,190.73,179.15,5.4,"Moderate","Mixed trend","Mixed trend",167.06,274.2,"191.98-193.34","False",20.28,"2025-09-11 09:38:00"
"ORCL","Large","Good",320.3075,321.837,328.094,328.33,-2.44,"Moderate","Downtrend","Mixed trend",221.11,353.52,"332.4-334.3","False",4.35,"2025-09-11 09:37:00"
