"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",234.65,234.479,234.265,232.33,1,"Good","Uptrend","Uptrend",218.71,241.86,"233.3-233.79","False",6.55,"2025-09-08 10:24:00"
"WMT","Large","Good",101.325,101.275,101.208,100.51,0.81,"Moderate","Uptrend","Uptrend",95.38,107.08,"100.89-100.91","False",2.65,"2025-09-08 10:24:00"
"META","Large","Good",760.0087,760.504,760.938,752.45,1,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 10:24:00"
"GOOGL","Large","Good",235.78,235.96,236.535,235,0.33,"Moderate","Mixed trend","Uptrend",189.25,243.5,"231.06-233.42","False",9.38,"2025-09-08 10:24:00"
"AVGO","Large","Moderate",349.85,350.558,351.431,334.89,4.47,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-339.97","False",3.88,"2025-09-08 10:21:00"
"KLAC","Large","Good",919.62,920.663,920.089,905.76,1.53,"Moderate","Mixed trend","Uptrend",830.16,980.89,"901.23-910.42","False",30.41,"2025-09-08 10:25:00"
"VMC","Large","Moderate",295.755,295.819,295.96,294.81,0.32,"Moderate","Mixed trend","Uptrend",269.58,304.58,"295.9-296.26","False",7.22,"2025-09-08 10:25:00"
"AMD","Large","Moderate",150.24,150.093,150.049,151.14,-0.6,"Moderate","Uptrend","Mixed trend",148.13,190.86,"151.25-151.48","False",1.66,"2025-09-08 10:21:00"
"SLB","Large","Good",35.58,35.552,35.554,35.82,-0.67,"Moderate","Uptrend","Mixed trend",33.41,39.01,"34.87-35.22","False",2.92,"2025-09-08 10:21:00"
"LLY","Large","Good",724.9,724.536,724.086,727.21,-0.32,"Moderate","Uptrend","Mixed trend",712.6,838.72,"723.26-724.38","False",15.27,"2025-09-08 10:24:00"
"COST","Large","Good",964.26,963.116,962.113,963.48,0.08,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"944.97-954.62","False",17.63,"2025-09-08 10:24:00"
"MA","Large","Good",585.36,585.251,584.861,584.22,0.2,"Moderate","Uptrend","Mixed trend",554.74,615.34,"573.65-579.51","False",14.84,"2025-09-08 10:24:00"
"MCD","Large","Moderate",313.08,312.925,312.485,314.38,-0.41,"Good","Uptrend","Mixed trend",294.7,326.63,"311.4-311.4","False",11.66,"2025-09-08 10:25:00"
"GE","Large","Good",280.15,279.395,279.37,279.23,0.33,"Moderate","Uptrend","Mixed trend",257.32,290.82,"278.86-279.39","False",7.01,"2025-09-08 10:25:00"
"ITW","Large","Good",264.9,264.839,264.607,266.24,-0.5,"Good","Uptrend","Mixed trend",251.55,276.85,"259.6-262.25","False",11.4,"2025-09-08 10:24:00"
"NVDA","Large","Good",169.495,169.507,169.815,167.02,1.48,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.51,"2025-09-08 10:20:00"
"AAPL","Large","Good",239.43,239.545,239.548,239.69,-0.11,"Good","Mixed trend","Mixed trend",212.22,246.76,"239.44-239.44","False",6.59,"2025-09-08 10:21:00"
"MSFT","Large","Good",499.67,499.328,499.001,495,0.94,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"489.68-494.67","False",13.66,"2025-09-08 10:24:00"
"ORCL","Large","Good",237.075,237.6,238.166,232.8,1.84,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"238.82-239.6","False",4.33,"2025-09-08 10:20:00"
"SNPS","Large","Moderate",609.8,610.412,610.572,598.14,1.95,"Moderate","Mixed trend","Mixed trend",570.93,666.43,"597.6-603.7","False",8.67,"2025-09-08 10:20:00"
"PLTR","Large","Moderate",156.15,156.224,156.636,153.11,1.99,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"153.56-153.68","False",0.31,"2025-09-08 10:20:00"
"KVUE","Large","Moderate",18.405,18.357,18.377,18.62,-1.15,"Moderate","Mixed trend","Mixed trend",16.9,23.39,"18.41-18.86","False",0.75,"2025-09-08 10:21:00"
"T","Large","Good",28.795,28.804,28.752,29.59,-2.69,"Good","Mixed trend","Mixed trend",27.33,30.46,"27.93-28.28","False",1.75,"2025-09-08 10:21:00"
"INTC","Large",NA,24.395,24.39,24.38,24.49,-0.39,"Good","Mixed trend","Mixed trend",21.8,27.13,"24.34-24.41","False",-4.77,"2025-09-08 10:21:00"
"UNH","Large","Good",314.825,315.147,316.091,315.39,-0.18,"Moderate","Mixed trend","Mixed trend",278.44,333.91,"308.52-311.67","False",23.09,"2025-09-08 10:21:00"
"VZ","Large","Good",43.565,43.555,43.504,44.38,-1.84,"Good","Mixed trend","Mixed trend",41.88,46.78,"42.5-43.79","False",4.3,"2025-09-08 10:21:00"
"TMUS","Large","Good",242.93,243.187,243.367,252.76,-3.89,"Good","Mixed trend","Mixed trend",235.2,267.46,"240.72-240.72","False",10.59,"2025-09-08 10:21:00"
"JPM","Large","Good",293.8393,293.936,293.71,294.38,-0.18,"Moderate","Mixed trend","Mixed trend",283.67,312.03,"295.3-295.3","False",19.49,"2025-09-08 10:24:00"
"V","Large","Good",343.285,343.291,343.235,343.22,0.02,"Moderate","Mixed trend","Mixed trend",337.23,367.77,"336.42-339.86","False",10.23,"2025-09-08 10:24:00"
"XOM","Large","Good",108.7,108.72,108.717,109.23,-0.49,"Moderate","Mixed trend","Mixed trend",106.86,118.37,"109.3-109.94","False",7.05,"2025-09-08 10:24:00"
"NFLX","Large","Good",1247.8,1247.774,1248.323,1243.82,0.32,"Moderate","Mixed trend","Mixed trend",1179.84,1371.39,"1222.84-1235.32","False",23.51,"2025-09-08 10:24:00"
"PG","Large","Good",159.36,159.454,159.592,160.02,-0.41,"Moderate","Mixed trend","Mixed trend",151.86,166.2,"158.92-158.92","False",6.51,"2025-09-08 10:25:00"
"JNJ","Large","Good",177.995,178.022,177.998,178.43,-0.24,"Moderate","Mixed trend","Mixed trend",163.36,185.25,"174.44-176.22","False",9.33,"2025-09-08 10:25:00"
"HD","Large","Good",417.18,417.359,417.166,418.95,-0.42,"Good","Mixed trend","Mixed trend",372.94,429.88,"408.84-413.01","False",14.71,"2025-09-08 10:25:00"
"ABBV","Large","Poor",209.65,209.678,209.566,212.56,-1.37,"Good","Mixed trend","Mixed trend",191.19,219.17,"205.46-207.55","False",2.1,"2025-09-08 10:25:00"
"BAC","Large","Good",49.295,49.317,49.311,49.77,-0.95,"Good","Mixed trend","Mixed trend",46.36,52.07,"49.84-49.84","False",3.41,"2025-09-08 10:25:00"
"CRM","Large","Good",250.65,250.802,251.136,250.76,-0.04,"Moderate","Mixed trend","Mixed trend",234.03,283.04,"250.5-250.7","False",6.87,"2025-09-08 10:25:00"
"PM","Large","Moderate",161.665,161.616,161.417,161.55,0.07,"Moderate","Mixed trend","Mixed trend",159.37,188.14,"161.18-161.59","False",6.75,"2025-09-08 10:25:00"
"WFC","Large","Good",78.955,79.012,79.061,78.96,-0.01,"Moderate","Mixed trend","Mixed trend",77.57,86.74,"77.38-78.17","False",5.82,"2025-09-08 10:25:00"
"CVX","Large","Good",153.415,153.411,153.375,153.66,-0.16,"Moderate","Mixed trend","Mixed trend",148.56,165.51,"154.52-154.7","False",7.78,"2025-09-08 10:25:00"
"CSCO","Large","Good",66.78,66.76,66.8,66.9,-0.18,"Moderate","Mixed trend","Mixed trend",66.05,74.19,"65.44-66.11","False",2.55,"2025-09-08 10:25:00"
"ABT","Large","Good",132.75,132.751,132.774,132.94,-0.14,"Moderate","Mixed trend","Mixed trend",126.58,140.17,"130.1-131.42","False",7.98,"2025-09-08 10:25:00"
"IBM","Large","Good",251.85,251.885,251.661,248.53,1.34,"Moderate","Mixed trend","Mixed trend",237.65,302.28,"246.81-248.71","False",6.19,"2025-09-08 10:25:00"
"LIN","Large","Good",470.375,470.546,470.65,469.41,0.21,"Moderate","Mixed trend","Mixed trend",458.1,497.35,"460.97-465.68","False",14.09,"2025-09-08 10:25:00"
"MRK","Large","Good",83.365,83.375,83.332,84.71,-1.59,"Moderate","Mixed trend","Mixed trend",79.77,89.82,"81.69-82.53","False",6.49,"2025-09-08 10:25:00"
"QCOM","Large","Good",158.62,158.789,158.799,159.84,-0.76,"Good","Mixed trend","Mixed trend",151.2,167.65,"155.45-157.03","False",10.36,"2025-09-08 10:25:00"
"ADP","Large","Good",296.22,296.265,296.386,295.97,0.08,"Moderate","Mixed trend","Mixed trend",291.66,323.11,"296.38-296.38","False",9.97,"2025-09-08 10:25:00"
"FTNT","Large","Good",80.04,80.021,80.034,78.845,1.52,"Moderate","Mixed trend","Mixed trend",74.81,111.22,"78.44-79.19","False",2.51,"2025-09-08 10:26:00"
"REGN","Large","Good",556.705,556.712,557.069,573.38,-2.91,"Moderate","Mixed trend","Mixed trend",542.43,624.22,"545.57-551.13","False",39.68,"2025-09-08 10:26:00"
"BKR","Large","Good",45.24,45.192,45.197,45.58,-0.75,"Moderate","Mixed trend","Mixed trend",41.1,47.77,"44.34-44.79","False",3.06,"2025-09-08 10:27:00"
"OKE","Large","Good",71.645,71.643,71.71,72.63,-1.36,"Moderate","Mixed trend","Mixed trend",70.62,85.8,"70.21-70.92","False",5.13,"2025-09-08 10:27:00"
