"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,22.055,"Moderate","Uptrend","Uptrend",19.55,24.58,21.95,"False",-4.77,"2025-08-13 11:50:00"
"AAPL","Large","Good",232.805,"Good","Mixed trend","Uptrend",201.87,239.84,231.04,"False",6.59,"2025-08-13 11:50:00"
"AMD","Large","Moderate",182.58,"Good","Mixed trend","Uptrend",141.4,190.86,180.75,"False",1.66,"2025-08-13 11:50:00"
"MA","Large","Good",576.75,"Moderate","Mixed trend","Uptrend",547.18,608.12,565.46,"False",14.81,"2025-08-13 11:54:00"
"HD","Large","Good",403.935,"Moderate","Mixed trend","Uptrend",357.84,414.51,401.96,"False",14.73,"2025-08-13 11:54:00"
"KLAC","Large","Good",947.42,"Moderate","Mixed trend","Uptrend",860.46,972.76,928.06,"False",30.4,"2025-08-13 11:55:00"
"ITW","Large","Good",265.18,"Moderate","Mixed trend","Uptrend",245.36,271.75,265.48,"False",11.38,"2025-08-13 11:55:00"
"JNJ","Large","Good",173.6801,"Moderate","Downtrend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 11:54:00"
"ABBV","Large","Poor",200.28,"Moderate","Downtrend","Uptrend",184.22,206.06,200.72,"False",2.11,"2025-08-13 11:54:00"
"CSCO","Large","Good",70.975,"Good","Uptrend","Mixed trend",65.73,74.19,71.73,"False",2.45,"2025-08-13 11:50:00"
"ABT","Large","Good",128.96,"Moderate","Uptrend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 11:54:00"
"NVDA","Large","Good",180.6305,"Good","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 11:50:00"
"MSFT","Large","Good",527.795,"Good","Mixed trend","Mixed trend",485.13,567.98,532.33,"False",13.65,"2025-08-13 11:54:00"
"AMZN","Large","Good",223.585,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.48,"False",6.56,"2025-08-13 11:54:00"
"META","Large","Good",784.23,"Good","Mixed trend","Mixed trend",697.63,813.39,786.28,"False",27.57,"2025-08-13 11:54:00"
"PLTR","Large","Moderate",186.11,"Good","Mixed trend","Mixed trend",142.27,194.28,189.1,"False",0.3,"2025-08-13 11:50:00"
"WBD","Large","Moderate",12.0153,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.97,"False",0.31,"2025-08-13 11:50:00"
"F","Large","Moderate",11.375,"Moderate","Mixed trend","Mixed trend",10.66,12.24,11.32,"False",0.78,"2025-08-13 11:51:00"
"COST","Large","Good",978.22,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,958.44,"False",17.64,"2025-08-13 11:51:00"
"GE","Large","Good",267.07,"Moderate","Mixed trend","Mixed trend",248.39,287.85,261.66,"False",7.02,"2025-08-13 11:51:00"
"GEV","Large","Moderate",626.84,"Good","Mixed trend","Mixed trend",533.92,692.56,625.96,"False",4.14,"2025-08-13 11:51:00"
"AVGO","Large","Moderate",309.67,"Good","Mixed trend","Mixed trend",265.64,324.51,316.18,"False",2.75,"2025-08-13 11:54:00"
"JPM","Large","Good",291.585,"Good","Mixed trend","Mixed trend",275.66,308.09,286.16,"False",19.5,"2025-08-13 11:54:00"
"LLY","Large","Good",659.49,"Good","Mixed trend","Mixed trend",622.22,843.6,652.9,"False",15.28,"2025-08-13 11:54:00"
"V","Large","Good",342.305,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-13 11:54:00"
"XOM","Large","Good",106.055,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.12,"False",7.04,"2025-08-13 11:54:00"
"UNH","Large","Good",270.345,"Moderate","Mixed trend","Mixed trend",238.9,333.91,267.65,"False",23.1,"2025-08-13 11:54:00"
"NFLX","Large","Good",1221.74,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1197.56,"False",23.53,"2025-08-13 11:54:00"
"WMT","Large","Moderate",101.665,"Moderate","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 11:54:00"
"PG","Large","Good",156.35,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 11:54:00"
"BAC","Large","Good",47.515,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.59,"False",3.41,"2025-08-13 11:54:00"
"CRM","Large","Good",234.39,"Moderate","Mixed trend","Mixed trend",226.97,283.04,234.69,"False",6.39,"2025-08-13 11:54:00"
"PM","Large","Moderate",164.96,"Moderate","Mixed trend","Mixed trend",163.44,190.9,161.7,"False",6.76,"2025-08-13 11:54:00"
"WFC","Large","Good",78.6647,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 11:54:00"
"CVX","Large","Good",154.59,"Moderate","Mixed trend","Mixed trend",144.22,160.76,155.19,"False",7.77,"2025-08-13 11:54:00"
"ORCL","Large","Good",248.92,"Good","Mixed trend","Mixed trend",216.93,266.75,256.54,"False",4.34,"2025-08-13 11:54:00"
"MCD","Large","Moderate",303.005,"Good","Mixed trend","Mixed trend",289.87,321.48,303.41,"False",11.67,"2025-08-13 11:54:00"
"LIN","Large","Good",472.5377,"Good","Mixed trend","Mixed trend",454.24,489.52,463.54,"False",14.05,"2025-08-13 11:55:00"
"T","Large","Good",28.455,"Moderate","Mixed trend","Mixed trend",27,29.85,28.54,"False",1.75,"2025-08-13 11:55:00"
"NOW","Large","Moderate",860.5,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.49,"False",7.94,"2025-08-13 11:55:00"
"QCOM","Large","Good",155.7,"Moderate","Mixed trend","Mixed trend",143.98,167.65,154.25,"False",10.36,"2025-08-13 11:55:00"
"ADP","Large","Good",302.205,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.31,"False",9.98,"2025-08-13 11:55:00"
"TT","Large","Good",430.56,"Moderate","Mixed trend","Mixed trend",421.32,486.92,422.38,"False",12.69,"2025-08-13 11:55:00"
"EQIX","Large","Moderate",786.76,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 11:54:00"
"VMC","Large","Moderate",291.565,"Moderate","Mixed trend","Mixed trend",259.78,300.25,286.16,"False",7.21,"2025-08-13 11:55:00"
"GOOGL","Large","Good",202.885,"Moderate","Downtrend","Mixed trend",176.37,209.14,203.69,"False",9.37,"2025-08-13 11:54:00"
"IBM","Large","Good",239.225,"Moderate","Downtrend","Mixed trend",232.18,302.84,240.04,"False",6.2,"2025-08-13 11:54:00"
"MRK","Large","Good",82.045,"Moderate","Downtrend","Mixed trend",78.03,87.14,82.31,"False",6.49,"2025-08-13 11:55:00"
