"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",66.665,66.65,52.88,26.07,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 10:33:00"
"UNH","Large","Good",313.68,313.156,304.01,3.18,"Good","Uptrend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:32:00"
"FSLR","Large","Good",218.04,217.582,199.95,9.05,"Good","Uptrend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 10:33:00"
"NFLX","Large","Good",1246.91,1246.525,1238.95,0.64,"Moderate","Uptrend","Uptrend",1182.41,1371.39,"1221.97-1234.44","False",23.42,"2025-08-18 10:35:00"
"JNJ","Large","Good",177.245,177.199,176.64,0.34,"Good","Uptrend","Uptrend",156.8,181.26,"173.7-175.47","False",9.34,"2025-08-18 10:35:00"
"MRK","Large","Good",84.935,84.829,84.21,0.86,"Moderate","Uptrend","Uptrend",78.4,87.14,"83.24-84.09","False",6.49,"2025-08-18 10:36:00"
"T","Large","Good",29.0638,29.04,28.87,0.67,"Moderate","Uptrend","Uptrend",27.07,29.85,"28.48-28.77","False",1.75,"2025-08-18 10:36:00"
"NVDA","Large","Good",182.4349,182.592,180.45,1.1,"Good","Mixed trend","Uptrend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:32:00"
"GOOGL","Large","Good",204.28,204.254,203.9,0.19,"Good","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 10:35:00"
"ABBV","Large","Poor",207.81,207.853,206.69,0.54,"Good","Mixed trend","Uptrend",185.28,213.04,"203.65-205.73","False",2.11,"2025-08-18 10:35:00"
"INTC","Large",NA,24.145,23.997,24.56,-1.69,"Moderate","Uptrend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 10:32:00"
"EQT","Large","Moderate",50.86,50.807,52.85,-3.77,"Moderate","Uptrend","Mixed trend",49.95,62.4,"49.63-50.35","False",1.9,"2025-08-18 10:33:00"
"JPM","Large","Good",289.765,289.6,290.49,-0.25,"Moderate","Uptrend","Mixed trend",277.16,308.09,"283.96-286.86","False",19.49,"2025-08-18 10:35:00"
"XOM","Large","Good",106.545,106.488,106.49,0.05,"Moderate","Uptrend","Mixed trend",105.31,119.59,"104.41-105.47","False",7.04,"2025-08-18 10:35:00"
"WFC","Large","Good",77.165,77.12,77.1,0.08,"Moderate","Uptrend","Mixed trend",76,86.74,"75.63-76.4","False",5.82,"2025-08-18 10:36:00"
"CVX","Large","Moderate",155.8,155.566,156.55,-0.48,"Good","Uptrend","Mixed trend",145.26,162.12,"152.68-154.24","False",7.76,"2025-08-18 10:36:00"
"ABT","Large","Good",131.89,131.766,131.75,0.11,"Moderate","Uptrend","Mixed trend",127.16,142.2,"131.66-131.66","False",7.97,"2025-08-18 10:36:00"
"MCD","Large","Moderate",308.3875,308.124,308.93,-0.18,"Moderate","Uptrend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 10:36:00"
"IBM","Large","Good",240.2,239.971,239.72,0.2,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 10:36:00"
"LIN","Large","Good",479.23,478.75,480.08,-0.18,"Moderate","Uptrend","Mixed trend",454.8,493.55,"478.78-478.78","False",14.07,"2025-08-18 10:36:00"
"ADP","Large","Good",302.7,302.592,301.79,0.3,"Moderate","Uptrend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 10:36:00"
"ITW","Large","Good",258.72,258.523,258.64,0.03,"Moderate","Uptrend","Mixed trend",246.22,273.47,"253.55-256.13","False",11.38,"2025-08-18 10:36:00"
"VMC","Large","Moderate",291.32,291.111,291.62,-0.1,"Moderate","Uptrend","Mixed trend",261.43,302.8,"285.49-288.41","False",7.2,"2025-08-18 10:36:00"
"META","Large","Good",764.7783,763.993,785.23,-2.6,"Good","Mixed trend","Mixed trend",703.31,814.21,"749.48-757.13","False",27.56,"2025-08-18 10:33:00"
"AAPL","Large","Good",230.9187,230.944,231.59,-0.29,"Moderate","Mixed trend","Mixed trend",203.58,240.42,"231.1-231.54","False",6.6,"2025-08-18 10:35:00"
"MSFT","Large","Good",518.14,518.011,520.17,-0.39,"Moderate","Mixed trend","Mixed trend",488.29,567.98,"507.78-512.96","False",13.63,"2025-08-18 10:35:00"
"AMZN","Large","Good",230.3,230.284,231.03,-0.32,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.33-230.6","False",6.56,"2025-08-18 10:35:00"
"PANW","Large","Moderate",176.32,176.18,177.09,-0.43,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 10:32:00"
"PLTR","Large","Moderate",173.5894,173.69,177.17,-2.02,"Good","Mixed trend","Mixed trend",145.19,194.28,"174.35-175.19","False",0.3,"2025-08-18 10:32:00"
"AMD","Large","Moderate",176.14,176.11,177.51,-0.77,"Good","Mixed trend","Mixed trend",145.07,190.86,"175.72-177.83","False",1.67,"2025-08-18 10:32:00"
