"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.715,24.732,23.86,3.58,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:32:00"
"UNH","Large","Good",304.87,305.109,271.49,12.3,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:32:00"
"FSLR","Large","Good",203.28,203.315,180.05,12.9,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:33:00"
"ENPH","Mid","Moderate",35.53,35.624,32.22,10.27,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:33:00"
"NEE","Large","Moderate",75.62,75.589,72.24,4.68,"Moderate","Mixed trend","Uptrend",70.14,80.23,"72.59-74.75","True",2.87,"2025-08-15 15:33:00"
"KLAC","Large","Good",877.2,876.736,955.41,-8.19,"Moderate","Uptrend","Mixed trend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 15:33:00"
"LRCX","Large","Good",99.995,100.019,107.38,-6.88,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.73-101.82","True",4.14,"2025-08-15 15:33:00"
"AMAT","Large","Good",162.44,162.565,188.24,-13.71,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 15:33:00"
"GOOGL","Large","Good",205.07,205.054,202.94,1.05,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:37:00"
"F","Large","Moderate",11.455,11.455,11.44,0.13,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:33:00"
"NFLX","Large","Good",1236.7437,1236.554,1230.56,0.5,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:38:00"
"JNJ","Large","Good",176.85,176.845,174.72,1.22,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:38:00"
"ABBV","Large","Poor",206.08,206.173,204.68,0.68,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:38:00"
"CVX","Large","Moderate",156.935,157.015,155.16,1.14,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:38:00"
"LIN","Large","Good",481.5475,481.707,477.63,0.82,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:38:00"
"MRK","Large","Good",84.405,84.434,82.76,1.99,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:38:00"
"T","Large","Good",28.925,28.923,28.75,0.61,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:38:00"
"PEP","Large","Good",150.61,150.601,148.62,1.34,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:42:00"
"META","Large","Good",787.88,787.496,782.13,0.74,"Good","Uptrend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 15:37:00"
"HD","Large","Good",398.89,398.793,400.32,-0.36,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-399.15","False",14.73,"2025-08-15 15:38:00"
"NVDA","Large","Good",179.99,179.982,182.02,-1.12,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 15:32:00"
"AAPL","Large","Good",231.155,231.228,232.78,-0.7,"Good","Mixed trend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 15:33:00"
"MSFT","Large","Good",522.95,523.047,522.48,0.09,"Moderate","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 15:37:00"
"AMZN","Large","Good",230.9,230.882,230.98,-0.03,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 15:37:00"
"PLTR","Large","Moderate",177.155,177.167,181.02,-2.14,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 15:32:00"
"AMD","Large","Moderate",177.795,177.776,180.95,-1.74,"Good","Mixed trend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 15:33:00"
"CSCO","Large","Good",66.075,66.117,69.3,-4.65,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 15:33:00"
"CRM","Large","Good",242.34,242.334,233.37,3.84,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 15:33:00"
"AVGO","Large","Moderate",305.71,305.789,311.23,-1.77,"Good","Mixed trend","Mixed trend",267.54,324.51,"304-305.28","False",2.74,"2025-08-15 15:37:00"
"JPM","Large","Good",290.84,290.933,294.16,-1.13,"Good","Mixed trend","Mixed trend",276.61,308.09,"290.65-291.15","False",19.5,"2025-08-15 15:37:00"
"LLY","Large","Good",700.75,700.466,684.43,2.38,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 15:37:00"
"V","Large","Good",344.11,344.076,345.49,-0.4,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 15:37:00"
"XOM","Large","Good",106.76,106.769,107.38,-0.58,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 15:37:00"
"COST","Large","Good",972.8,972.888,975.39,-0.27,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.93","False",17.65,"2025-08-15 15:37:00"
"MA","Large","Good",582.14,582.112,583.76,-0.28,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.22-583.8","False",14.83,"2025-08-15 15:37:00"
"WMT","Large","Moderate",100.22,100.205,100.85,-0.62,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-100.22","False",2.34,"2025-08-15 15:38:00"
"PG","Large","Good",154.5593,154.574,153.74,0.53,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 15:38:00"
"WFC","Large","Good",77.265,77.26,79.41,-2.7,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.4-78.09","False",5.82,"2025-08-15 15:38:00"
"ORCL","Large","Good",248.53,248.484,244.96,1.46,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 15:38:00"
"MCD","Large","Moderate",308.35,308.514,308.95,-0.19,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 15:38:00"
"IBM","Large","Good",240.109,240.158,237.11,1.26,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-240.2","False",6.19,"2025-08-15 15:38:00"
"NOW","Large","Moderate",866.89,867.315,850.86,1.88,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.37","False",7.91,"2025-08-15 15:38:00"
"QCOM","Large","Good",157.86,157.894,158.09,-0.15,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 15:38:00"
"ADP","Large","Good",301.64,301.688,301.68,-0.01,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 15:38:00"
"ITW","Large","Good",258.815,258.783,262.49,-1.4,"Moderate","Mixed trend","Mixed trend",246.01,273.47,"253.64-256.23","False",11.39,"2025-08-15 15:39:00"
"VMC","Large","Moderate",291.93,291.859,293.1,-0.4,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 15:39:00"
"HPQ","Large","Moderate",26.745,26.741,26.93,-0.69,"Good","Mixed trend","Mixed trend",24.34,27.94,"26.59-26.85","False",2.6,"2025-08-15 15:41:00"
"MTB","Large","Good",190.68,190.613,193.95,-1.69,"Moderate","Mixed trend","Mixed trend",183.41,208.93,"191.5-191.65","False",15.44,"2025-08-15 15:43:00"
"BAC","Large","Good",46.995,47.02,47.71,-1.5,"Moderate","Downtrend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 15:38:00"
"PM","Large","Moderate",166.41,166.516,165.27,0.69,"Moderate","Downtrend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 15:38:00"
"ABT","Large","Good",131.19,131.211,129.28,1.48,"Good","Downtrend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 15:38:00"
"GE","Large","Good",267.78,267.935,269.7,-0.71,"Good","Downtrend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 15:38:00"
"TT","Large","Good",423.3,423.538,428.53,-1.22,"Moderate","Downtrend","Mixed trend",421.09,486.92,"422.86-425.28","False",12.68,"2025-08-15 15:37:00"
"EQIX","Large","Moderate",782.7,783.393,775.37,0.95,"Moderate","Downtrend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 15:39:00"
"AMCR","Large","Moderate",8.745,8.745,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 15:33:00"
