"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",95.31,"Weak","Downtrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 12:36:00"
"LLY","Large",799.085,"Moderate","Uptrend","Uptrend",791.01,FALSE,12.3,"2025-06-10 12:37:00"
"V","Large",369.225,"Good","Uptrend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:37:00"
"XOM","Large",107.55,"Moderate","Uptrend","Uptrend",106.15,FALSE,7.54,"2025-06-10 12:37:00"
"MA","Large",587.45,"Good","Uptrend","Uptrend",581.13,FALSE,14.26,"2025-06-10 12:37:00"
"BAC","Large",45.1,"Good","Uptrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 12:37:00"
"CVX","Large",144.785,"Good","Uptrend","Uptrend",143.18,FALSE,8.76,"2025-06-10 12:37:00"
"HES","Large",140.31,"Good","Uptrend","Uptrend",138.6,FALSE,7.21,"2025-06-10 12:38:00"
"NVDA","Large",143.1086,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:35:00"
"GOOGL","Large",179.927,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:36:00"
"META","Large",698.06,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 12:37:00"
"F","Large",10.585,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:35:00"
"GOOG","Large",181.47,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:36:00"
"DIS","Large",120.27,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 12:36:00"
"ABBV","Large",189.72,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 12:37:00"
"INTC","Large",20.915,"Moderate","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:35:00"
"COST","Large",1003.87,"Good","Uptrend","Mixed trend",993.96,FALSE,17.61,"2025-06-10 12:37:00"
"WMT","Large",96.785,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 12:37:00"
"HD","Large",366.9131,"Moderate","Uptrend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 12:37:00"
"MCD","Large",300.885,"Moderate","Uptrend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 12:37:00"
"TT","Large",422.805,"Good","Uptrend","Mixed trend",418.1,FALSE,12.15,"2025-06-10 12:37:00"
"AAPL","Large",202.575,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 12:37:00"
"MSFT","Large",469.49,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 12:37:00"
"AMZN","Large",216.205,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:37:00"
"PLTR","Large",132.0609,"Good","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:35:00"
"WBD","Large",9.975,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:36:00"
"NFLX","Large",1190.08,"Good","Mixed trend","Mixed trend",1178.1,FALSE,21.18,"2025-06-10 12:36:00"
"GE","Large",242.13,"Good","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 12:36:00"
"GEV","Large",462.69,"Good","Mixed trend","Mixed trend",458.37,FALSE,6.96,"2025-06-10 12:36:00"
"AVGO","Large",244.8,"Good","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:37:00"
"UNH","Large",301.39,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,23.89,"2025-06-10 12:37:00"
"CRM","Large",270.42,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,6.4,"2025-06-10 12:37:00"
"PM","Large",179.915,"Good","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 12:37:00"
"WFC","Large",75.42,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 12:37:00"
"ORCL","Large",175.84,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 12:37:00"
"ABT","Large",134.57,"Good","Mixed trend","Mixed trend",133.65,FALSE,7.7,"2025-06-10 12:37:00"
"NOW","Large",1009.25,"Good","Mixed trend","Mixed trend",998.91,FALSE,7.39,"2025-06-10 12:38:00"
"ADP","Large",315.49,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 12:38:00"
"EQIX","Large",899,"Moderate","Mixed trend","Mixed trend",890.01,FALSE,9.53,"2025-06-10 12:37:00"
"CSCO","Large",65.495,"Moderate","Downtrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 12:37:00"
