"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",195.72,"Moderate","Mixed trend","Uptrend",170.28,217.8,192.08,"True",8.39,"2025-08-08 10:54:00"
"NVDA","Large","Good",182.5914,"Good","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.09,"2025-08-08 10:53:00"
"ERIE","Large","Good",380.665,"Moderate","Uptrend","Uptrend",341.4,389.25,366.96,"False",11.74,"2025-08-08 10:52:00"
"CSCO","Large","Good",71.235,"Good","Uptrend","Uptrend",65.25,72.9,69.58,"False",2.45,"2025-08-08 10:57:00"
"ABT","Large","Good",133.41,"Moderate","Uptrend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 10:57:00"
"AAPL","Large","Good",223.1004,"Good","Mixed trend","Uptrend",200.17,228.61,220.95,"False",6.6,"2025-08-08 10:53:00"
"GOOGL","Large","Good",200.92,"Moderate","Mixed trend","Uptrend",174.48,206.19,199.21,"False",9.37,"2025-08-08 10:53:00"
"PLTR","Large","Moderate",186.9052,"Good","Mixed trend","Uptrend",138.85,192.23,185.04,"False",0.29,"2025-08-08 10:53:00"
"GILD","Large","Good",120.05,"Good","Mixed trend","Uptrend",107.19,124.12,115.56,"False",4.76,"2025-08-08 10:54:00"
"GEN","Large","Good",31.2236,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 10:54:00"
"MNST","Large","Moderate",65.445,"Moderate","Mixed trend","Uptrend",58.09,68.26,63.7,"False",1.52,"2025-08-08 10:54:00"
"COST","Large","Good",984.31,"Moderate","Mixed trend","Uptrend",929.79,1091.14,964.32,"False",17.59,"2025-08-08 10:56:00"
"WMT","Large","Moderate",104.2542,"Moderate","Mixed trend","Uptrend",94.36,107.08,101.92,"False",2.34,"2025-08-08 10:57:00"
"JNJ","Large","Good",173.03,"Good","Mixed trend","Uptrend",154.37,177.09,169.54,"False",9.35,"2025-08-08 10:57:00"
"HD","Large","Good",386.9,"Moderate","Mixed trend","Uptrend",356.27,400.28,379.26,"False",14.71,"2025-08-08 10:57:00"
"GE","Large","Good",276.1095,"Moderate","Mixed trend","Uptrend",246.71,283.43,270.48,"False",7.02,"2025-08-08 10:57:00"
"LIN","Large","Good",472.44,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 10:57:00"
"T","Large","Good",28.195,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:57:00"
"VMC","Large","Good",286.665,"Good","Mixed trend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 10:56:00"
"AVGO","Large","Moderate",306.025,"Moderate","Downtrend","Uptrend",261.79,317.34,299.88,"False",2.73,"2025-08-08 10:56:00"
"XOM","Large","Good",106.81,"Moderate","Uptrend","Mixed trend",104.94,119.59,104.86,"False",7.04,"2025-08-08 10:56:00"
"BAC","Large","Good",45.8,"Moderate","Uptrend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 10:57:00"
"WFC","Large","Good",77.7,"Moderate","Uptrend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 10:57:00"
"AMD","Large","Moderate",173.2901,"Moderate","Mixed trend","Mixed trend",137.81,186.62,175.85,"False",1.67,"2025-08-08 10:53:00"
"INTC","Large",NA,19.745,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 10:53:00"
"JPM","Large","Good",289.22,"Moderate","Mixed trend","Mixed trend",274.1,308.09,283.22,"False",19.51,"2025-08-08 10:56:00"
"LLY","Large","Good",630.9,"Moderate","Mixed trend","Mixed trend",621.72,843.6,652.21,"False",15.32,"2025-08-08 10:56:00"
"MA","Large","Good",568.77,"Moderate","Mixed trend","Mixed trend",547.38,608.12,557.62,"False",14.82,"2025-08-08 10:56:00"
"UNH","Large","Good",246.6694,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.94,"False",23.1,"2025-08-08 10:56:00"
"ABBV","Large","Poor",197.94,"Good","Mixed trend","Mixed trend",183.35,204.85,194.04,"False",2.11,"2025-08-08 10:57:00"
"CVX","Large","Good",154.712,"Moderate","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 10:57:00"
"ORCL","Large","Good",249.82,"Moderate","Mixed trend","Mixed trend",211.89,266.75,245,"False",4.34,"2025-08-08 10:57:00"
"MCD","Large","Moderate",305.55,"Moderate","Mixed trend","Mixed trend",290.39,322.4,299.88,"False",11.67,"2025-08-08 10:57:00"
"IBM","Large","Good",246.67,"Moderate","Mixed trend","Mixed trend",245.33,302.84,242.06,"False",6.2,"2025-08-08 10:57:00"
"MRK","Large","Good",80.655,"Moderate","Mixed trend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 10:57:00"
"QCOM","Large","Good",147.515,"Moderate","Mixed trend","Mixed trend",143.75,167.65,145.04,"False",10.36,"2025-08-08 10:57:00"
"ADP","Large","Good",305.455,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 10:57:00"
"KLAC","Large","Good",916.58,"Moderate","Mixed trend","Mixed trend",850.85,967.2,898.66,"False",30.37,"2025-08-08 10:56:00"
"TT","Large","Good",428.49,"Moderate","Mixed trend","Mixed trend",421.32,486.92,419.44,"False",12.67,"2025-08-08 10:57:00"
"EQIX","Large","Moderate",778.46,"Good","Mixed trend","Mixed trend",763.36,945.73,762.44,"False",10.13,"2025-08-08 10:52:00"
"ITW","Large","Good",258.325,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 10:57:00"
"MSFT","Large","Good",521.1572,"Moderate","Downtrend","Mixed trend",481.22,567.98,510.58,"False",13.65,"2025-08-08 10:56:00"
"AMZN","Large","Good",222.765,"Moderate","Downtrend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 10:56:00"
"META","Large","Good",763.58,"Moderate","Downtrend","Mixed trend",689.76,802.45,748.72,"False",27.58,"2025-08-08 10:56:00"
"PM","Large","Moderate",169.7,"Moderate","Downtrend","Mixed trend",160.79,190.9,166.6,"False",6.76,"2025-08-08 10:57:00"
