"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",352.9201,352.964,352.963,376.365,-6.23,"Good","Mixed trend","Mixed trend",352.8501,353.03,"350.27-353.35","True",1.13,"2026-09-04 19:15:00"
"CPB","Mid","Moderate",21.43,21.445,21.451,22.125,-3.14,"Very Weak","Mixed trend","Downtrend",21.36,21.5524,"19.11-21.41","True",1.31,"2026-09-04 18:45:00"
"TSN","Large","Moderate",51.55,51.499,51.509,51.76,-0.41,"Very Weak","Mixed trend","Downtrend",51.365,51.67,"48.41-51.44","True",1.5,"2026-09-04 18:43:00"
"QCOM","Large","Good",168.63,168.542,168.433,168.57,0.04,"Moderate","Uptrend","Uptrend",168.0949,168.74,"161.32-168.39","False",8.75,"2026-09-04 18:54:00"
"MU","Large","Good",1013.8999,1013.811,1013.871,958.16,5.82,"Moderate","Mixed trend","Uptrend",1013.5,1014.27,"974.2-1013.29","False",44.27,"2026-09-04 19:06:00"
"META","Large","Good",614.8012,614.966,614.892,610.68,0.67,"Moderate","Mixed trend","Uptrend",614.55,615.23,"607.36-614.41","False",27.36,"2026-09-04 19:00:00"
"ORCL","Large","Good",159.43,159.431,159.455,154.04,3.5,"Moderate","Mixed trend","Uptrend",159.32,159.59,"156.38-159.26","False",5.82,"2026-09-04 19:02:00"
"PFG","Large","Good",116.68,116.672,116.656,118.51,-1.54,"-","Mixed trend","Uptrend",116.5,116.86,"112.49-116.54","False",7.48,"2026-09-04 16:15:00"
"MS","Large","Good",217.2344,217.586,217.629,217.15,0.04,"-","Mixed trend","Uptrend",216.91,218.22,"207.77-216.73","False",12.68,"2026-09-04 17:18:00"
"QQQ","ETF",NA,717.9999,717.996,717.966,717.67,0.05,"-","Mixed trend","Uptrend",717.5,718.05,"714.33-717.98","False",NA,"2026-09-04 19:08:00"
"NVDA","Large","Good",229.93,229.931,229.937,228.45,0.65,"Good","Mixed trend","Uptrend",229.88,229.9743,"229-230.27","False",7.9,"2026-09-04 19:14:00"
"WFC","Large","Good",90.0855,90.033,89.954,89.19,1,"Very Weak","Mixed trend","Uptrend",89.5,90.161,"83.3-89.58","False",6.88,"2026-09-04 18:36:00"
"SMCI","Large","Good",39.49,39.519,39.534,37.87,4.28,"Good","Downtrend","Uptrend",39.49,39.55,"38.41-39.5","False",3.34,"2026-09-04 19:00:00"
"PCG","Large","Moderate",14.25,14.237,14.224,13.96,2.08,"Weak","Uptrend","Mixed trend",14.15,14.25,"12.9-14.13","False",1.39,"2026-09-04 18:53:00"
"AIG","Large","Good",76.6614,76.358,76.293,76.86,-0.26,"-","Uptrend","Mixed trend",76.105,76.6614,"72.52-76.44","False",5.53,"2026-09-04 16:36:00"
"PG","Large","Good",146.69,146.509,146.423,146.92,-0.16,"-","Uptrend","Mixed trend",146.22,146.69,"142.04-146.41","False",6.63,"2026-09-04 16:53:00"
"VIXY","ETF",NA,17,16.992,16.987,16.95,0.29,"-","Uptrend","Mixed trend",16.9322,17.0394,"15.58-16.91","False",NA,"2026-09-04 18:54:00"
"AMZN","Large","Good",258.4,258.37,258.331,258.9,-0.19,"Moderate","Uptrend","Mixed trend",258.13,258.61,"254.46-258.06","False",12.61,"2026-09-04 19:15:00"
"MRK","Large","Moderate",150.6902,150.493,150.416,152.34,-1.08,"-","Uptrend","Mixed trend",150.235,150.6902,"146.3-150.36","False",1.25,"2026-09-04 16:35:00"
"INTC","Large",NA,95.74,95.739,95.742,91.67,4.44,"Moderate","Mixed trend","Mixed trend",95.6176,95.8491,"93.09-95.59","False",-2.13,"2026-09-04 19:03:00"
"AMGN","Large","Good",414.5,414.465,414.482,444.12,-6.67,"-","Mixed trend","Mixed trend",413.62,416.0536,"386.1-436.94","False",16.17,"2026-09-04 18:59:00"
"KLAC","Large","Good",185.6,185.509,185.594,172.94,7.32,"Moderate","Mixed trend","Mixed trend",185.3368,186,"178.6-185.34","False",3.67,"2026-09-04 18:58:00"
"NRG","Large","Good",118.55,118.731,118.762,111.84,6,"-","Mixed trend","Mixed trend",118.14,119.1,"105.09-117.88","False",3.87,"2026-09-04 16:15:00"
"GLW","Large","Moderate",154.06,154.011,154.056,146,5.52,"Moderate","Mixed trend","Mixed trend",153.69,154.4,"146.63-153.56","False",2.2,"2026-09-04 18:55:00"
"AVGO","Large","Good",357.1218,357.181,357.241,357.16,-0.01,"Moderate","Mixed trend","Mixed trend",357.1218,357.35,"353.97-357.12","False",7.61,"2026-09-04 19:00:00"
"GOOGL","Large","Good",338.8824,338.916,338.927,342.26,-0.99,"Moderate","Mixed trend","Mixed trend",338.71,339,"335.53-338.92","False",19.93,"2026-09-04 19:01:00"
"AMD","Large","Moderate",476.101,476.344,476.336,456.16,4.37,"Moderate","Mixed trend","Mixed trend",476.05,476.5499,"463.8-475.89","False",3.92,"2026-09-04 18:54:00"
"GOOG","Large","Good",335.75,335.755,335.748,338.86,-0.92,"Weak","Mixed trend","Mixed trend",335.5976,335.7885,"333.48-335.7","False",19.94,"2026-09-04 18:59:00"
"KO","Large","Good",88.12,88.137,88.123,88.81,-0.78,"Moderate","Mixed trend","Mixed trend",88.07,88.21,"86.17-88.16","False",3.35,"2026-09-04 18:38:00"
"AEE","Large","Good",106.47,106.432,106.383,106.41,0.06,"-","Mixed trend","Mixed trend",106.2,106.495,"103.08-106.45","False",5.7,"2026-09-04 16:15:00"
"AEP","Large","Moderate",124.5,124.488,124.49,124.71,-0.17,"-","Mixed trend","Mixed trend",124.33,124.67,"120.42-124.77","False",5.82,"2026-09-04 16:15:00"
"AON","Large","Good",323.09,323.036,323.138,327,-1.2,"Very Weak","Mixed trend","Mixed trend",322.16,324,"306.56-322.8","False",17.92,"2026-09-04 16:15:00"
"AES","Large","Good",14.79,14.788,14.79,14.78,0.07,"-","Mixed trend","Mixed trend",14.7801,14.8,"14.44-14.79","False",2.67,"2026-09-04 16:15:00"
"ALL","Large","Good",259.57,259.536,259.637,263.11,-1.35,"-","Mixed trend","Mixed trend",259.14,260.33,"250.09-260.53","False",50.67,"2026-09-04 16:15:00"
"RTX","Large","Good",200.55,200.678,200.627,202.13,-0.78,"Very Weak","Mixed trend","Mixed trend",200.15,200.86,"191.47-200.41","False",5.72,"2026-09-04 18:22:00"
"PLD","Large","Moderate",137.34,137.371,137.437,138.35,-0.73,"-","Mixed trend","Mixed trend",137.23,137.68,"132.55-137.7","False",4.5,"2026-09-04 16:00:00"
