"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TJX","Large","Good",142.05981,141.911,141.881,141.46,0.37,"Good","Uptrend","Uptrend",130.48,148.86,"139.22-140.64","False",4.4,"2025-09-26 10:27:00"
"XEL","Large","Good",78.443579,78.377,78.273,77.25,1.52,"Good","Uptrend","Uptrend",70.62,80.58,"76.87-77.63","False",3.61,"2025-09-26 10:27:00"
"APTV","Large","Good",85.78875,85.806,85.744,84.72,1.26,"Good","Mixed trend","Uptrend",73.25,88.45,"84.07-84.93","False",4.42,"2025-09-26 10:25:00"
"GM","Large","Good",61.059523,61.036,60.942,60.59,0.75,"Good","Mixed trend","Uptrend",54.38,62.48,"59.84-60.45","False",6.55,"2025-09-26 10:26:00"
"HIG","Large","Good",133.19035,133.177,133.375,131.57,1.23,"Good","Mixed trend","Uptrend",125.65,138.22,"130.53-131.86","False",11.01,"2025-09-26 10:26:00"
"MPC","Large","Good",201.15162,201.363,200.674,196.44,2.49,"Good","Mixed trend","Uptrend",168.9,206.16,"196.14-198.8","False",6.87,"2025-09-26 10:26:00"
"NEM","Large","Good",84.790731,84.869,84.738,83.67,1.37,"Good","Mixed trend","Uptrend",69.01,88.57,"83.09-83.47","False",5.52,"2025-09-26 10:26:00"
"NOC","Large","Good",592.6,592.912,592.974,585.77,1.2,"Good","Mixed trend","Uptrend",560.82,614.54,"580.75-586.67","False",27.09,"2025-09-26 10:26:00"
"NSC","Large","Good",296.742297,297.052,297.097,294.57,0.78,"Good","Mixed trend","Uptrend",271.81,304.54,"290.81-293.77","False",14.81,"2025-09-26 10:26:00"
"TXT","Large","Good",83.975,84.043,84.02,82.35,2.01,"Good","Mixed trend","Uptrend",78.28,89.77,"82.29-83.13","False",4.44,"2025-09-26 10:27:00"
"ULTA","Large","Good",543.411166,543.111,543.488,539.48,0.68,"Good","Mixed trend","Uptrend",500.34,558.31,"532.54-537.98","False",26.03,"2025-09-26 10:26:00"
"XOM","Large","Good",117.995106,118.12,118.037,115.59,2.1,"Good","Mixed trend","Uptrend",107.32,121.03,"115.47-115.95","False",7.05,"2025-09-26 10:27:00"
"APA","Mid","Good",25.277558,25.403,25.386,24.34,4.03,"Moderate","Mixed trend","Uptrend",20.51,26.11,"24.3-24.52","False",2.89,"2025-09-26 10:27:00"
