"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",292.25,291.127,288.284,276.41,5.73,"Moderate","Uptrend","Uptrend",249.2,298.94,"231-288","False",10.14,"2025-11-17 09:39:00"
"JNJ","Large","Good",196.84,196.445,196.238,195.93,0.46,"Good","Uptrend","Uptrend",180.4,201.63,"195-196","False",10.35,"2025-11-17 09:38:00"
"MU","Large","Good",259.14,257.832,253.251,246.83,4.99,"Good","Uptrend","Uptrend",187.06,265.97,"172-250","False",7.58,"2025-11-17 09:39:00"
"ALB","Large",NA,123.255,122.688,121.401,115.14,7.05,"Good","Uptrend","Uptrend",87.37,126.03,"84-119","False",-1.59,"2025-11-17 09:40:00"
"MDT","Large","Moderate",96.48,96.452,NA,95.87,0.64,"Moderate","Mixed trend","Uptrend",91.28,101.61,"NaN-NaN","False",3.62,"2025-11-17 09:39:00"
"GOOG","Large","Good",291.8,291.264,288.467,276.98,5.35,"Moderate","Mixed trend","Uptrend",249.81,299.05,"234-289","False",10.13,"2025-11-17 09:38:00"
"AMGN","Large","Good",341.215,340.861,NA,336.74,1.33,"Good","Mixed trend","Uptrend",285.66,353.64,"NaN-NaN","False",12.94,"2025-11-17 09:39:00"
"CHRW","Large","Good",154,153.53,NA,152.8,0.79,"Good","Mixed trend","Uptrend",131.77,162.28,"NaN-NaN","False",4.94,"2025-11-17 09:38:00"
"CSCO","Large","Good",78.84,78.631,78.225,78,1.08,"Good","Mixed trend","Uptrend",67.78,81.29,"77-78","False",2.59,"2025-11-17 09:39:00"
"GILD","Large","Good",126.0878,126.088,NA,125.02,0.85,"Good","Mixed trend","Uptrend",113.38,130.56,"NaN-NaN","False",6.46,"2025-11-17 09:39:00"
"REGN","Large","Good",702.24,701.068,NA,693.5,1.26,"Good","Mixed trend","Uptrend",579.02,729.67,"NaN-NaN","False",41.7,"2025-11-17 09:39:00"
"NVDA","Large","Good",187.75,187.535,186.982,190.17,-1.27,"Good","Uptrend","Mixed trend",179.14,216.97,"159-189","False",3.51,"2025-11-17 09:39:00"
"TJX","Large","Good",146.82,146.502,NA,146.08,0.51,"Good","Uptrend","Mixed trend",138.15,151.45,"NaN-NaN","False",4.39,"2025-11-17 09:39:00"
"WSM","Large","Good",182.15,181.614,NA,182.24,-0.05,"Moderate","Uptrend","Mixed trend",180.11,209.8,"NaN-NaN","False",8.99,"2025-11-17 09:39:00"
"PFE","Large","Good",25.2982,25.251,25.149,25.06,0.95,"Moderate","Uptrend","Mixed trend",23.99,28.31,"23-25","False",1.72,"2025-11-17 09:39:00"
"AMAT","Large","Good",229.7,228.816,226.667,226.01,1.63,"Good","Uptrend","Mixed trend",204.96,247.97,"222-226","False",8.37,"2025-11-17 09:39:00"
