"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.495,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:50:00"
"MSFT","Large",467.01,465.93,"Mixed trend","Uptrend","No",12.94,"2025-06-05 12:51:00"
"AVGO","Large",263.14,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:50:00"
"GE","Large",251.95,251.89,"Mixed trend","Uptrend","No",6.35,"2025-06-05 12:51:00"
"ORCL","Large",170.7425,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 12:51:00"
"CSCO","Large",64.565,64.3,"Downtrend","Uptrend","No",2.45,"2025-06-05 12:51:00"
"EQIX","Large",914.9532,916.11,"Downtrend","Uptrend","No",9.58,"2025-06-05 12:48:00"
"MU","Large",107.6,107.86,"Downtrend","Uptrend","No",4.18,"2025-06-05 12:51:00"
"AMZN","Large",209.7901,209.01,"Mixed trend","Mixed trend","No",6.13,"2025-06-05 12:50:00"
"META","Large",687.5854,687.08,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 12:51:00"
"BAC","Large",44.385,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 12:51:00"
"COST","Large",1016.58,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:51:00"
"CRM","Large",266.01,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 12:51:00"
"CVX","Large",137.49,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:51:00"
"HD","Large",370.42,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 12:51:00"
"ITW","Large",246.8,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 12:51:00"
"JNJ","Large",153.44,153.76,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 12:51:00"
"KLAC","Large",787.18,785.92,"Mixed trend","Mixed trend","No",27.45,"2025-06-05 12:51:00"
"LLY","Large",760.1625,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 12:51:00"
"LULU","Large",334.61,334.74,"Mixed trend","Mixed trend","No",14.65,"2025-06-05 12:50:00"
"MCD","Large",308.4775,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 12:51:00"
"MRK","Large",78.02,77.37,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 12:51:00"
"NFLX","Large",1243.66,1245.99,"Mixed trend","Mixed trend","No",21.2,"2025-06-05 12:51:00"
"PG","Large",163.6948,162.79,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 12:51:00"
"PLTR","Large",125.16,126.49,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 12:50:00"
"T","Large",27.605,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 12:51:00"
"VMC","Large",265.56,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 12:50:00"
"WFC","Large",74.285,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 12:51:00"
"WMT","Large",97.915,98,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 12:51:00"
"AAPL","Large",202.08,201.76,"Downtrend","Mixed trend","No",6.43,"2025-06-05 12:51:00"
"GOOGL","Large",169.14,168.82,"Downtrend","Mixed trend","No",8.96,"2025-06-05 12:51:00"
"NVDA","Large",141.67,141.33,"Downtrend","Mixed trend","No",3.09,"2025-06-05 12:50:00"
"IBM","Large",265.955,266.06,"Downtrend","Mixed trend","No",5.84,"2025-06-05 12:51:00"
"JPM","Large",262.435,260.47,"Downtrend","Mixed trend","No",20.37,"2025-06-05 12:51:00"
"MA","Large",583.61,583.88,"Downtrend","Mixed trend","No",14.25,"2025-06-05 12:51:00"
"QCOM","Large",148.51,148.73,"Downtrend","Mixed trend","No",9.79,"2025-06-05 12:51:00"
"TT","Large",430.32,430.78,"Downtrend","Mixed trend","No",12.16,"2025-06-05 12:51:00"
"UNH","Large",299.32,301.07,"Downtrend","Mixed trend","No",23.88,"2025-06-05 12:51:00"
"V","Large",368.07,368.44,"Downtrend","Mixed trend","No",9.94,"2025-06-05 12:51:00"
"XOM","Large",102.16,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 12:51:00"
