"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",530.445,530.26,529.6,492.73,7.65,"Good","Uptrend","Uptrend",475.83,550.74,"524.07-524.07","True",26.07,"2025-09-02 15:53:00"
"BKR","Large","Good",45.36,45.376,45.358,45.4,-0.09,"Moderate","Mixed trend","Uptrend",40.52,47.77,"45.06-45.35","True",3.06,"2025-09-02 16:00:00"
"PEP","Large","Good",150.52,150.661,150.699,148.65,1.26,"Good","Downtrend","Uptrend",136.91,161.36,"152.32-152.32","True",5.49,"2025-09-02 15:53:00"
"KHC","Large",NA,26.08,26.046,25.978,27.97,-6.76,"Good","Uptrend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 15:52:00"
"GEV","Large","Moderate",576.63,576.594,576.5,612.97,-5.93,"Moderate","Mixed trend","Downtrend",565.94,692.56,"574.45-575.16","True",4.11,"2025-09-02 15:53:00"
"STZ","Large",NA,151.6761,151.72,151.432,161.94,-6.34,"Moderate","Mixed trend","Downtrend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 15:53:00"
"BIIB","Large","Good",139.905,139.773,139.26,132.22,5.81,"Good","Uptrend","Uptrend",126.84,145.53,"137.11-138.1","False",10.45,"2025-09-02 15:54:00"
"ABBV","Large","Poor",211.605,211.581,211.544,210.4,0.57,"Good","Uptrend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 15:58:00"
"CVX","Large","Moderate",161.655,161.605,161.51,160.6,0.66,"Good","Uptrend","Uptrend",147.67,165.51,"158.43-160.04","False",7.77,"2025-09-02 15:58:00"
"GOOGL","Large","Good",211.53,211.478,211.147,212.91,-0.65,"Good","Mixed trend","Uptrend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 15:58:00"
"XOM","Large","Good",114.54,114.542,114.579,114.29,0.22,"Moderate","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 15:58:00"
"MCD","Large","Moderate",315.54,315.472,315.562,313.54,0.64,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-315.64","False",11.66,"2025-09-02 15:58:00"
"MSFT","Large","Good",505.42,505.284,504.663,506.69,-0.25,"Moderate","Uptrend","Mixed trend",494.22,567.98,"501.44-501.74","False",13.63,"2025-09-02 15:57:00"
