"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PG","Large","Good",157.83,157.767,155.72,1.35,"Good","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:24:00"
"JNJ","Large","Good",177.79,177.769,176.25,0.87,"Good","Uptrend","Uptrend",157.23,182.17,"177.57-177.57","False",9.34,"2025-08-19 12:24:00"
"LIN","Large","Good",480.33,480.035,478.51,0.38,"Good","Uptrend","Uptrend",454.89,493.55,"470.72-475.53","False",14.07,"2025-08-19 12:25:00"
"MRK","Large","Good",85.28,85.232,84.22,1.26,"Good","Uptrend","Uptrend",78.52,87.62,"83.57-84.43","False",6.49,"2025-08-19 12:25:00"
"T","Large","Good",28.94,28.932,28.92,0.07,"Good","Uptrend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:25:00"
"INTC","Large",NA,25.445,25.449,23.66,7.54,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:20:00"
"F","Large","Moderate",11.565,11.564,11.46,0.92,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:21:00"
"HD","Large","Good",407.41,407.38,394.7,3.22,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 12:21:00"
"PLD","Large","Moderate",110.03,110.001,105.44,4.35,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.93","False",3.71,"2025-08-19 12:22:00"
"MCD","Large","Moderate",311.48,311.53,308.7,0.9,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.25-308.37","False",11.67,"2025-08-19 12:25:00"
"PEP","Large","Good",151.01,151.124,149.55,0.98,"Good","Mixed trend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:27:00"
"BBY","Large","Good",74.37,74.463,71.8,3.58,"Good","Downtrend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:21:00"
"MA","Large","Good",587.22,587.579,584.14,0.53,"Moderate","Downtrend","Uptrend",547.13,608.12,"575.48-581.35","False",14.84,"2025-08-19 12:24:00"
"XOM","Large","Good",107.075,107.033,106.72,0.33,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 12:24:00"
"ABT","Large","Good",131.12,131.072,130.27,0.65,"Good","Uptrend","Mixed trend",127.05,142.2,"128.5-129.81","False",7.97,"2025-08-19 12:25:00"
"KLAC","Large","Good",881.63,881.368,883.39,-0.2,"Moderate","Uptrend","Mixed trend",869.16,980.89,"864-872.81","False",30.39,"2025-08-19 12:25:00"
"NVDA","Large","Good",176.9681,177.222,182.01,-2.77,"Moderate","Mixed trend","Mixed trend",159.31,188.64,"173.43-175.2","False",3.09,"2025-08-19 12:20:00"
"AAPL","Large","Good",231.41,231.38,230.89,0.23,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.26-231.83","False",6.58,"2025-08-19 12:24:00"
