"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.65,96.729,105.36,-8.27,"Good","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:08:00"
"PG","Large","Good",160.6069,160.517,158.4,1.39,"Moderate","Uptrend","Uptrend",152.5,167.2,"157.4-158.76","False",6.51,"2025-08-20 10:11:00"
"LIN","Large","Good",484.1,483.728,479.92,0.87,"Moderate","Uptrend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 10:12:00"
"MRK","Large","Good",86.06,85.991,84.93,1.33,"Moderate","Uptrend","Uptrend",78.65,88.19,"84.34-85.15","False",6.49,"2025-08-20 10:12:00"
"T","Large","Good",29.36,29.32,28.98,1.31,"Moderate","Uptrend","Uptrend",27.12,30.04,"28.77-29.07","False",1.75,"2025-08-20 10:12:00"
"MDT","Large","Moderate",93.845,93.777,89.9,4.39,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-90.13","False",3.61,"2025-08-20 10:09:00"
"REGN","Large","Good",587.57,586.863,571.78,2.76,"Good","Mixed trend","Uptrend",528.68,602.21,"571.43-575.56","False",39.68,"2025-08-20 10:09:00"
"COST","Large","Good",992.7644,992.574,980.85,1.21,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"971-982.83","False",17.66,"2025-08-20 10:11:00"
"MA","Large","Good",589.635,590.703,585.51,0.7,"Moderate","Mixed trend","Uptrend",547.24,608.12,"577.85-583.74","False",14.81,"2025-08-20 10:11:00"
"JNJ","Large","Good",179.6925,179.704,177.8,1.06,"Moderate","Mixed trend","Uptrend",157.69,184.68,"176.1-177.89","False",9.33,"2025-08-20 10:11:00"
"HD","Large","Good",407.485,406.866,407.2,0.07,"Moderate","Mixed trend","Uptrend",360.92,423.7,"399.33-403.41","False",14.74,"2025-08-20 10:11:00"
"ABBV","Large","Poor",211.05,210.976,206.19,2.36,"Good","Mixed trend","Uptrend",185.94,216.19,"206.8-208.05","False",2.1,"2025-08-20 10:11:00"
"BAC","Large","Good",48.2169,48.221,48.08,0.28,"Moderate","Mixed trend","Uptrend",45.32,50.42,"47.26-47.74","False",3.41,"2025-08-20 10:11:00"
"ABT","Large","Good",133.38,133.259,131.25,1.62,"Moderate","Mixed trend","Uptrend",127.07,142.2,"130.71-132.05","False",7.97,"2025-08-20 10:12:00"
"MCD","Large","Moderate",315.68,315.63,310.93,1.53,"Good","Mixed trend","Uptrend",289.94,323.28,"309.37-312.52","False",11.66,"2025-08-20 10:12:00"
"ADP","Large","Good",308.42,308.638,305.72,0.88,"Moderate","Mixed trend","Uptrend",296.21,326.93,"302.25-305.34","False",9.97,"2025-08-20 10:12:00"
"WMT","Large","Moderate",102.25,102.181,101.29,0.95,"Good","Uptrend","Mixed trend",94.92,107.08,"100-100.63","False",2.34,"2025-08-20 10:09:00"
"XOM","Large","Good",109.1472,109.047,107.42,1.61,"Moderate","Uptrend","Mixed trend",105.41,119.59,"106.97-107.7","False",7.04,"2025-08-20 10:11:00"
"PM","Large","Moderate",171.91,171.792,168.77,1.86,"Moderate","Uptrend","Mixed trend",163.78,190.9,"168.47-170.19","False",6.75,"2025-08-20 10:11:00"
"CVX","Large","Good",152.9,152.813,152,0.59,"Moderate","Uptrend","Mixed trend",145.77,162.12,"149.84-151.37","False",7.77,"2025-08-20 10:11:00"
"MSFT","Large","Good",506.88,507.359,509.77,-0.57,"Moderate","Mixed trend","Mixed trend",489.73,567.98,"496.74-501.81","False",13.66,"2025-08-20 10:11:00"
"AMZN","Large","Good",222.74,222.618,228.01,-2.31,"Moderate","Mixed trend","Mixed trend",215.12,241.86,"218.29-220.51","False",6.57,"2025-08-20 10:11:00"
"META","Large","Good",733.25,733.936,751.48,-2.43,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"718.58-725.92","False",27.58,"2025-08-20 10:11:00"
"GOOGL","Large","Good",197.385,197.593,201.57,-2.08,"Moderate","Mixed trend","Mixed trend",179.36,211.1,"200.15-200.35","False",9.37,"2025-08-20 10:11:00"
"NDSN","Large","Good",215.84,215.868,217.5,-0.76,"Moderate","Mixed trend","Mixed trend",209.71,231.24,"211.52-213.68","False",7.79,"2025-08-20 10:08:00"
"INTC","Large",NA,23.64,23.69,25.31,-6.6,"Moderate","Mixed trend","Mixed trend",21.08,27.13,"24.93-24.98","False",-4.77,"2025-08-20 10:08:00"
"PLTR","Large","Moderate",146.55,147.242,157.75,-7.1,"Moderate","Mixed trend","Mixed trend",146.29,194.28,"154.82-156.47","False",0.3,"2025-08-20 10:08:00"
"MU","Large","Good",114.455,114.746,122.05,-6.22,"Good","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 10:08:00"
"ORCL","Large","Good",228.5401,228.719,234.62,-2.59,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"223.97-226.25","False",4.34,"2025-08-20 10:09:00"
"EL","Large",NA,87.4748,87.753,89.87,-2.67,"Moderate","Mixed trend","Mixed trend",82.01,97.62,"76.92-82.49","False",-2.42,"2025-08-20 10:09:00"
"TJX","Large","Good",140.6115,140.728,134.62,4.45,"Moderate","Mixed trend","Mixed trend",122.82,148.86,"133.52-139.2","False",4.25,"2025-08-20 10:09:00"
"LOW","Large","Moderate",257.4,257.657,256.36,0.41,"Moderate","Mixed trend","Mixed trend",220.96,273.55,"252.25-254.83","False",12.1,"2025-08-20 10:09:00"
"ADI","Large","Moderate",233.805,234.276,230.44,1.46,"Moderate","Mixed trend","Mixed trend",226.02,253.31,"229.12-231.46","False",3.69,"2025-08-20 10:09:00"
"DOW","Large",NA,24.32,24.387,23.53,3.36,"Moderate","Mixed trend","Mixed trend",21.61,31.88,"23.5-23.57","False",-1.4,"2025-08-20 10:09:00"
"LYB","Large","Poor",55.44,55.467,53.82,3.01,"Moderate","Mixed trend","Mixed trend",49.83,69.02,"53.82-54.33","False",0.47,"2025-08-20 10:09:00"
"HRL","Large","Moderate",29.23,29.234,28.41,2.89,"Moderate","Mixed trend","Mixed trend",28.04,32.58,"28.88-28.88","False",1.36,"2025-08-20 10:09:00"
"JKHY","Large","Good",165.03,165.377,160.63,2.74,"Moderate","Mixed trend","Mixed trend",158.11,187.73,"156-162.6","False",5.86,"2025-08-20 10:09:00"
"BG","Large","Good",81.9,82.105,79.87,2.54,"Good","Mixed trend","Mixed trend",76.5,89.46,"80.26-81.08","False",9.92,"2025-08-20 10:09:00"
"AVGO","Large","Moderate",283.29,282.984,294.91,-3.94,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 10:11:00"
"JPM","Large","Good",288.87,288.511,290.66,-0.62,"Moderate","Mixed trend","Mixed trend",278.12,308.09,"283.09-285.98","False",19.5,"2025-08-20 10:11:00"
"V","Large","Good",346.05,346.646,342.45,1.05,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"339.13-342.59","False",10.24,"2025-08-20 10:11:00"
"UNH","Large","Good",300.42,300.603,304.24,-1.26,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"294.41-297.42","False",23.09,"2025-08-20 10:11:00"
"WFC","Large","Good",77.17,77.101,77.53,-0.46,"Moderate","Mixed trend","Mixed trend",76.6,86.74,"75.63-76.4","False",5.82,"2025-08-20 10:11:00"
"CSCO","Large","Good",66.675,66.612,66.76,-0.13,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"65.34-66","False",2.61,"2025-08-20 10:12:00"
"GE","Large","Good",264.63,264.409,265.93,-0.49,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"259.34-261.98","False",7.02,"2025-08-20 10:12:00"
"EQIX","Large","Moderate",780.79,779.644,773.46,0.95,"Good","Mixed trend","Mixed trend",763.09,933.74,"765.17-772.98","False",10.13,"2025-08-20 10:12:00"
"ITW","Large","Good",264.23,264.108,263.94,0.11,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"258.95-261.59","False",11.4,"2025-08-20 10:12:00"
"VMC","Large","Moderate",289.305,289.367,292.84,-1.21,"Moderate","Mixed trend","Mixed trend",262.42,302.8,"283.51-286.41","False",7.2,"2025-08-20 10:12:00"
"NVDA","Large","Good",168.84,170.324,175.64,-3.87,"Moderate","Downtrend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:08:00"
"AAPL","Large","Good",227.08,227.176,230.56,-1.51,"Moderate","Downtrend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:09:00"
"AMD","Large","Moderate",159.72,160.535,166.55,-4.1,"Moderate","Downtrend","Mixed trend",146.82,190.86,"164.35-165.25","False",1.67,"2025-08-20 10:08:00"
"NFLX","Large","Good",1199.515,1200.441,1214.15,-1.21,"Moderate","Downtrend","Mixed trend",1187.98,1371.39,"1175.53-1187.52","False",23.43,"2025-08-20 10:11:00"
