"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",312.63,332.16,336.11,"True",19.12,"2025-07-17 16:00:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",212.5,221.95,220.62,"True",4.3,"2025-07-17 16:00:00"
"PEP","Large",145.25,"Good","Mixed trend","Uptrend",133.1,141.76,144.42,"True",6.79,"2025-07-17 19:37:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",45.18,48.73,48.86,"True",3.15,"2025-07-17 16:03:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",252.5,264.42,259.19,"True",18.36,"2025-07-17 16:05:00"
"WBD","Large",12.95,"Good","Mixed trend","Uptrend",11.28,12.79,12.89,"True",-4.4,"2025-07-17 19:42:00"
"NFLX","Large",1250.46,"Moderate","Downtrend","Uptrend",1226.99,1301.49,1250.85,"True",21.13,"2025-07-17 19:59:00"
"GE","Large",262.3085,"Good","Uptrend","Mixed trend",249.36,269.69,263.96,"True",6.34,"2025-07-17 19:53:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",41.48,44.2,42.29,"True",3.15,"2025-07-17 16:03:00"
"USB","Large",45.4235,"Good","Mixed trend","Mixed trend",44.58,47.64,44.97,"True",4.04,"2025-07-17 19:34:00"
"SLB","Large",34.85,"Moderate","Mixed trend","Mixed trend",34.42,37.29,34.5,"True",2.95,"2025-07-17 19:59:00"
"ELV","Large",301.99,"Moderate","Uptrend","Downtrend",335.39,366.68,326.73,"True",25.69,"2025-07-17 19:59:00"
"ABT","Large",120.89,"Moderate","Mixed trend","Downtrend",127.74,135.04,120.97,"True",7.7,"2025-07-17 19:56:00"
"GOOGL","Large",184.178,"Good","Uptrend","Uptrend",174.4,184.56,183.26,"False",8.97,"2025-07-17 19:59:00"
"ORCL","Large",249.61,"Good","Uptrend","Uptrend",219.59,247.23,248.67,"False",4.33,"2025-07-17 19:58:00"
"KLAC","Large",937.08,"Good","Uptrend","Uptrend",880.55,946.71,939.74,"False",27.47,"2025-07-17 16:00:00"
"TT","Large",450.6,"Good","Uptrend","Uptrend",426,446.97,448.35,"False",12.15,"2025-07-17 17:32:00"
"NVDA","Large",173.4612,"Good","Mixed trend","Uptrend",158.15,173.13,172.51,"False",3.1,"2025-07-17 19:59:00"
"MSFT","Large",512.77,"Good","Mixed trend","Uptrend",489.39,513.02,509.24,"False",12.93,"2025-07-17 19:59:00"
"PLTR","Large",154.25,"Good","Mixed trend","Uptrend",138.68,153.02,152.94,"False",0.23,"2025-07-17 19:59:00"
"COIN","Large",415.2,"Good","Mixed trend","Uptrend",350.99,407.87,411.05,"False",5.34,"2025-07-17 19:59:00"
"AVGO","Large",286.7,"Good","Mixed trend","Uptrend",265.44,286.51,283.83,"False",2.75,"2025-07-17 19:59:00"
"F","Large",11.18,"Moderate","Uptrend","Mixed trend",11.03,11.83,11.17,"False",1.25,"2025-07-17 19:56:00"
