"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",78.6833333333333,78.526,78.162,73.04,7.73,"Good","Uptrend","Uptrend",70.29,79.89,"72.59-73.14","True",3.61,"2025-09-24 17:00:00"
"KMX","Mid","Good",57.3533333333333,57.291,57.267,57.6,-0.43,"Moderate","Uptrend","Downtrend",56.66,65.2,"56.2-56.78","True",3.62,"2025-09-24 16:55:00"
"INTC","Large",NA,31.8921666666667,31.821,31.656,29.34,8.7,"Good","Uptrend","Uptrend",22.72,33.11,"29.38-29.77","False",-4.77,"2025-09-24 17:06:00"
"CBOE","Large","Good",243.256666666667,242.912,242.692,240.32,1.22,"Moderate","Uptrend","Uptrend",230.8,261.03,"238.39-240.83","False",8.53,"2025-09-24 16:43:00"
"TSLA","Large","Moderate",441.75,441.749,441.9,425.85,3.73,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.37","False",1.66,"2025-09-24 17:06:00"
"QCOM","Large","Good",173.693333333333,173.667,173.633,169.53,2.46,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-171.95","False",10.36,"2025-09-24 17:02:00"
"AAPL","Large","Good",252.36,252.334,252.343,254.43,-0.81,"Moderate","Uptrend","Mixed trend",219.36,263.14,"247.31-249.84","False",6.59,"2025-09-24 17:08:00"
"MSFT","Large","Good",510.123333333333,510.113,510.075,509.23,0.18,"Good","Uptrend","Mixed trend",497.42,567.98,"499.92-505.02","False",13.65,"2025-09-24 17:10:00"
"AMZN","Large","Good",220.54,220.513,220.483,220.71,-0.08,"Moderate","Uptrend","Mixed trend",217.36,244.24,"216.13-218.33","False",6.56,"2025-09-24 17:11:00"
"ALB","Mid",NA,82.4961,82.127,81.856,80.12,2.97,"Moderate","Uptrend","Mixed trend",74.71,89.95,"80.85-81.67","False",-9.33,"2025-09-24 16:48:00"
"XOM","Large","Good",114.655033333333,114.617,114.611,113.95,0.62,"Moderate","Uptrend","Mixed trend",107.18,118.37,"112.37-113.51","False",7.04,"2025-09-24 17:04:00"
"MMC","Large","Good",199.701,199.631,199.571,197.46,1.13,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.71-197.7","False",8.33,"2025-09-24 16:01:00"
"NVDA","Large","Good",176.636866666667,176.642,176.659,178.43,-1,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.11-174.87","False",3.52,"2025-09-24 17:06:00"
"META","Large","Good",761.3,761.325,760.938,755.4,0.78,"Good","Mixed trend","Mixed trend",725.73,814.21,"746.07-753.69","False",27.57,"2025-09-24 16:50:00"
"GOOGL","Large","Good",247.506666666667,247.528,247.539,251.66,-1.65,"Good","Mixed trend","Mixed trend",205.43,261.77,"242.56-245.03","False",9.39,"2025-09-24 17:11:00"
"ACN","Large","Good",241.292266666667,241.25,240.83,235.5,2.46,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"236.21-237.42","False",12.58,"2025-09-24 17:00:00"
"LULU","Large","Good",179.2852,179.286,179.29,173.33,3.44,"Moderate","Mixed trend","Mixed trend",161.95,239.02,"172.73-174.66","False",14.65,"2025-09-24 17:00:00"
"CAH","-",NA,154.32,154.53,154.491,154.62,-0.19,"-","Mixed trend","Mixed trend",146.54,165.47,"151.23-152.78","False",NA,"2025-09-24 16:34:00"
"AVGO","Large","Moderate",339.096666666667,339.111,339.158,338.94,0.05,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.32-335.71","False",3.9,"2025-09-24 17:05:00"
"CTAS","Large","Good",199.986666666667,200.062,200.299,200.59,-0.3,"Moderate","Downtrend","Mixed trend",195.96,231.86,"192.36-197.99","False",4.39,"2025-09-24 16:57:00"
