"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",121.46,"Moderate","Mixed trend","Uptrend",120.25,TRUE,10.71,"2025-06-23 10:39:00"
"AMD","Large",131.355,"Moderate","Downtrend","Uptrend",128.72,FALSE,1.37,"2025-06-23 10:38:00"
"CVX","Large",149.57,"Good","Downtrend","Uptrend",149.67,FALSE,8.74,"2025-06-23 10:39:00"
"HES","Large",144.74,"Moderate","Downtrend","Uptrend",144.57,FALSE,7.21,"2025-06-23 10:40:00"
"MCD","Large",288.615,"Moderate","Uptrend","Mixed trend",288.12,FALSE,11.32,"2025-06-23 10:40:00"
"NVDA","Large",143.6848,"Good","Mixed trend","Mixed trend",142.43,FALSE,3.1,"2025-06-23 10:38:00"
"AAPL","Large",201.48,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-23 10:38:00"
"MSFT","Large",475.64,"Moderate","Mixed trend","Mixed trend",475.93,FALSE,12.92,"2025-06-23 10:39:00"
"AMZN","Large",209.75,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 10:39:00"
"META","Large",688.67,"Good","Mixed trend","Mixed trend",681.78,FALSE,25.6,"2025-06-23 10:39:00"
"GOOGL","Large",166.585,"Good","Mixed trend","Mixed trend",166.21,FALSE,8.96,"2025-06-23 10:39:00"
"SMCI","Large",43.19,"Good","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 10:38:00"
"XOM","Large",114.525,"Good","Mixed trend","Mixed trend",114.97,FALSE,7.54,"2025-06-23 10:38:00"
"OXY","Large",45.58,"Moderate","Mixed trend","Mixed trend",46.11,FALSE,2.47,"2025-06-23 10:38:00"
"FI","Large",167.65,"Moderate","Mixed trend","Mixed trend",168.29,FALSE,5.65,"2025-06-23 10:38:00"
"ANET","Large",90.575,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 10:39:00"
"AVGO","Large",248.3719,"Moderate","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 10:39:00"
"NFLX","Large",1244.24,"Good","Mixed trend","Mixed trend",1231.8,FALSE,21.15,"2025-06-23 10:39:00"
"ORCL","Large",204.6015,"Moderate","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 10:40:00"
"MRK","Large",79.243,"Moderate","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 10:40:00"
"INTC","Large",21.3989,"Moderate","Downtrend","Mixed trend",21,FALSE,-4.48,"2025-06-23 10:38:00"
"JPM","Large",274.79,"Moderate","Downtrend","Mixed trend",276.41,FALSE,20.38,"2025-06-23 10:39:00"
"UNH","Large",296.59,"Moderate","Downtrend","Mixed trend",299.85,FALSE,23.9,"2025-06-23 10:39:00"
"LULU","Large",225.85,"Moderate","Uptrend","Downtrend",224.72,FALSE,14.7,"2025-06-23 10:39:00"
