"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.105,"Moderate","Uptrend","Uptrend",119.51,TRUE,10.72,"2025-06-23 13:57:00"
"PLTR","Large",140.07,"Good","Uptrend","Uptrend",139.37,FALSE,0.23,"2025-06-23 13:56:00"
"IBM","Large",287.74,"Good","Uptrend","Uptrend",286.3,FALSE,5.84,"2025-06-23 13:58:00"
"MSFT","Large",486.6099,"Good","Mixed trend","Uptrend",481.74,FALSE,12.94,"2025-06-23 13:57:00"
"F","Large",10.7201,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 13:56:00"
"AMD","Large",129.6,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 13:56:00"
"JPM","Large",276.26,"Good","Mixed trend","Uptrend",273.5,FALSE,20.38,"2025-06-23 13:58:00"
"NFLX","Large",1247.84,"Good","Mixed trend","Uptrend",1235.36,FALSE,21.18,"2025-06-23 13:58:00"
"BAC","Large",45.88,"Good","Mixed trend","Uptrend",45.42,FALSE,3.35,"2025-06-23 13:58:00"
"CSCO","Large",67.225,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 13:58:00"
"META","Large",695.915,"Good","Uptrend","Mixed trend",692.44,FALSE,25.59,"2025-06-23 13:58:00"
"MA","Large",537.205,"Moderate","Uptrend","Mixed trend",534.51,FALSE,14.28,"2025-06-23 13:58:00"
"MCD","Large",288.0455,"Moderate","Uptrend","Mixed trend",287.53,FALSE,11.33,"2025-06-23 13:58:00"
"NOW","Large",980,"Good","Uptrend","Mixed trend",975.1,FALSE,7.38,"2025-06-23 13:58:00"
"KLAC","Large",854.56,"Good","Uptrend","Mixed trend",850.29,FALSE,27.46,"2025-06-23 13:56:00"
"TT","Large",425.2771,"Good","Uptrend","Mixed trend",423.15,FALSE,12.13,"2025-06-23 13:59:00"
"ITW","Large",242.4899,"Moderate","Uptrend","Mixed trend",241.28,FALSE,11.36,"2025-06-23 13:57:00"
"NVDA","Large",144.325,"Moderate","Mixed trend","Mixed trend",142.88,FALSE,3.11,"2025-06-23 13:56:00"
"GOOGL","Large",163.02,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:56:00"
"AAPL","Large",201.31,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:57:00"
"FDS","Large",436.24,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 13:53:00"
"INTC","Large",21.115,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 13:56:00"
"SMCI","Large",42.38,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:56:00"
"LMT","Large",471.27,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 13:57:00"
"FI","Large",167.94,"Moderate","Mixed trend","Mixed trend",167.63,FALSE,5.65,"2025-06-23 13:57:00"
"ANET","Large",91.91,"Moderate","Mixed trend","Mixed trend",90.99,FALSE,2.37,"2025-06-23 13:57:00"
"AVGO","Large",252.8207,"Good","Mixed trend","Mixed trend",250.29,FALSE,2.75,"2025-06-23 13:58:00"
"V","Large",341.265,"Moderate","Mixed trend","Mixed trend",338.71,FALSE,9.95,"2025-06-23 13:58:00"
"XOM","Large",111.91,"Moderate","Mixed trend","Mixed trend",113.69,FALSE,7.54,"2025-06-23 13:58:00"
"COST","Large",998,"Moderate","Mixed trend","Mixed trend",996.96,FALSE,17.65,"2025-06-23 13:58:00"
"UNH","Large",299.98,"Good","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 13:58:00"
"PG","Large",160.07,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 13:58:00"
