"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",153.58,153.532,153.291,157.75,-2.64,"Good","Mixed trend","Mixed trend",146.21,194.28,"153.12-156.47","True",0.3,"2025-08-20 12:53:00"
"TGT","Large","Good",97.813,97.817,97.751,105.36,-7.16,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 13:00:00"
"EL","Large",NA,85.315,85.538,85.92,89.87,-5.07,"Moderate","Downtrend","Downtrend",82,97.62,"85.36-85.36","True",-2.42,"2025-08-20 12:54:00"
"PG","Large","Good",160.09,160.028,159.891,158.4,1.07,"Good","Uptrend","Uptrend",152.5,167.2,"159.68-159.73","False",6.51,"2025-08-20 12:58:00"
"ABBV","Large","Poor",210.31,210.293,210.252,206.19,2,"Good","Uptrend","Uptrend",185.94,216.47,"206.1-208.21","False",2.1,"2025-08-20 12:58:00"
"TJX","Large","Good",138.82,138.904,138.996,134.62,3.12,"Moderate","Mixed trend","Uptrend",122.78,148.86,"133.52-137.43","False",4.25,"2025-08-20 12:54:00"
"MDT","Large","Moderate",93.8162,93.841,93.781,89.9,4.36,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-92.88","False",3.61,"2025-08-20 12:54:00"
"ADI","Large","Moderate",240.1,239.965,240.314,230.44,4.19,"Moderate","Mixed trend","Uptrend",225.91,253.31,"238.18-240.1","False",3.69,"2025-08-20 12:55:00"
"REGN","Large","Good",593.015,593.163,592.332,571.78,3.71,"Good","Mixed trend","Uptrend",528.68,610.38,"571.43-578.76","False",39.68,"2025-08-20 12:55:00"
"COST","Large","Good",993.53,993.66,993.397,980.85,1.29,"Good","Mixed trend","Uptrend",943.63,1034.32,"971-983.59","False",17.66,"2025-08-20 12:58:00"
"MA","Large","Good",590.5,590.692,590.688,585.51,0.85,"Good","Mixed trend","Uptrend",547.24,608.12,"578.69-584.6","False",14.81,"2025-08-20 12:58:00"
"JNJ","Large","Good",178.74,178.783,178.766,177.8,0.53,"Good","Mixed trend","Uptrend",157.69,184.68,"178.58-179.03","False",9.33,"2025-08-20 12:58:00"
"MCD","Large","Moderate",314.315,314.33,314.42,310.93,1.09,"Moderate","Mixed trend","Uptrend",289.94,323.28,"314.35-315.02","False",11.66,"2025-08-20 12:58:00"
"LIN","Large","Good",482.955,482.899,483.036,479.92,0.63,"Moderate","Mixed trend","Uptrend",455.13,497.35,"482.96-483.99","False",14.06,"2025-08-20 12:58:00"
"T","Large","Good",29.34,29.336,29.336,28.98,1.24,"Good","Mixed trend","Uptrend",27.12,30.04,"29.32-29.32","False",1.75,"2025-08-20 12:58:00"
"ADP","Large","Good",307.59,307.645,307.681,305.72,0.61,"Moderate","Mixed trend","Uptrend",296.21,326.93,"307.57-307.57","False",9.97,"2025-08-20 12:58:00"
"BAC","Large","Good",48.19,48.229,48.238,48.08,0.23,"Moderate","Downtrend","Uptrend",45.32,50.42,"48.09-48.24","False",3.41,"2025-08-20 12:58:00"
"CVX","Large","Good",153.1,153.085,153.069,152,0.72,"Good","Uptrend","Mixed trend",145.77,162.12,"153.07-153.07","False",7.77,"2025-08-20 12:58:00"
"ABT","Large","Good",132.64,132.615,132.571,131.25,1.06,"Good","Uptrend","Mixed trend",127.07,142.2,"132.36-132.83","False",7.97,"2025-08-20 12:58:00"
"NVDA","Large","Good",173.14,173.179,173.306,175.64,-1.42,"Good","Mixed trend","Mixed trend",159.81,188.64,"172.04-176.21","False",3.09,"2025-08-20 12:53:00"
"MSFT","Large","Good",505.25,505.491,505.528,509.77,-0.89,"Good","Mixed trend","Mixed trend",489.7,567.98,"507.01-507.01","False",13.66,"2025-08-20 12:57:00"
"AMZN","Large","Good",223.46,223.561,223.791,228.01,-2,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"222.85-226.74","False",6.57,"2025-08-20 12:57:00"
"META","Large","Good",742.66,743.001,743.401,751.48,-1.17,"Good","Mixed trend","Mixed trend",705.16,814.21,"739.1-739.1","False",27.58,"2025-08-20 12:57:00"
"GOOGL","Large","Good",199.32,199.404,199.594,201.57,-1.12,"Good","Mixed trend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 12:57:00"
"INTC","Large",NA,23.5,23.507,23.564,25.31,-7.15,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 12:53:00"
"AMD","Large","Moderate",162.93,162.957,163.095,166.55,-2.17,"Good","Mixed trend","Mixed trend",146.79,190.86,"163.03-165.25","False",1.67,"2025-08-20 12:53:00"
"MU","Large","Good",115.5,115.451,115.508,122.05,-5.37,"Moderate","Mixed trend","Mixed trend",113.54,132.78,"115.16-118.6","False",5.55,"2025-08-20 12:54:00"
"DELL","Large","Moderate",128.48,128.449,128.594,135.2,-4.97,"Moderate","Mixed trend","Mixed trend",121.95,145.31,"128.62-128.62","False",6.38,"2025-08-20 12:54:00"
"AVGO","Large","Moderate",288.43,288.635,289.036,294.91,-2.2,"Good","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 12:57:00"
"JPM","Large","Good",291.19,291.287,291.293,290.66,0.18,"Moderate","Mixed trend","Mixed trend",278.12,308.09,"290.9-291.25","False",19.5,"2025-08-20 12:58:00"
"LLY","Large","Good",698.108,697.957,697.894,703.21,-0.73,"Moderate","Mixed trend","Mixed trend",641.39,843.6,"684.15-691.13","False",15.33,"2025-08-20 12:58:00"
"XOM","Large","Good",109.135,109.095,109.089,107.42,1.6,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 12:58:00"
"UNH","Large","Good",297.02,297.205,297.65,304.24,-2.37,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"291.08-294.05","False",23.09,"2025-08-20 12:58:00"
"WMT","Large","Moderate",102.385,102.392,102.385,101.29,1.08,"Good","Mixed trend","Mixed trend",94.92,107.08,"102.17-102.17","False",2.34,"2025-08-20 12:58:00"
"HD","Large","Good",403.155,402.978,403.212,407.2,-0.99,"Moderate","Mixed trend","Mixed trend",360.85,423.7,"395.09-399.12","False",14.74,"2025-08-20 12:58:00"
"PM","Large","Moderate",172.63,172.617,172.722,168.77,2.29,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"171.86-172.84","False",6.75,"2025-08-20 12:58:00"
"WFC","Large","Good",77.725,77.724,77.707,77.53,0.25,"Moderate","Mixed trend","Mixed trend",76.6,86.74,"77.78-77.78","False",5.82,"2025-08-20 12:58:00"
"ORCL","Large","Good",232.045,232.207,232.427,234.62,-1.1,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"232.63-232.63","False",4.34,"2025-08-20 12:58:00"
"CSCO","Large","Good",66.755,66.755,66.783,66.76,-0.01,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 12:58:00"
"IBM","Large","Good",241.58,241.596,241.669,241.28,0.12,"Moderate","Mixed trend","Mixed trend",234.28,302.84,"236.75-239.16","False",6.2,"2025-08-20 12:58:00"
"GE","Large","Good",267.6,267.692,267.825,265.93,0.63,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"264.74-267.73","False",7.02,"2025-08-20 12:58:00"
"MRK","Large","Good",84.9141,84.924,84.892,84.93,-0.02,"Good","Mixed trend","Mixed trend",78.64,88.19,"84.87-85.57","False",6.49,"2025-08-20 12:58:00"
"NOW","Large","Moderate",891.5,891.65,891.83,886.78,0.53,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,"885.15-885.15","False",7.98,"2025-08-20 12:58:00"
