"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.86,"Moderate","Mixed trend","Uptrend",118.66,TRUE,10.72,"2025-06-23 14:18:00"
"FI","Large",169.29,"Good","Uptrend","Uptrend",168.44,FALSE,5.65,"2025-06-23 14:18:00"
"JPM","Large",276.43,"Good","Uptrend","Uptrend",275.34,FALSE,20.38,"2025-06-23 14:19:00"
"BAC","Large",45.93,"Good","Uptrend","Uptrend",45.7,FALSE,3.35,"2025-06-23 14:19:00"
"IBM","Large",287.69,"Good","Uptrend","Uptrend",286.25,FALSE,5.84,"2025-06-23 14:19:00"
"MSFT","Large",486.985,"Good","Mixed trend","Uptrend",482.11,FALSE,12.94,"2025-06-23 14:18:00"
"F","Large",10.72,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:17:00"
"AMD","Large",129.8641,"Good","Mixed trend","Uptrend",128.56,FALSE,1.37,"2025-06-23 14:17:00"
"CSCO","Large",67.275,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 14:19:00"
"PLTR","Large",139.725,"Moderate","Downtrend","Uptrend",137,FALSE,0.23,"2025-06-23 14:17:00"
"NFLX","Large",1247.2397,"Moderate","Downtrend","Uptrend",1222.3,FALSE,21.18,"2025-06-23 14:19:00"
"AVGO","Large",253.97,"Good","Uptrend","Mixed trend",252.7,FALSE,2.75,"2025-06-23 14:19:00"
"V","Large",342.495,"Moderate","Uptrend","Mixed trend",340.79,FALSE,9.95,"2025-06-23 14:19:00"
"PG","Large",160.15,"Moderate","Uptrend","Mixed trend",159.63,FALSE,6.3,"2025-06-23 14:19:00"
"ABBV","Large",184.205,"Moderate","Uptrend","Mixed trend",184.01,FALSE,2.33,"2025-06-23 14:19:00"
"ORCL","Large",205.645,"Good","Uptrend","Mixed trend",204.62,FALSE,4.35,"2025-06-23 14:19:00"
"ABT","Large",133.105,"Good","Uptrend","Mixed trend",132.44,FALSE,7.7,"2025-06-23 14:19:00"
"MRK","Large",79.645,"Good","Uptrend","Mixed trend",79.55,FALSE,6.88,"2025-06-23 14:19:00"
"QCOM","Large",153.37,"Good","Uptrend","Mixed trend",152.6,FALSE,9.81,"2025-06-23 14:19:00"
"AAPL","Large",201.91,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 14:18:00"
"AMZN","Large",209.56,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:18:00"
"META","Large",696.39,"Good","Mixed trend","Mixed trend",689.43,FALSE,25.59,"2025-06-23 14:19:00"
"FDS","Large",435.91,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 14:16:00"
"INTC","Large",21.125,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 14:17:00"
"SMCI","Large",42.1,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:17:00"
"ANET","Large",92.02,"Moderate","Mixed trend","Mixed trend",91.1,FALSE,2.37,"2025-06-23 14:18:00"
"MA","Large",538.23,"Moderate","Mixed trend","Mixed trend",532.85,FALSE,14.28,"2025-06-23 14:19:00"
"UNH","Large",301.2103,"Good","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 14:19:00"
"WMT","Large",97.02,"Moderate","Mixed trend","Mixed trend",97,FALSE,2.34,"2025-06-23 14:19:00"
"HD","Large",354.43,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 14:19:00"
"CRM","Large",262.745,"Moderate","Mixed trend","Mixed trend",260.61,FALSE,6.39,"2025-06-23 14:19:00"
"WFC","Large",76.35,"Moderate","Mixed trend","Mixed trend",75.59,FALSE,5.56,"2025-06-23 14:19:00"
"MCD","Large",287.91,"Moderate","Mixed trend","Mixed trend",287.12,FALSE,11.33,"2025-06-23 14:19:00"
"GE","Large",246.09,"Good","Mixed trend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 14:19:00"
"LIN","Large",456.7,"Good","Mixed trend","Mixed trend",456.96,FALSE,13.77,"2025-06-23 14:19:00"
"T","Large",28.1099,"Moderate","Mixed trend","Mixed trend",28.15,FALSE,1.63,"2025-06-23 14:19:00"
"NOW","Large",979.23,"Moderate","Mixed trend","Mixed trend",969.44,FALSE,7.38,"2025-06-23 14:19:00"
"ADP","Large",308.5275,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 14:19:00"
"EQIX","Large",892.8,"Good","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 14:14:00"
"ITW","Large",242.45,"Moderate","Mixed trend","Mixed trend",241.01,FALSE,11.36,"2025-06-23 14:19:00"
"VMC","Large",259.055,"Moderate","Mixed trend","Mixed trend",256.47,FALSE,7.12,"2025-06-23 14:20:00"
"NVDA","Large",144.195,"Good","Downtrend","Mixed trend",142.32,FALSE,3.11,"2025-06-23 14:17:00"
"LMT","Large",470.8,"Moderate","Downtrend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 14:18:00"
"XOM","Large",111.55,"Moderate","Downtrend","Mixed trend",112.95,FALSE,7.54,"2025-06-23 14:19:00"
"COST","Large",998.02,"Moderate","Downtrend","Mixed trend",996.19,FALSE,17.65,"2025-06-23 14:19:00"
"CVX","Large",146.759,"Moderate","Downtrend","Mixed trend",148.09,FALSE,8.75,"2025-06-23 14:19:00"
"KLAC","Large",855,"Good","Downtrend","Mixed trend",844.71,FALSE,27.46,"2025-06-23 14:19:00"
"TT","Large",424.97,"Moderate","Downtrend","Mixed trend",418.81,FALSE,12.13,"2025-06-23 14:20:00"
"HES","Large",141.75,"Moderate","Downtrend","Mixed trend",143.2,FALSE,7.21,"2025-06-23 14:19:00"
"GOOGL","Large",163.95,"Good","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 14:17:00"
