"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RTX","Large",150,"Good","Uptrend","Uptrend",144.96,153.17,149.25,"True",3.41,"2025-07-22 08:33:00"
"DHR","Large",183.75,"Moderate","Uptrend","Mixed trend",189.93,202.76,182.83,"True",5.17,"2025-07-22 08:38:00"
"GM","Large",52.24,"Good","Mixed trend","Mixed trend",51.57,54.26,51.72,"True",7.16,"2025-07-22 08:38:00"
"AAPL","Large",212.95,"Good","Mixed trend","Uptrend",206.27,215.2,212.72,"False",6.42,"2025-07-22 08:38:00"
"AMZN","Large",229.9014,"Moderate","Mixed trend","Uptrend",218.35,229.35,229.45,"False",6.15,"2025-07-22 08:39:00"
"MSFT","Large",510.8,"Good","Mixed trend","Uptrend",491.97,516.27,500.78,"False",12.96,"2025-07-22 08:39:00"
"GOOGL","Large",191.61,"Good","Mixed trend","Uptrend",176.8,188.25,188.16,"False",8.96,"2025-07-22 08:40:00"
"NVDA","Large",170.66,"Good","Uptrend","Mixed trend",159.94,173.98,169.81,"False",3.1,"2025-07-22 08:38:00"
"HAL","Large",21,"Weak","Uptrend","Mixed trend",20.94,22.72,21.01,"False",2.39,"2025-07-22 08:37:00"
"META","Large",716.7,"Moderate","Mixed trend","Mixed trend",688.6,731.44,702.66,"False",25.57,"2025-07-22 08:40:00"
"LMT","Large",424.8673,"Weak","Mixed trend","Mixed trend",458.64,478.72,425,"False",23.2,"2025-07-22 08:38:00"
"PM","Large",171.9,"Moderate","Mixed trend","Mixed trend",176.62,184.21,171.37,"False",6.34,"2025-07-22 08:38:00"
"PLTR","Large",150.7,"Moderate","Mixed trend","Mixed trend",141.57,154.77,150.32,"False",0.23,"2025-07-22 08:39:00"
"F","Large",11.2,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.17,"False",1.25,"2025-07-22 08:39:00"
"CCL","Large",29.99,"Moderate","Mixed trend","Mixed trend",27.78,30.12,29.91,"False",1.91,"2025-07-22 08:39:00"
"ORCL","Large",242.3,"Moderate","Mixed trend","Mixed trend",222.84,250.16,239.88,"False",4.34,"2025-07-22 08:39:00"
"KO","Large",69.1719,"Moderate","Downtrend","Mixed trend",69,71.48,69.36,"False",2.49,"2025-07-22 08:38:00"
