"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",243.963333333333,243.852,243.6,240.8,1.31,"Good","Uptrend","Uptrend",194.11,247.71,"239.08-241.52","False",9.37,"2025-09-15 06:00:00"
"SMCI","Large","Moderate",44.94,44.918,44.906,45,-0.13,"Moderate","Uptrend","Uptrend",39.69,63.76,"44.04-44.49","False",1.68,"2025-09-15 05:56:00"
"MSFT","Large","Good",508.176666666667,508.148,508.283,509.9,-0.34,"Moderate","Mixed trend","Uptrend",492.02,567.98,"498.02-503.1","False",13.63,"2025-09-15 05:56:00"
"AVGO","Large","Moderate",358.36,358.436,358.464,359.87,-0.42,"Moderate","Mixed trend","Uptrend",288.41,382.67,"351.19-354.78","False",3.88,"2025-09-15 05:53:00"
"ORCL","Large","Good",293.626666666667,293.78,293.866,292.18,0.5,"Moderate","Downtrend","Uptrend",226.1,353.52,"287.76-290.69","False",4.31,"2025-09-15 05:59:00"
"NVDA","Large","Good",173.523333333333,173.515,173.252,177.82,-2.42,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"170.05-171.78","False",3.51,"2025-09-15 05:59:00"
"AAPL","Large","Good",236.283333333333,236.28,236.368,234.07,0.95,"Moderate","Mixed trend","Mixed trend",214.16,246.76,"231.55-233.92","False",6.58,"2025-09-15 05:56:00"
"AMZN","Large","Good",230.6,230.613,230.412,228.15,1.07,"Good","Mixed trend","Mixed trend",219.63,244.24,"225.99-228.29","False",6.55,"2025-09-15 06:00:00"
"INTC","Large",NA,24.0766666666667,24.071,24.069,24.08,-0.01,"Moderate","Mixed trend","Mixed trend",21.97,27.13,"23.6-23.84","False",-4.77,"2025-09-15 05:59:00"
"AMD","Large","Moderate",158.886666666667,158.895,158.926,158.57,0.2,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"155.71-157.3","False",1.67,"2025-09-15 05:58:00"
