"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DLR","Large","Moderate",203.06,203.284,203.532,179.34,13.23,"-","Mixed trend","Uptrend",203.06,203.925,"190.28-203.63","True",3.78,"2026-07-24 14:04:00"
"SLB","Large","Moderate",52.11,52.108,52.118,47.22,10.36,"Very Weak","Mixed trend","Uptrend",52.025,52.25,"47.5-51.97","True",2.25,"2026-07-24 14:01:00"
"CHTR","Large","Good",123.29,123.439,123.383,126.5,-2.54,"-","Mixed trend","Mixed trend",123.13,123.84,"108.27-122.85","True",36.18,"2026-07-24 14:02:00"
"VZ","Large","Good",45.645,45.635,45.596,43.82,4.16,"Moderate","Uptrend","Uptrend",45.52,45.655,"43.05-45.49","False",4.06,"2026-07-24 14:03:00"
"T","Large","Good",23.84,23.818,23.794,22.96,3.83,"Very Weak","Uptrend","Uptrend",23.75,23.85,"22.63-23.75","False",3.02,"2026-07-24 14:04:00"
"ABBV","ETF",NA,258.46,258.364,258.317,256.92,0.6,"-","Uptrend","Uptrend",258.03,258.5,"252.03-258.77","False",NA,"2026-07-24 14:07:00"
"LMT","Large","Good",579.7,579.607,579.758,568.59,1.95,"Very Weak","Mixed trend","Uptrend",579.13,581.035,"562.18-579.24","False",22.8,"2026-07-24 14:03:00"
"LW","Mid","Moderate",48.865,48.835,49.012,49.18,-0.64,"-","Mixed trend","Uptrend",48.67,49.255,"42.9-48.69","False",2.18,"2026-07-24 14:03:00"
"NSC","Large","Good",351.56,351.541,352.111,348.55,0.86,"-","Mixed trend","Uptrend",350.85,352.95,"336.77-352.53","False",12.51,"2026-07-24 14:04:00"
"PCG","Large","Moderate",17.835,17.839,17.844,17.54,1.68,"Very Weak","Mixed trend","Uptrend",17.83,17.88,"17.29-17.84","False",1.25,"2026-07-24 14:04:00"
"RTX","Large","Good",212.99,212.957,212.981,209.16,1.83,"Very Weak","Mixed trend","Uptrend",212.63,213.195,"206.76-213.13","False",5.73,"2026-07-24 14:00:00"
"EQIX","Large","Moderate",1098.72,1099.024,1099.138,1033.55,6.31,"-","Mixed trend","Uptrend",1096.875,1100.375,"1050.06-1096.46","False",14.57,"2026-07-24 14:06:00"
