"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",308.0999,307.145,271.49,13.48,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:35:00"
"AMAT","Large","Good",163.99,163.784,188.24,-12.88,"Moderate","Uptrend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:36:00"
"INTC","Large",NA,25.2,25.085,23.86,5.62,"Good","Uptrend","Uptrend",19.83,25.79,"24.43-24.93","False",-4.77,"2025-08-15 11:35:00"
"CVX","Large","Moderate",157.14,156.973,155.16,1.28,"Good","Uptrend","Uptrend",144.91,160.76,"156.28-156.28","False",7.77,"2025-08-15 11:39:00"
"GOOGL","Large","Good",204.7001,204.866,202.94,0.87,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:36:00"
"GOOG","Large","Good",205.6701,205.832,203.82,0.91,"Good","Mixed trend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 11:36:00"
"MA","Large","Good",584.1199,583.886,583.76,0.06,"Moderate","Mixed trend","Uptrend",547.23,608.12,"572.44-578.28","False",14.83,"2025-08-15 11:39:00"
"NFLX","Large","Good",1235.3332,1236.59,1230.56,0.39,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 11:39:00"
"JNJ","Large","Good",175.89,175.846,174.72,0.67,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:39:00"
"LIN","Large","Good",481.16,481.166,477.63,0.74,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.54-476.35","False",14.09,"2025-08-15 11:40:00"
"MRK","Large","Good",83.51,83.566,82.76,0.91,"Moderate","Mixed trend","Uptrend",78.27,87.14,"81.84-82.67","False",6.49,"2025-08-15 11:40:00"
"T","Large","Good",28.895,28.903,28.75,0.5,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.9","False",1.75,"2025-08-15 11:40:00"
"ABBV","Large","Poor",205.25,205.5,204.68,0.28,"Moderate","Downtrend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 11:39:00"
"NUE","Large","Moderate",145.58,145.466,144.35,0.85,"Moderate","Uptrend","Mixed trend",130.26,154.73,"142.67-144.12","False",5.59,"2025-08-15 11:36:00"
"V","Large","Good",345.625,345.631,345.49,0.04,"Moderate","Uptrend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 11:39:00"
"XOM","Large","Good",107.16,107.094,107.38,-0.2,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.02","False",7.04,"2025-08-15 11:39:00"
"WMT","Large","Moderate",100.045,100.021,100.85,-0.8,"Good","Uptrend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 11:39:00"
