"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",515.433333333334,515.27,514.926,509.9,1.09,"Good","Uptrend","Uptrend",493.47,567.98,"513.19-514.51","False",13.67,"2025-09-15 16:12:00"
"GOOGL","Large","Good",251.573333333333,251.516,251.434,240.8,4.47,"Good","Mixed trend","Uptrend",195.44,258.1,"249.19-250.03","False",9.39,"2025-09-15 16:11:00"
"META","Large","Good",764.253333333333,764.361,764.299,755.59,1.15,"Moderate","Mixed trend","Uptrend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 16:16:00"
"LRCX","Large","Good",119.1506,119.248,119.141,116.96,1.87,"Good","Mixed trend","Uptrend",97.54,122.02,"118.44-118.96","False",4.15,"2025-09-15 16:09:00"
"AMZN","Large","Good",231.2966,231.283,231.263,228.15,1.38,"Good","Uptrend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 16:17:00"
"AVGO","Large","Moderate",364.379633333333,364.302,364.227,359.87,1.25,"Good","Uptrend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 16:17:00"
"NVDA","Large","Good",177.573366666667,177.604,177.529,177.82,-0.14,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 16:11:00"
"AAPL","Large","Good",236.386666666667,236.462,236.527,234.07,0.99,"Good","Mixed trend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 16:17:00"
"INTC","Large",NA,24.7530333333333,24.755,24.766,24.08,2.79,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 16:11:00"
"PFE","Large","Good",23.9684666666667,23.972,23.972,23.87,0.41,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 16:12:00"
"F","Large","Moderate",11.6733333333333,11.673,11.666,11.68,-0.06,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.44-11.55","False",0.78,"2025-09-15 16:11:00"
"PLTR","Large","Moderate",171.003766666667,171.002,171.018,171.43,-0.25,"Moderate","Mixed trend","Mixed trend",152.7,194.28,"168.63-170.94","False",0.29,"2025-09-15 16:12:00"
"SMCI","Large","Moderate",45.3866666666667,45.389,45.397,45,0.86,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 16:12:00"
"NFLX","Large","Good",1201.64,1202.162,1202.798,1188.44,1.11,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 16:11:00"
