"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ROST","Large","Good",173.75,NA,NA,174,-0.14,"Good","Neutral","Uptrend",150.56,178.8,"NaN-NaN","True",6.4,"2025-11-24 07:19:00"
"GOOGL","Large","Good",310.22,310.204,309.969,299.66,3.52,"Good","Mixed trend","Uptrend",253.11,313.33,"295-309","True",10.13,"2025-11-24 07:39:00"
"GOOG","Large","Good",309.84,309.913,309.731,299.65,3.4,"Good","Mixed trend","Uptrend",253.76,313.81,"295-309","True",10.14,"2025-11-24 07:38:00"
"WMT","Large","Good",105.44,105.487,NA,105.32,0.11,"Good","Mixed trend","Uptrend",98.9,112.05,"NaN-NaN","True",2.86,"2025-11-24 07:38:00"
"KO","Large","Good",72.83,72.85,72.835,72.95,-0.16,"Good","Mixed trend","Uptrend",66.37,74.84,"73-73","True",3.02,"2025-11-24 07:39:00"
"MS","Large","Good",160.43,160.158,159.73,158.17,1.43,"Good","Mixed trend","Mixed trend",155.21,175.64,"158-159","True",9.74,"2025-11-24 07:34:00"
"RTX","Large","Good",168.45,168.569,NA,169.68,-0.72,"Good","Mixed trend","Mixed trend",163.59,185.4,"NaN-NaN","True",4.87,"2025-11-24 07:18:00"
"NVDA","Large","Good",179.96,180.031,179.991,178.88,0.6,"Moderate","Mixed trend","Downtrend",174.56,216.97,"172-180","True",4.05,"2025-11-24 07:38:00"
"ORCL","Large","Good",198.58,198.543,198.447,198.76,-0.09,"Moderate","Mixed trend","Downtrend",196.77,336.93,"190-198","True",4.33,"2025-11-24 07:39:00"
"UBER","Large","Good",84.28,84.214,84.27,83.87,0.49,"Moderate","Mixed trend","Downtrend",80.48,104.29,"84-84","True",7.24,"2025-11-24 07:38:00"
"NFLX","Large","Moderate",104.32,104.388,104.44,104.31,0.01,"Moderate","Downtrend","Downtrend",103.41,1276.76,"101-105","True",2.4,"2025-11-24 07:39:00"
