"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",217.84,218.118,199.95,8.95,"Good","Mixed trend","Uptrend",164.65,223.8,"215.6-217.52","True",11.7,"2025-08-18 11:48:00"
"DAY","Large","Poor",67.11,67.199,52.88,26.91,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:48:00"
"JNJ","Large","Good",177.04,177.002,176.64,0.23,"Moderate","Uptrend","Uptrend",156.8,181.57,"173.5-175.27","False",9.34,"2025-08-18 11:51:00"
"UNH","Large","Good",312.94,312.964,304.01,2.94,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 11:47:00"
"MA","Large","Good",582.52,582.789,581.7,0.14,"Good","Mixed trend","Uptrend",547.16,608.12,"570.87-576.69","False",14.83,"2025-08-18 11:51:00"
"NFLX","Large","Good",1241.2,1241.244,1238.95,0.18,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1216.38-1228.79","False",23.42,"2025-08-18 11:51:00"
"ABBV","Large","Poor",207.81,207.817,206.69,0.54,"Good","Mixed trend","Uptrend",185.28,213.04,"203.65-205.73","False",2.11,"2025-08-18 11:51:00"
"MRK","Large","Good",84.6,84.671,84.21,0.46,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.72-84.84","False",6.49,"2025-08-18 11:51:00"
"T","Large","Good",29.025,29.023,28.87,0.54,"Good","Mixed trend","Uptrend",27.07,29.85,"28.44-28.73","False",1.75,"2025-08-18 11:51:00"
"INTC","Large",NA,24.455,24.424,24.56,-0.43,"Good","Uptrend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 11:47:00"
"AMD","Large","Moderate",175.57,175.452,177.51,-1.09,"Good","Uptrend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 11:47:00"
"PG","Large","Good",156.63,156.582,154.36,1.47,"Moderate","Uptrend","Mixed trend",152.43,168.97,"156.28-156.28","False",6.51,"2025-08-18 11:51:00"
"HD","Large","Good",396.16,396.05,399.38,-0.81,"Good","Uptrend","Mixed trend",359.42,417.02,"396.16-396.16","False",14.74,"2025-08-18 11:51:00"
"MCD","Large","Moderate",308.2,308.03,308.93,-0.24,"Moderate","Uptrend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 11:51:00"
"KLAC","Large","Good",879.705,879.161,874.94,0.54,"Moderate","Uptrend","Mixed trend",855.18,980.89,"879.41-879.41","False",30.36,"2025-08-18 11:50:00"
"NVDA","Large","Good",181.565,181.575,180.45,0.62,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 11:47:00"
"META","Large","Good",765.185,765.103,785.23,-2.55,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 11:48:00"
"AAPL","Large","Good",230.86,230.894,231.59,-0.32,"Moderate","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:51:00"
"MSFT","Large","Good",516.44,516.571,520.17,-0.72,"Moderate","Mixed trend","Mixed trend",488.25,567.98,"506.11-511.28","False",13.63,"2025-08-18 11:51:00"
"AMZN","Large","Good",230.44,230.483,231.03,-0.26,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 11:51:00"
"GOOGL","Large","Good",203.0988,203.122,203.9,-0.39,"Moderate","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 11:51:00"
"PANW","Large","Moderate",175.3767,175.367,177.09,-0.97,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 11:47:00"
"PLTR","Large","Moderate",173.1712,173.189,177.17,-2.26,"Moderate","Mixed trend","Mixed trend",145.19,194.28,"173.78-175.19","False",0.3,"2025-08-18 11:47:00"
"BA","Large",NA,231.26,231.171,235.26,-1.7,"Moderate","Mixed trend","Mixed trend",212.22,248.16,"234.92-234.92","False",-16.54,"2025-08-18 11:48:00"
"EQT","Large","Moderate",50.18,50.208,52.85,-5.05,"Moderate","Mixed trend","Mixed trend",49.95,62.4,"49.18-49.68","False",1.9,"2025-08-18 11:48:00"
"EPAM","Mid","Good",165.66,165.672,157.71,5.04,"Moderate","Mixed trend","Mixed trend",150.48,190.01,"158.53-163.43","False",7,"2025-08-18 11:48:00"
"AVGO","Large","Moderate",301.815,301.816,306.34,-1.48,"Good","Mixed trend","Mixed trend",268.33,324.51,"301.31-301.31","False",2.73,"2025-08-18 11:51:00"
"JPM","Large","Good",291.155,291.184,290.49,0.23,"Good","Mixed trend","Mixed trend",277.16,308.09,"285.33-288.24","False",19.49,"2025-08-18 11:51:00"
"V","Large","Good",342.67,342.791,344.47,-0.52,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"343.32-343.32","False",10.23,"2025-08-18 11:51:00"
"XOM","Large","Good",106.92,106.91,106.49,0.4,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 11:51:00"
"COST","Large","Good",976.99,976.942,972.04,0.51,"Good","Mixed trend","Mixed trend",944.61,1043.65,"957.45-967.22","False",17.59,"2025-08-18 11:51:00"
"WMT","Large","Moderate",100.53,100.559,100,0.53,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.57-100.57","False",2.34,"2025-08-18 11:51:00"
"BAC","Large","Good",47.555,47.591,46.94,1.31,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:51:00"
"CRM","Large","Good",242.5099,242.649,242.44,0.03,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 11:51:00"
"PM","Large","Moderate",165.9606,165.928,166.19,-0.14,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"162.64-164.3","False",6.76,"2025-08-18 11:51:00"
"WFC","Large","Good",77.335,77.341,77.1,0.3,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.78-76.56","False",5.82,"2025-08-18 11:51:00"
"CVX","Large","Moderate",156.15,156.202,156.55,-0.26,"Good","Mixed trend","Mixed trend",145.26,162.12,"156.31-156.31","False",7.76,"2025-08-18 11:51:00"
"ORCL","Large","Good",245.43,245.53,248.28,-1.15,"Moderate","Mixed trend","Mixed trend",221.27,266.75,"245.25-245.52","False",4.34,"2025-08-18 11:51:00"
"CSCO","Large","Good",66.43,66.423,66.2,0.35,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.41","False",2.61,"2025-08-18 11:51:00"
"ABT","Large","Good",131.6,131.577,131.75,-0.11,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"131.63-131.76","False",7.97,"2025-08-18 11:51:00"
"IBM","Large","Good",239.8313,239.823,239.72,0.05,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 11:51:00"
"GE","Large","Good",267.81,267.762,267.85,-0.01,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.45-265.13","False",7.02,"2025-08-18 11:51:00"
"LIN","Large","Good",478.46,478.459,480.08,-0.34,"Good","Mixed trend","Mixed trend",454.8,493.55,"478.55-478.78","False",14.07,"2025-08-18 11:50:00"
"QCOM","Large","Good",159.185,159.154,157.85,0.85,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.97","False",10.35,"2025-08-18 11:51:00"
