"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.7999,309.692,308.49,0.42,"Moderate","Uptrend","Uptrend",249.43,333.91,"303.6-306.7","True",23.1,"2025-08-19 08:43:00"
"META","Large","Good",765.77,765.634,767.37,-0.21,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"750.45-758.11","True",27.56,"2025-08-19 08:38:00"
"MDT","Large","Moderate",89.48,89.794,92.81,-3.59,"Good","Mixed trend","Mixed trend",86.66,95.42,"87.69-88.59","True",3.61,"2025-08-19 08:41:00"
"PANW","Large","Moderate",187.87,187.824,176.17,6.64,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"184.11-185.99","True",1.74,"2025-08-19 08:41:00"
"T","Large","Good",28.94,28.918,28.92,0.07,"Moderate","Uptrend","Uptrend",27.07,29.85,"28.36-28.65","False",1.75,"2025-08-19 08:39:00"
"F","Large","Moderate",11.46,11.458,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,"11.23-11.35","False",0.78,"2025-08-19 08:38:00"
"AAPL","Large","Good",230.5885,230.554,230.89,-0.13,"Good","Uptrend","Mixed trend",203.57,240.42,"225.98-228.28","False",6.6,"2025-08-19 08:41:00"
"INTC","Large",NA,25.09,25.084,23.66,6.04,"Good","Uptrend","Mixed trend",20.22,26.22,"24.93-24.93","False",-4.77,"2025-08-19 08:41:00"
"LLY","Large","Good",708,707.604,698.05,1.43,"Moderate","Uptrend","Mixed trend",624.79,843.6,"693.56-700.92","False",15.29,"2025-08-19 08:42:00"
"NVDA","Large","Good",182.33,182.364,182.01,0.18,"Good","Mixed trend","Mixed trend",158.62,188.64,"178.68-180.51","False",3.1,"2025-08-19 08:41:00"
"AMZN","Large","Good",230.9504,231.006,231.49,-0.23,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"226.33-228.64","False",6.56,"2025-08-19 08:40:00"
"MSFT","Large","Good",516.84,516.852,517.1,-0.05,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"506.5-511.67","False",13.63,"2025-08-19 08:42:00"
"GOOGL","Large","Good",202.87,202.898,203.5,-0.31,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"198.81-200.84","False",9.38,"2025-08-19 08:42:00"
"AMD","Large","Moderate",173.89,173.896,176.14,-1.28,"Good","Mixed trend","Mixed trend",145.04,190.86,"170.41-172.15","False",1.67,"2025-08-19 08:41:00"
"LOW","Large","Moderate",254.5,253.802,250.89,1.44,"Moderate","Mixed trend","Mixed trend",219.71,264.33,"247.27-248.99","False",12.1,"2025-08-19 08:34:00"
"CCL","Large","Good",29.9408,29.924,29.97,-0.1,"Moderate","Mixed trend","Mixed trend",26.87,31.71,"29.34-29.64","False",1.91,"2025-08-19 08:42:00"
"AVGO","Large","Moderate",303.42,303.488,305.76,-0.77,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"297.35-300.39","False",2.73,"2025-08-19 08:41:00"
"WMT","Large","Moderate",101.0292,101.03,100.7,0.33,"Good","Mixed trend","Mixed trend",94.77,107.08,"99.01-100.02","False",2.34,"2025-08-19 08:43:00"
"HD","Large","Good",401.35,401.4,394.7,1.68,"Good","Mixed trend","Mixed trend",359.42,417.02,"385.16-393","False",14.74,"2025-08-19 08:43:00"
"PLTR","Large","Moderate",172.13,172.226,174.03,-1.09,"Good","Downtrend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 08:41:00"
"CVX","Large","Moderate",153.41,153.512,155.32,-1.23,"Moderate",NA,"Mixed trend",145.26,162.12,"150.34-151.88","False",7.76,"2025-08-19 08:41:00"
"CSCO","Large","Good",66.89,66.918,66.95,-0.09,"Moderate",NA,"Mixed trend",64.99,74.19,"65.55-66.22","False",2.61,"2025-08-19 08:43:00"
