"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",745.28,"Good","Mixed trend","Uptrend",740.97,FALSE,25.6,"2025-06-30 10:20:00"
"MSFT","Large",496.274,"Moderate","Mixed trend","Uptrend",497.94,FALSE,12.94,"2025-06-30 10:21:00"
"HPE","Large",20.75,"Good","Mixed trend","Uptrend",20.58,FALSE,1.04,"2025-06-30 10:20:00"
"ORCL","Large",221.97,"Good","Mixed trend","Uptrend",226.4,FALSE,4.33,"2025-06-30 10:20:00"
"DIS","Large",123.7491,"Good","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 10:20:00"
"AVGO","Large",272.83,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 10:21:00"
"BAC","Large",47.405,"Moderate","Mixed trend","Uptrend",47.36,FALSE,3.35,"2025-06-30 10:21:00"
"WFC","Large",80.77,"Moderate","Mixed trend","Uptrend",80.54,FALSE,5.56,"2025-06-30 10:21:00"
"GE","Large",255.65,"Moderate","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 10:21:00"
"NOW","Large",1028.015,"Moderate","Mixed trend","Uptrend",1022.32,FALSE,7.36,"2025-06-30 10:21:00"
"GS","Large",705.75,"Moderate","Downtrend","Uptrend",708.2,FALSE,43.11,"2025-06-30 10:21:00"
"CRM","Large",274.305,"Moderate","Downtrend","Uptrend",275.12,FALSE,6.4,"2025-06-30 10:21:00"
"NVDA","Large",156.865,"Good","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 10:20:00"
"AAPL","Large",200.97,"Moderate","Mixed trend","Mixed trend",201.23,FALSE,6.41,"2025-06-30 10:21:00"
"INTC","Large",22.3599,"Good","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 10:20:00"
"AMD","Large",142.821,"Good","Mixed trend","Mixed trend",143.94,FALSE,1.37,"2025-06-30 10:20:00"
"FSLR","Large",161.15,"Moderate","Mixed trend","Mixed trend",162,FALSE,11.78,"2025-06-30 10:20:00"
"NEE","Large",67.935,"Moderate","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 10:20:00"
"LLY","Large",779.8921,"Good","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 10:21:00"
"UNH","Large",307.35,"Moderate","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 10:21:00"
"PG","Large",159.175,"Weak","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 10:21:00"
"ABBV","Large",184.67,"Moderate","Mixed trend","Mixed trend",183.32,FALSE,2.33,"2025-06-30 10:21:00"
"MRK","Large",78.87,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 10:21:00"
"GOOGL","Large",177.3,"Moderate","Downtrend","Mixed trend",180.65,FALSE,8.96,"2025-06-30 10:20:00"
"AMZN","Large",221.41,"Moderate","Downtrend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 10:20:00"
"PLTR","Large",136.8598,"Moderate","Downtrend","Mixed trend",137.09,FALSE,0.24,"2025-06-30 10:20:00"
"GOOG","Large",178.015,"Moderate","Downtrend","Mixed trend",180.79,FALSE,8.97,"2025-06-30 10:20:00"
"MRNA","Large",27.65,"Moderate","Downtrend","Mixed trend",27.74,FALSE,-8.73,"2025-06-30 10:20:00"
"WMT","Large",96.8,"Moderate","Downtrend","Mixed trend",96.99,FALSE,2.34,"2025-06-30 10:21:00"
"QCOM","Large",158.19,"Moderate","Downtrend","Mixed trend",158.11,FALSE,9.8,"2025-06-30 10:21:00"
"FTV","Large",50.25,"Moderate","Downtrend","Downtrend",51.05,FALSE,2.28,"2025-06-30 10:21:00"
