"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BBY","Large",65.9,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 13:04:00"
"CRM","Large",261.15,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 13:04:00"
"HPQ","Large",24.975,24.54,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 13:04:00"
"ADP","Large",323.72,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 13:05:00"
"CVX","Large",137.05,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 13:05:00"
"EQIX","Large",886.87,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 13:03:00"
"KLAC","Large",781.585,775.09,"Uptrend","Uptrend","No",27.52,"2025-05-29 13:05:00"
"LIN","Large",464.14,461.18,"Uptrend","Uptrend","No",13.78,"2025-05-29 13:05:00"
"NDSN","Large",206.89,206.01,"Uptrend","Uptrend","No",7.87,"2025-05-29 13:05:00"
"PLTR","Large",123.64,121.99,"Uptrend","Uptrend","No",0.24,"2025-05-29 13:04:00"
"TT","Large",432.99,429.5,"Uptrend","Uptrend","No",12.12,"2025-05-29 13:05:00"
"WFC","Large",73.9634,73.58,"Uptrend","Uptrend","No",5.56,"2025-05-29 13:05:00"
"WMT","Large",97.625,96.95,"Uptrend","Uptrend","No",2.34,"2025-05-29 13:05:00"
"ABBV","Large",185.27,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:05:00"
"AMZN","Large",206.661,204.67,"Mixed trend","Uptrend","No",6.14,"2025-05-29 13:05:00"
"AVGO","Large",241.505,238.12,"Mixed trend","Uptrend","No",2.15,"2025-05-29 13:05:00"
"BAC","Large",44.125,44.2,"Mixed trend","Uptrend","No",3.35,"2025-05-29 13:05:00"
"COO","Large",80.23,79.53,"Mixed trend","Uptrend","No",2.07,"2025-05-29 13:04:00"
"GE","Large",244.285,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 13:05:00"
"GOOGL","Large",171.53,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 13:05:00"
"ITW","Large",245.16,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 13:05:00"
"META","Large",645.6785,640.42,"Mixed trend","Uptrend","No",25.55,"2025-05-29 13:05:00"
"MSFT","Large",458.975,455.9,"Mixed trend","Uptrend","No",12.94,"2025-05-29 13:05:00"
"NOW","Large",1017.8,1006.07,"Mixed trend","Uptrend","No",7.35,"2025-05-29 13:05:00"
"NVDA","Large",140.285,139.75,"Mixed trend","Uptrend","No",2.94,"2025-05-29 13:04:00"
"ORCL","Large",162.68,161.77,"Mixed trend","Uptrend","No",4.26,"2025-05-29 13:05:00"
"PG","Large",168.29,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 13:05:00"
"ULTA","Large",419.0773,414.59,"Mixed trend","Uptrend","No",25.35,"2025-05-29 13:04:00"
"V","Large",361.73,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 13:05:00"
"F","Large",10.22,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 13:04:00"
"HD","Large",366.75,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 13:05:00"
"MCD","Large",311.98,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 13:05:00"
"NFLX","Large",1187.115,1183.51,"Uptrend","Mixed trend","No",21.15,"2025-05-29 13:05:00"
"PM","Large",177.025,174.98,"Uptrend","Mixed trend","No",6.35,"2025-05-29 13:05:00"
"UBER","Large",84.845,83.64,"Uptrend","Mixed trend","No",5.71,"2025-05-29 13:04:00"
"UNH","Large",296.33,295.64,"Uptrend","Mixed trend","No",23.88,"2025-05-29 13:05:00"
"VMC","Large",265.66,262.35,"Uptrend","Mixed trend","No",7.11,"2025-05-29 13:05:00"
"XOM","Large",102.2301,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 13:05:00"
"AAPL","Large",200.19,199.03,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 13:04:00"
"ABT","Large",132.415,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 13:05:00"
"ANET","Large",87.63,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 13:04:00"
"COST","Large",1009.74,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 13:04:00"
"CSCO","Large",62.935,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 13:05:00"
"DELL","Large",113.418,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 13:04:00"
"HRL","Large",29.93,28.85,"Mixed trend","Mixed trend","No",1.38,"2025-05-29 13:04:00"
"IBM","Large",258.925,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 13:05:00"
"JNJ","Large",152.86,152.32,"Mixed trend","Mixed trend","No",8.99,"2025-05-29 13:05:00"
"LLY","Large",722.0679,717.8,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 13:05:00"
"MRK","Large",76.03,75.64,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 13:05:00"
"NTAP","Large",99.255,98.76,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 13:04:00"
"QCOM","Large",148.395,147.56,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 13:05:00"
"SMCI","Large",41.5901,41.45,"Mixed trend","Mixed trend","No",1.84,"2025-05-29 13:04:00"
"T","Large",27.3401,27.28,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 13:05:00"
