"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",391.041,"Moderate","Uptrend","Downtrend",396.42,TRUE,15.6,"2025-06-13 11:26:00"
"ABT","Large",136.74,"Good","Uptrend","Uptrend",136.61,FALSE,7.7,"2025-06-13 11:28:00"
"PLTR","Large",138.13,"Good","Mixed trend","Uptrend",136.75,FALSE,0.23,"2025-06-13 11:26:00"
"OXY","Large",46.11,"Good","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 11:26:00"
"RTX","Large",145.025,"Good","Mixed trend","Uptrend",143.57,FALSE,3.41,"2025-06-13 11:26:00"
"LMT","Large",485.59,"Moderate","Mixed trend","Uptrend",480.73,FALSE,23.18,"2025-06-13 11:27:00"
"XOM","Large",111.4352,"Good","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 11:27:00"
"CVX","Large",145.405,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 11:27:00"
"HAL","Large",22.935,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 11:27:00"
"PM","Large",184.18,"Moderate","Mixed trend","Uptrend",184.91,FALSE,6.35,"2025-06-13 11:28:00"
"HES","Large",142.08,"Good","Mixed trend","Uptrend",142.04,FALSE,7.21,"2025-06-13 11:27:00"
"NOC","Large",512,"Moderate","Downtrend","Uptrend",504.77,FALSE,25.35,"2025-06-13 11:27:00"
"AAPL","Large",197.54,"Moderate","Uptrend","Mixed trend",198.55,FALSE,6.41,"2025-06-13 11:26:00"
"MSFT","Large",476.695,"Good","Uptrend","Mixed trend",477.27,FALSE,12.93,"2025-06-13 11:27:00"
"AMZN","Large",212.89,"Good","Uptrend","Mixed trend",211.83,FALSE,6.14,"2025-06-13 11:27:00"
"META","Large",693.44,"Good","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:27:00"
"GOOGL","Large",176.0895,"Good","Uptrend","Mixed trend",175.21,FALSE,8.96,"2025-06-13 11:27:00"
"WMT","Large",94.6921,"Moderate","Uptrend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 11:27:00"
"WFC","Large",73.275,"Good","Uptrend","Mixed trend",72.91,FALSE,5.56,"2025-06-13 11:28:00"
"CSCO","Large",64.58,"Good","Uptrend","Mixed trend",64.26,FALSE,2.45,"2025-06-13 11:28:00"
"NVDA","Large",142.8,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 11:26:00"
"F","Large",10.4699,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:26:00"
"INTC","Large",20.365,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 11:26:00"
"PYPL","Large",71.49,"Good","Mixed trend","Mixed trend",71.7,FALSE,4.45,"2025-06-13 11:26:00"
"AVGO","Large",252.87,"Good","Mixed trend","Mixed trend",250.34,FALSE,2.74,"2025-06-13 11:27:00"
"V","Large",351.71,"Good","Mixed trend","Mixed trend",352.95,FALSE,9.95,"2025-06-13 11:27:00"
"UNH","Large",316.07,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 11:27:00"
"HD","Large",358.81,"Moderate","Mixed trend","Mixed trend",358.21,FALSE,14.74,"2025-06-13 11:27:00"
"CRM","Large",262.345,"Moderate","Mixed trend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 11:28:00"
"MCD","Large",304.1,"Moderate","Mixed trend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 11:28:00"
"GE","Large",237.115,"Good","Mixed trend","Mixed trend",234.75,FALSE,6.34,"2025-06-13 11:28:00"
"T","Large",28.2025,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 11:28:00"
"NOW","Large",992.81,"Moderate","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 11:28:00"
"MA","Large",560.86,"Good","Mixed trend","Downtrend",561.72,FALSE,14.26,"2025-06-13 11:26:00"
