"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.4292,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:11:00"
"MSFT","Large",468.05,466.1,"Uptrend","Uptrend","No",12.94,"2025-06-05 14:12:00"
"AVGO","Large",262.225,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:11:00"
"BKNG","Large",5598.58,5626.17,"Mixed trend","Uptrend","No",160.6,"2025-06-05 14:09:00"
"CSCO","Large",64.58,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 14:12:00"
"GE","Large",251.57,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:12:00"
"MU","Large",107.76,107.86,"Mixed trend","Uptrend","No",4.18,"2025-06-05 14:11:00"
"NCLH","Mid",19.615,19.51,"Mixed trend","Uptrend","No",1.76,"2025-06-05 14:11:00"
"NFLX","Large",1246.915,1246.43,"Mixed trend","Uptrend","No",21.2,"2025-06-05 14:12:00"
"ORCL","Large",171.185,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 14:12:00"
"ABT","Large",133.49,133.19,"Uptrend","Mixed trend","No",7.7,"2025-06-05 14:12:00"
"PLTR","Large",122.46,123.22,"Uptrend","Mixed trend","No",0.23,"2025-06-05 14:11:00"
"UNH","Large",296.665,295.77,"Uptrend","Mixed trend","No",23.88,"2025-06-05 14:12:00"
"WFC","Large",74.94,74.35,"Uptrend","Mixed trend","No",5.56,"2025-06-05 14:12:00"
"AAPL","Large",202.08,201.62,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 14:12:00"
"GOOGL","Large",169.95,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:12:00"
"META","Large",685.9656,684.94,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 14:12:00"
"NVDA","Large",140.625,140.88,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:11:00"
"BAC","Large",44.45,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:12:00"
"CRM","Large",268.02,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:12:00"
"EQIX","Large",912.105,916.11,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 14:11:00"
"F","Large",10.085,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 14:11:00"
"HD","Large",369.8595,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 14:12:00"
"HES","Large",133.11,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 14:12:00"
"IBM","Large",266.08,266.01,"Mixed trend","Mixed trend","No",5.84,"2025-06-05 14:12:00"
"INTC","Large",20.215,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 14:11:00"
"ITW","Large",246.77,246.27,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 14:12:00"
"JNJ","Large",153.29,153.15,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 14:12:00"
"JPM","Large",262.78,260.49,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 14:12:00"
"LLY","Large",762.7901,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 14:12:00"
"LULU","Large",334.3007,334.7,"Mixed trend","Mixed trend","No",14.65,"2025-06-05 14:11:00"
"MA","Large",583.8,583.88,"Mixed trend","Mixed trend","No",14.25,"2025-06-05 14:12:00"
"MCD","Large",308.225,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 14:12:00"
"MRK","Large",77.79,77.38,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 14:12:00"
"NOW","Large",1022.1,1020.91,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 14:12:00"
"PG","Large",162.805,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 14:12:00"
"PM","Large",181.145,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 14:12:00"
"QCOM","Large",148.57,148.22,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 14:12:00"
"T","Large",27.575,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 14:12:00"
"TT","Large",431.82,430.95,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 14:12:00"
"V","Large",367.9442,368.46,"Mixed trend","Mixed trend","No",9.94,"2025-06-05 14:12:00"
"VMC","Large",266.18,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 14:12:00"
"WMT","Large",97.86,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 14:12:00"
"AMZN","Large",209.11,208.87,"Downtrend","Mixed trend","No",6.13,"2025-06-05 14:11:00"
"COST","Large",1008.15,1011.74,"Downtrend","Mixed trend","No",17.67,"2025-06-05 14:11:00"
"CVX","Large",137.28,137.33,"Downtrend","Mixed trend","No",8.75,"2025-06-05 14:12:00"
"KLAC","Large",791.2,785.92,"Downtrend","Mixed trend","No",27.45,"2025-06-05 14:12:00"
"LIN","Large",470.505,471.04,"Downtrend","Mixed trend","No",13.79,"2025-06-05 14:12:00"
"XOM","Large",102.07,101.92,"Downtrend","Downtrend","No",7.54,"2025-06-05 14:12:00"
