"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",263.7,262.8,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 13:14:00"
"MSFT","Large",469.8045,468.98,"Uptrend","Uptrend","No",12.95,"2025-06-06 13:15:00"
"AMZN","Large",211.86,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 13:15:00"
"META","Large",694.14,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 13:15:00"
"NVDA","Large",141.905,141.65,"Mixed trend","Uptrend","No",3.09,"2025-06-06 13:14:00"
"ABBV","Large",189.37,189.24,"Mixed trend","Uptrend","No",2.34,"2025-06-06 13:15:00"
"BAC","Large",44.815,44.81,"Mixed trend","Uptrend","No",3.35,"2025-06-06 13:15:00"
"CSCO","Large",65.6927,65.06,"Mixed trend","Uptrend","No",2.45,"2025-06-06 13:15:00"
"IBM","Large",267.93,267.96,"Mixed trend","Uptrend","No",5.84,"2025-06-06 13:15:00"
"MA","Large",586.555,586.27,"Mixed trend","Uptrend","No",14.28,"2025-06-06 13:15:00"
"ORCL","Large",173.33,173.39,"Mixed trend","Uptrend","No",4.26,"2025-06-06 13:15:00"
"V","Large",368.37,369.17,"Mixed trend","Uptrend","No",9.94,"2025-06-06 13:15:00"
"GE","Large",255.6,255.01,"Downtrend","Uptrend","No",6.35,"2025-06-06 13:15:00"
"AAPL","Large",203.2536,201.91,"Uptrend","Mixed trend","No",6.42,"2025-06-06 13:15:00"
"PLTR","Large",125.86,122.39,"Uptrend","Mixed trend","No",0.23,"2025-06-06 13:14:00"
"UNH","Large",300.36,300.54,"Uptrend","Mixed trend","No",23.9,"2025-06-06 13:15:00"
"GOOGL","Large",172.75,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 13:15:00"
"ABT","Large",133.18,133.25,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 13:15:00"
"AVGO","Large",249.575,248.46,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 13:14:00"
"CRM","Large",272.42,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 13:15:00"
"CVX","Large",139.73,139.5,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 13:15:00"
"INTC","Large",20.175,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 13:14:00"
"ITW","Large",246.6175,246.72,"Mixed trend","Mixed trend","No",11.37,"2025-06-06 13:13:00"
"JNJ","Large",154.45,154.38,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 13:15:00"
"LLY","Large",765.68,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 13:15:00"
"MCD","Large",307.215,307.1,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 13:15:00"
"MRK","Large",78.84,78.68,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 13:15:00"
"NFLX","Large",1238.5925,1236.47,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 13:15:00"
"PM","Large",181.93,181.26,"Mixed trend","Mixed trend","No",6.35,"2025-06-06 13:15:00"
"QCOM","Large",149.29,149.27,"Mixed trend","Mixed trend","No",9.8,"2025-06-06 13:15:00"
"TT","Large",428.4,428.75,"Mixed trend","Mixed trend","No",12.15,"2025-06-06 13:14:00"
"VMC","Large",264.48,264.38,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 13:15:00"
"WMT","Large",97.082,97.15,"Mixed trend","Mixed trend","No",2.34,"2025-06-06 13:15:00"
"HD","Large",366.18,366.17,"Downtrend","Mixed trend","No",14.73,"2025-06-06 13:15:00"
"COST","Large",1009.58,1010.11,"Downtrend","Mixed trend","No",17.59,"2025-06-06 13:15:00"
"JPM","Large",265.22,265.47,"Downtrend","Mixed trend","No",20.38,"2025-06-06 13:15:00"
"LIN","Large",471.252,472.51,"Downtrend","Mixed trend","No",13.78,"2025-06-06 13:15:00"
"PG","Large",163.55,164.32,"Downtrend","Mixed trend","No",6.3,"2025-06-06 13:15:00"
"WFC","Large",75.8798,75.91,"Downtrend","Mixed trend","No",5.56,"2025-06-06 13:15:00"
