"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.75,"Good","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 12:06:00"
"XOM","Large",114.9,"Good","Uptrend","Uptrend",115.52,FALSE,7.54,"2025-06-23 12:06:00"
"HES","Large",145.077,"Good","Uptrend","Uptrend",144.57,FALSE,7.21,"2025-06-23 12:07:00"
"MSFT","Large",480.13,"Good","Mixed trend","Uptrend",475.93,FALSE,12.94,"2025-06-23 12:06:00"
"F","Large",10.655,"Moderate","Mixed trend","Uptrend",10.69,FALSE,1.25,"2025-06-23 12:05:00"
"CSCO","Large",66.805,"Moderate","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 12:06:00"
"CVX","Large",149.76,"Good","Mixed trend","Uptrend",149.78,FALSE,8.75,"2025-06-23 12:07:00"
"ADP","Large",307.14,"Moderate","Uptrend","Mixed trend",307.88,FALSE,9.77,"2025-06-23 12:07:00"
"VMC","Large",257.22,"Moderate","Uptrend","Mixed trend",257.06,FALSE,7.12,"2025-06-23 12:07:00"
"NVDA","Large",143.79,"Good","Mixed trend","Mixed trend",142.43,FALSE,3.11,"2025-06-23 12:05:00"
"AAPL","Large",199.902,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.41,"2025-06-23 12:06:00"
"AMZN","Large",209.1976,"Good","Mixed trend","Mixed trend",208.85,FALSE,6.14,"2025-06-23 12:06:00"
"FDS","Large",436.145,"Weak","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:05:00"
"AMD","Large",129.1196,"Moderate","Mixed trend","Mixed trend",128.87,FALSE,1.37,"2025-06-23 12:05:00"
"AVGO","Large",249.702,"Good","Mixed trend","Mixed trend",248.63,FALSE,2.75,"2025-06-23 12:07:00"
"JPM","Large",274.3107,"Moderate","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 12:07:00"
"UNH","Large",299.1007,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 12:07:00"
"NFLX","Large",1241.2575,"Moderate","Mixed trend","Mixed trend",1228.85,FALSE,21.18,"2025-06-23 12:07:00"
"PG","Large",159.53,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 12:07:00"
"ABBV","Large",183.1878,"Moderate","Mixed trend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 12:07:00"
"BAC","Large",45.441,"Moderate","Mixed trend","Mixed trend",45.44,FALSE,3.35,"2025-06-23 12:07:00"
"WFC","Large",75.25,"Moderate","Mixed trend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 12:07:00"
"ORCL","Large",204.185,"Good","Mixed trend","Mixed trend",204.59,FALSE,4.35,"2025-06-23 12:07:00"
"GE","Large",242.858,"Moderate","Mixed trend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 12:07:00"
"MRK","Large",79.245,"Good","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 12:07:00"
"ITW","Large",240.88,"Moderate","Mixed trend","Mixed trend",241.01,FALSE,11.36,"2025-06-23 12:04:00"
"META","Large",690.78,"Moderate","Downtrend","Mixed trend",680.33,FALSE,25.59,"2025-06-23 12:06:00"
"GOOGL","Large",164.19,"Moderate","Downtrend","Mixed trend",164.46,FALSE,8.97,"2025-06-23 12:07:00"
"INTC","Large",21.015,"Moderate","Downtrend","Mixed trend",21.03,FALSE,-4.48,"2025-06-23 12:05:00"
"SMCI","Large",42.2165,"Moderate","Downtrend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 12:05:00"
"FI","Large",167.495,"Moderate","Downtrend","Mixed trend",167.75,FALSE,5.65,"2025-06-23 12:06:00"
"ANET","Large",90.74,"Moderate","Downtrend","Mixed trend",90.94,FALSE,2.37,"2025-06-23 12:06:00"
"QCOM","Large",151.05,"Moderate","Downtrend","Mixed trend",151.48,FALSE,9.81,"2025-06-23 12:07:00"
"EQIX","Large",889.16,"Moderate","Downtrend","Mixed trend",891.4,FALSE,9.54,"2025-06-23 12:06:00"
"MCD","Large",287.18,"Moderate","Mixed trend","Downtrend",287.79,FALSE,11.33,"2025-06-23 12:07:00"
