"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SWKS","Large","Moderate",84.01,84.152,84.17,84.03,-0.02,"-","Mixed trend","Uptrend",83.81,84.47,"75.31-83.64","True",1.96,"2026-09-11 05:01:00"
"AAPL","Large","Good",325.43,325.402,325.516,326.57,-0.35,"Moderate","Mixed trend","Uptrend",325.26,325.88,"319.52-325.43","True",8.7,"2026-09-11 05:34:00"
"ORCL","Large","Good",163.3,163.07,162.829,152.94,6.77,"Moderate","Uptrend","Mixed trend",162.19,163.3,"152.93-162.92","True",5.8,"2026-09-11 05:35:00"
"CPRT","Large","Moderate",32.73,32.791,32.943,30.75,6.44,"Very Weak","Mixed trend","Mixed trend",32.71,33.339,"29.22-32.87","True",1.58,"2026-09-11 05:27:00"
"UBER","Large","Good",73.6,73.604,73.581,72.56,1.43,"Moderate","Mixed trend","Mixed trend",73.47,73.75,"70.17-73.55","True",4.44,"2026-09-11 05:31:00"
"KVUE","Large","Moderate",17.84,17.827,17.806,17.79,0.28,"Very Weak","Mixed trend","Mixed trend",17.75,17.88,"16.44-17.72","True",0.82,"2026-09-11 05:00:00"
"ADBE","Large","Good",240.84,240.707,241.012,248.83,-3.21,"Moderate","Mixed trend","Downtrend",240.35,241.5,"230.43-241.23","True",17.47,"2026-09-11 05:29:00"
"PM","ETF",NA,191.07,190.482,189.982,189.77,0.69,"-","Uptrend","Uptrend",189.42,191.07,"176.46-189.16","False",NA,"2026-09-11 05:00:00"
"META","Large","Good",648,647.903,647.826,644.38,0.56,"Good","Mixed trend","Uptrend",647.7,649,"626.45-647.41","False",28.3,"2026-09-11 05:31:00"
"QCOM","Large","Good",177.67,177.579,177.522,176.88,0.45,"Moderate","Mixed trend","Uptrend",177.39,177.7777,"167.85-177.24","False",8.87,"2026-09-11 05:34:00"
"XOM","Large","Good",163.94,163.99,164.56,165.23,-0.78,"Moderate","Mixed trend","Uptrend",163.69,166.12,"149.85-164.16","False",7.77,"2026-09-11 05:11:00"
"TTWO","Large",NA,218.45,218.02,217.438,216.96,0.69,"Very Weak","Uptrend","Mixed trend",216.4625,218.45,"204.56-216.23","False",-1.71,"2026-09-11 05:04:00"
"PLTR","Large","Moderate",167.89,167.823,167.784,165.86,1.22,"Moderate","Uptrend","Mixed trend",167.5,168.15,"157.74-167.35","False",1.17,"2026-09-11 05:30:00"
"KO","Large","Good",88.215,88.18,88.086,87.83,0.44,"Very Weak","Uptrend","Mixed trend",87.8845,88.215,"86.06-87.85","False",3.3,"2026-09-11 05:27:00"
"PCG","Large","Moderate",14.1,14.083,14.047,14.03,0.5,"-","Uptrend","Mixed trend",13.9803,14.1,"12.97-13.96","False",1.33,"2026-09-11 05:15:00"
"QQQ","ETF",NA,712.98,712.957,712.931,708.69,0.61,"-","Uptrend","Mixed trend",712.54,713.3,"704.9-712.7","False",NA,"2026-09-11 05:32:00"
"LLY","Large","Good",1127.36,1125.544,1124.065,1123,0.39,"Very Weak","Uptrend","Mixed trend",1122.01,1127.36,"1078.66-1121.14","False",29.79,"2026-09-11 05:14:00"
"MA","Large","Good",569.85,567.202,565.768,565.37,0.79,"-","Uptrend","Mixed trend",564.51,569.85,"527.43-563.79","False",18.05,"2026-09-11 05:15:00"
"HD","Large","Good",308.05,307.456,306.429,305.69,0.77,"Very Weak","Uptrend","Mixed trend",305.62,308.05,"292.7-305.38","False",14.28,"2026-09-11 05:07:00"
"CRM","Large","Good",243.7,243.372,243.229,243,0.29,"Very Weak","Uptrend","Mixed trend",241.55,243.99,"222.16-242.9","False",10.91,"2026-09-11 05:15:00"
"CSCO","Large","Good",108.15,107.979,107.717,107.44,0.66,"Very Weak","Uptrend","Mixed trend",107.334,108.15,"103.14-107.25","False",3.34,"2026-09-11 04:24:00"
"MCD","ETF",NA,254.02,253.913,253.512,253.05,0.38,"-","Uptrend","Mixed trend",253.08,254.02,"247.9-252.99","False",NA,"2026-09-11 05:03:00"
"IBM","Large","Good",235.2,234.674,234.217,234.02,0.5,"Very Weak","Uptrend","Mixed trend",233.604,235.2,"220.36-233.35","False",11.64,"2026-09-11 05:17:00"
"GE","Large","Good",327.14,325.282,324.391,324.15,0.92,"Very Weak","Uptrend","Mixed trend",323.66,327.14,"306.04-323.33","False",8.23,"2026-09-11 05:00:00"
"KR","Large","Moderate",57,57.365,57.481,56.95,0.09,"-","Mixed trend","Mixed trend",57,57.99,"46.2-57","False",1.69,"2026-09-11 05:24:00"
"PYPL","Large","Good",53,53.252,53.266,53.31,-0.58,"Very Weak","Mixed trend","Mixed trend",53,53.48,"49.21-53","False",5.19,"2026-09-11 05:14:00"
"GOOGL","Large","Good",333.74,333.792,333.841,332.6,0.34,"Moderate","Mixed trend","Mixed trend",333.74,334.1,"329.35-333.74","False",19.48,"2026-09-11 05:29:00"
"KLAC","Large","Good",179.91,179.967,179.818,177.18,1.54,"Weak","Mixed trend","Mixed trend",179.6,180.8,"160.33-179.29","False",3.55,"2026-09-11 05:24:00"
"AMD","Large","Moderate",508.66,508.537,508.459,503.6,1,"Weak","Mixed trend","Mixed trend",508.1127,509.5,"480.26-507.71","False",4.06,"2026-09-11 05:32:00"
"AVGO","Large","Good",362.4,362.394,362.397,360.83,0.44,"Weak","Mixed trend","Mixed trend",362.2,362.73,"352.09-362.05","False",7.83,"2026-09-11 05:32:00"
"GOOG","Large","Good",331.58,331.63,331.685,330.39,0.36,"Weak","Mixed trend","Mixed trend",331.58,332,"326.69-331.58","False",19.51,"2026-09-11 05:30:00"
"SPY","ETF",NA,762.22,762.199,762.193,757.83,0.58,"-","Mixed trend","Mixed trend",761.91,762.25,"757.35-762.12","False",NA,"2026-09-11 05:31:00"
"DIA","ETF",NA,523.68,523.659,523.236,520.75,0.56,"-","Mixed trend","Mixed trend",522.74,524.03,"510.48-522.54","False",NA,"2026-09-11 05:23:00"
"VIXY","ETF",NA,17.9,17.899,17.966,18.16,-1.43,"-","Mixed trend","Mixed trend",17.79,18.18,"15.67-17.88","False",NA,"2026-09-11 05:22:00"
"MSFT","Large","Good",493,492.969,492.936,492.44,0.11,"Moderate","Mixed trend","Mixed trend",492.64,493.41,"483.32-492.51","False",17.85,"2026-09-11 05:33:00"
"NVDA","Large","Good",220.14,220.217,220.258,218.36,0.82,"Good","Mixed trend","Mixed trend",220.03,220.4,"216.53-220.1","False",7.83,"2026-09-11 05:34:00"
"AMZN","Large","Good",253.36,253.366,253.365,251.89,0.58,"Weak","Mixed trend","Mixed trend",253.28,253.6,"247.37-253.2","False",12.22,"2026-09-11 05:34:00"
"TSLA","Large","Moderate",364.52,364.645,364.865,363.56,0.26,"Moderate","Mixed trend","Mixed trend",364.5,365.16,"358.84-364.83","False",1.07,"2026-09-11 05:34:00"
"JPM","Large","Good",356.31,356.276,355.225,353.56,0.78,"Very Weak","Mixed trend","Mixed trend",353.45,357,"333.99-353.08","False",23.41,"2026-09-11 05:12:00"
"V","Large","Good",368.08,368.1,367.593,367.21,0.24,"Very Weak","Mixed trend","Mixed trend",366.5001,369.18,"336.81-365.91","False",11.72,"2026-09-11 05:30:00"
"COST","Large","Good",904.56,904.25,903.027,902.38,0.24,"Very Weak","Mixed trend","Mixed trend",902,905,"875.45-901.5","False",19.68,"2026-09-11 05:05:00"
"UNH","Large","Good",389.69,389.518,388.839,388.28,0.36,"Very Weak","Mixed trend","Mixed trend",387.75,390,"373.16-387.46","False",15.25,"2026-09-11 05:27:00"
"NFLX","Large","Good",76.74,76.745,76.714,76.01,0.96,"Moderate","Mixed trend","Mixed trend",76.63,76.8,"74.74-76.6","False",3.15,"2026-09-11 05:36:00"
"WMT","Large","Good",106.01,106.139,106.031,105.73,0.26,"Moderate","Mixed trend","Mixed trend",105.8,106.25,"102.59-105.74","False",2.75,"2026-09-11 05:24:00"
"BAC","Large","Good",62.94,62.905,62.749,62.56,0.61,"Very Weak","Mixed trend","Mixed trend",62.4739,62.94,"58.24-62.39","False",4.35,"2026-09-11 05:31:00"
"CVX","Large","Good",211.24,211.425,212.136,212.76,-0.71,"Very Weak","Mixed trend","Mixed trend",211.24,215.2428,"189.13-211.75","False",10.58,"2026-09-11 05:11:00"
"ABT","Large","Good",104.11,103.741,103.476,103.36,0.73,"-","Mixed trend","Mixed trend",103,104.12,"94.32-102.83","False",3.08,"2026-09-11 05:09:00"
"MRK","Large","Moderate",145,144.896,144.755,144.71,0.2,"Very Weak","Mixed trend","Mixed trend",144.5,145.23,"138.12-144.37","False",1.24,"2026-09-11 04:51:00"
"T","Large","Good",25.65,25.64,25.605,25.55,0.39,"Very Weak","Mixed trend","Mixed trend",25.5401,25.7,"23.42-25.5","False",2.98,"2026-09-11 05:02:00"
