"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRK","Large","Moderate",146.87,146.681,146.641,147.15,-0.19,"Very Weak","Uptrend","Uptrend",146.24,147.52,"133.85-146.13","True",1.27,"2026-09-18 16:04:00"
"COIN","Large",NA,193.6757,193.899,193.954,173.97,11.33,"Moderate","Mixed trend","Uptrend",192.67,194.87,"166.73-192.15","True",-4.09,"2026-09-18 16:00:00"
"GOOG","Large","Good",345.45,345.162,345.649,343.68,0.52,"Moderate","Mixed trend","Uptrend",343.87,347.68,"311.84-347.69","True",20.17,"2026-09-18 16:03:00"
"GOOGL","Large","Good",350,349.662,349.979,347.33,0.77,"Moderate","Mixed trend","Uptrend",348.445,351.58,"321.87-352.94","True",20.18,"2026-09-18 16:03:00"
"NVDA","Large","Good",221.885,221.906,221.299,219.34,1.16,"Moderate","Mixed trend","Uptrend",219.64,222.73,"201.48-219.57","True",8.12,"2026-09-18 16:06:00"
"AAPL","Large","Good",335.6,335.837,336.065,337,-0.42,"Moderate","Mixed trend","Uptrend",335,336.94,"315.69-335.99","True",8.83,"2026-09-18 16:00:00"
"MPC","Large","Good",425,425.167,424.712,421.96,0.72,"Very Weak","Mixed trend","Uptrend",422.15,427.44,"378.31-422.92","True",29.41,"2026-09-18 16:06:00"
"JNJ","Large","Good",270,270.041,270.623,270.22,-0.08,"Very Weak","Mixed trend","Uptrend",269.62,272.11,"254.73-269.44","True",8.73,"2026-09-18 16:04:00"
"ABBV","ETF",NA,263.96,263.941,264.147,264.02,-0.02,"-","Mixed trend","Uptrend",263.68,264.925,"253.45-263.92","True",NA,"2026-09-18 16:07:00"
"ABT","Large","Good",102.61,102.381,102.508,102.23,0.37,"Very Weak","Uptrend","Mixed trend",102,103.19,"91.15-102.52","True",3.09,"2026-09-18 16:04:00"
"TT","Large","Good",429.11,428.898,428.242,423.33,1.37,"Very Weak","Uptrend","Mixed trend",427.33,429.2832,"409.71-427","True",13.46,"2026-09-18 16:02:00"
"QCOM","Large","Good",177.89,178.054,178.096,188.71,-5.73,"Moderate","Mixed trend","Mixed trend",177.5,179.18,"150.91-178.8","True",8.93,"2026-09-18 16:02:00"
"MSFT","Large","Good",494.12,493.788,494.104,497.75,-0.73,"Moderate","Mixed trend","Mixed trend",492.02,495.75,"457.52-495.09","True",18.22,"2026-09-18 16:01:00"
"KLAC","Large","Good",176.71,176.719,175.794,168.98,4.57,"Weak","Mixed trend","Mixed trend",174.21,177.14,"158.59-173.91","True",3.7,"2026-09-18 16:02:00"
"KO","Large","Good",88.25,88.212,88.166,88.06,0.22,"Moderate","Mixed trend","Mixed trend",88,88.285,"83.97-87.92","True",3.34,"2026-09-18 16:02:00"
"MRNA","Large",NA,153.69,153.838,153.996,158.07,-2.77,"Moderate","Mixed trend","Mixed trend",150.26,155.28,"125.65-155.25","True",-8.66,"2026-09-18 16:03:00"
"TXN","Large","Good",266.2,266.549,266.205,258.14,3.12,"Very Weak","Mixed trend","Mixed trend",264.44,268.28,"239.04-263.94","True",6.51,"2026-09-18 16:05:00"
"LMT","Large","Good",533.38,533.5,534.125,538.09,-0.88,"Very Weak","Mixed trend","Mixed trend",533.05,536.62,"501.34-532.42","True",27.17,"2026-09-18 16:06:00"
"TSN","Large","Moderate",52.77,52.792,52.874,52.26,0.98,"Very Weak","Mixed trend","Mixed trend",52.76,53,"50.85-53","True",1.63,"2026-09-18 16:02:00"
"PRU","Large","Good",118.31,118.378,118.414,117.93,0.32,"-","Mixed trend","Mixed trend",118.31,118.6,"113.9-118.23","True",11.11,"2026-09-18 16:03:00"
"DHI","Large","Good",138.02,138.12,138.244,140.38,-1.68,"-","Mixed trend","Mixed trend",137.8854,138.7,"130.38-138.42","True",10.64,"2026-09-18 16:00:00"
"TFC","Large","Good",48.56,48.554,48.614,48.45,0.23,"-","Mixed trend","Mixed trend",48.47,48.8,"46.05-48.42","True",4.35,"2026-09-18 16:00:00"
"JPM","Large","Good",349.42,349.257,348.71,349.31,0.03,"Very Weak","Mixed trend","Mixed trend",347.16,349.7784,"323.89-346.8","True",23.37,"2026-09-18 16:10:00"
"LLY","Large","Good",1152,1152.724,1152.746,1152.44,-0.04,"Very Weak","Mixed trend","Mixed trend",1150.92,1156.74,"1091.16-1149.72","True",30.19,"2026-09-18 16:08:00"
"V","Large","Good",368.0939,368.179,368.556,369.93,-0.5,"Very Weak","Mixed trend","Mixed trend",366.5,370.8,"334.74-369.09","True",11.73,"2026-09-18 16:11:00"
"XOM","Large","Good",162.95,163.029,162.809,163.27,-0.2,"Very Weak","Mixed trend","Mixed trend",161.31,163.5907,"146.52-162.59","True",7.77,"2026-09-18 16:11:00"
"COST","Large","Good",896,895.67,895.981,893.93,0.23,"Very Weak","Mixed trend","Mixed trend",895.02,898.4,"864.11-895.06","True",19.85,"2026-09-18 16:10:00"
"PM","ETF",NA,188.62,188.646,188.69,190.48,-0.98,"-","Mixed trend","Mixed trend",188.26,189.085,"179.2-189.56","True",NA,"2026-09-18 16:02:00"
"CVX","Large","Good",208.93,209.189,209.119,211.57,-1.25,"Very Weak","Mixed trend","Mixed trend",207.31,210.39,"187.18-210.66","True",10.39,"2026-09-18 16:06:00"
"GE","Large","Good",313.96,314.21,313.787,313.47,0.16,"Very Weak","Mixed trend","Mixed trend",312.28,314.7,"290.65-312.46","True",8.5,"2026-09-18 16:08:00"
"LIN","Large","Good",460.4,460.344,460.585,458.48,0.42,"Very Weak","Mixed trend","Mixed trend",459.845,461.465,"445.16-459.55","True",15.36,"2026-09-18 16:03:00"
"T","Large","Good",25.4,25.402,25.408,25.39,0.04,"Very Weak","Mixed trend","Mixed trend",25.35,25.47,"24.3-25.48","True",2.98,"2026-09-18 16:09:00"
"ADP","Large","Good",271.22,271.17,271.254,272.24,-0.37,"-","Mixed trend","Mixed trend",269.6,271.97,"256.53-271.44","True",10.89,"2026-09-18 16:02:00"
"ITW","Large","Good",269.37,269.47,269.71,267.51,0.7,"-","Mixed trend","Mixed trend",269.35,270.26,"260.33-269.18","True",11.05,"2026-09-18 16:06:00"
"AEP","Large","Moderate",120,119.955,119.96,121.62,-1.33,"-","Uptrend","Downtrend",119.71,120.42,"113.48-120.2","True",5.81,"2026-09-18 16:00:00"
