"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",304.4,"Good","Uptrend","Uptrend",302.88,FALSE,5.32,"2025-06-20 10:00:00"
"SMCI","Large",45.835,"Good","Uptrend","Uptrend",45.61,FALSE,1.84,"2025-06-20 10:00:00"
"NVDA","Large",145.57,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 10:00:00"
"MSFT","Large",480.82,"Moderate","Mixed trend","Uptrend",479.87,FALSE,12.92,"2025-06-20 10:00:00"
"DRI","Large",227.89,"Good","Mixed trend","Uptrend",225.61,FALSE,8.89,"2025-06-20 10:00:00"
"KR","Large",69.4,"Moderate","Mixed trend","Uptrend",68.71,FALSE,3.67,"2025-06-20 10:00:00"
"CVX","Large",148.885,"Moderate","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 10:01:00"
"WFC","Large",75.54,"Moderate","Uptrend","Mixed trend",75.31,FALSE,5.56,"2025-06-20 10:01:00"
"AAPL","Large",199.8,"Moderate","Mixed trend","Mixed trend",197.8,FALSE,6.43,"2025-06-20 10:00:00"
"GOOGL","Large",172.9498,"Moderate","Mixed trend","Mixed trend",173,FALSE,8.96,"2025-06-20 10:00:00"
"INTC","Large",21.79,"Moderate","Mixed trend","Mixed trend",21.57,FALSE,-4.48,"2025-06-20 10:00:00"
"PLTR","Large",138.93,"Moderate","Mixed trend","Mixed trend",139.5,FALSE,0.22,"2025-06-20 10:00:00"
"KMX","Mid",65.95,"Moderate","Mixed trend","Mixed trend",67.77,FALSE,3.21,"2025-06-20 10:00:00"
"V","Large",338.81,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 10:01:00"
"MA","Large",536.29,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 10:01:00"
"UNH","Large",306.72,"Moderate","Mixed trend","Mixed trend",306,FALSE,23.9,"2025-06-20 10:01:00"
"PM","Large",182.175,"-","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 10:01:00"
"MRK","Large",78.98,"Moderate","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 10:01:00"
"VMC","Large",255.87,"-","Mixed trend","Mixed trend",255.16,FALSE,7.1,"2025-06-20 10:01:00"
"AMZN","Large",211.88,"Moderate","Downtrend","Mixed trend",212,FALSE,6.14,"2025-06-20 10:00:00"
"META","Large",693.08,"Moderate","Downtrend","Mixed trend",700.59,FALSE,25.6,"2025-06-20 10:01:00"
"PFE","Large",23.8552,"Moderate","Downtrend","Mixed trend",23.86,FALSE,1.38,"2025-06-20 10:00:00"
"GOOG","Large",174.04,"Moderate","Downtrend","Mixed trend",173.13,FALSE,8.96,"2025-06-20 10:00:00"
"AVGO","Large",248.43,"Moderate","Downtrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 10:01:00"
"ORCL","Large",209.1027,"Moderate","Downtrend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 10:01:00"
"IBM","Large",280.37,"Moderate","Downtrend","Mixed trend",280.83,FALSE,5.86,"2025-06-20 10:01:00"
"ACN","Large",281.805,"Weak","Downtrend","Downtrend",283.11,FALSE,12.13,"2025-06-20 10:00:00"
