"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,423.873,"Moderate","Mixed trend","Mixed trend",431.64,529.66,415.52,"True",-0.68,"2025-08-07 14:34:00"
"ABNB","Large","Good",118.065,"Moderate","Uptrend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 14:34:00"
"FTNT","Large","Good",71.84,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 14:34:00"
"LLY","Large","Good",639.88,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:34:00"
"ABBV","Large","Poor",199.185,"Good","Uptrend","Uptrend",183.06,204.4,199.1,"False",2.1,"2025-08-07 14:39:00"
"AAPL","Large","Good",219.435,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 14:33:00"
"CSCO","Large","Good",69.635,"Good","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 14:39:00"
"ABT","Large","Good",131.73,"Moderate","Mixed trend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 14:39:00"
"T","Large","Good",28.02,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.84,"False",1.75,"2025-08-07 14:40:00"
"MSI","Large","Good",442.95,"Good","Downtrend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 14:32:00"
"MSFT","Large","Good",518.775,"Good","Uptrend","Mixed trend",479.97,567.98,508.62,"False",13.65,"2025-08-07 14:38:00"
"EXPE","Large","Good",183.145,"Moderate","Uptrend","Mixed trend",169.72,198.16,182.94,"False",8.39,"2025-08-07 14:32:00"
"GILD","Large","Good",110.14,"Moderate","Uptrend","Mixed trend",107.05,120.25,110.04,"False",4.76,"2025-08-07 14:32:00"
"WYNN","Large","Moderate",106.3,"Moderate","Uptrend","Mixed trend",95.73,114.89,107.27,"False",3.74,"2025-08-07 14:33:00"
"INTC","Large",NA,19.68,"Moderate","Uptrend","Mixed trend",18.92,24.58,20.76,"False",-4.77,"2025-08-07 14:33:00"
"AMD","Large","Moderate",171.145,"Moderate","Uptrend","Mixed trend",136.64,186.62,166.58,"False",1.66,"2025-08-07 14:33:00"
"V","Large","Good",331.89,"Moderate","Uptrend","Mixed trend",332.39,383.98,325.36,"False",10.23,"2025-08-07 14:34:00"
"HD","Large","Good",385.1218,"Good","Uptrend","Mixed trend",355.9,400.28,377.3,"False",14.74,"2025-08-07 14:39:00"
"PM","Large","Moderate",168.39,"Moderate","Uptrend","Mixed trend",160.16,190.9,167.71,"False",6.76,"2025-08-07 14:39:00"
"MCD","Large","Moderate",305.55,"Good","Uptrend","Mixed trend",290.52,322.77,306.1,"False",11.66,"2025-08-07 14:39:00"
"ADP","Large","Good",303.415,"Moderate","Uptrend","Mixed trend",297.92,337.37,303.22,"False",9.98,"2025-08-07 14:40:00"
"NVDA","Large","Good",179.365,"Moderate","Mixed trend","Mixed trend",152.76,188.03,181.7,"False",3.1,"2025-08-07 14:33:00"
"AMZN","Large","Good",221.33,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 14:39:00"
"META","Large","Good",761.5935,"Good","Mixed trend","Mixed trend",687.51,802.45,768.12,"False",27.56,"2025-08-07 14:39:00"
"GOOGL","Large","Good",194.66,"Moderate","Mixed trend","Mixed trend",173.99,202.41,197.7,"False",9.37,"2025-08-07 14:39:00"
"AKAM","Large","Moderate",73.95,"Moderate","Mixed trend","Mixed trend",73.03,83.29,73.85,"False",2.98,"2025-08-07 14:32:00"
