"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",210.11,"Moderate","Mixed trend","Uptrend",188.02,201.42,208.01,"True",12.82,"2025-08-06 15:18:00"
"ANET","Large","Moderate",138.86,"Good","Mixed trend","Uptrend",113.14,131.05,135.67,"True",2.37,"2025-08-06 15:17:00"
"MTCH","Mid","Moderate",37.36,"Good","Mixed trend","Uptrend",33.15,36.53,36.97,"True",2.02,"2025-08-06 15:28:00"
"EMR","Large","Good",132.09,"Good","Uptrend","Mixed trend",133.96,146.48,127.94,"True",3.46,"2025-08-06 15:15:00"
"NRG","Large","Good",150.69,"Good","Uptrend","Mixed trend",156.89,174.23,149.18,"True",6.29,"2025-08-06 15:15:00"
"ROK","Large","Good",325.91,"Good","Uptrend","Mixed trend",328.88,354.66,322.17,"True",7.92,"2025-08-06 15:16:00"
"UBER","Large","Good",88.96,"Moderate","Uptrend","Mixed trend",87.01,93,88.07,"True",5.71,"2025-08-06 15:16:00"
"AMD","Large","Moderate",163.13,"Good","Mixed trend","Mixed trend",159.2,180.28,161.5,"True",1.67,"2025-08-06 15:16:00"
"CDW","Large","Good",166.19,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.53,"True",8.06,"2025-08-06 15:14:00"
"DAY","Mid","Poor",52.78,"Moderate","Mixed trend","Mixed trend",53.61,58.5,52.25,"True",0.16,"2025-08-06 15:26:00"
"DIS","Large","Moderate",115.55,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.39,"True",4.9,"2025-08-06 15:15:00"
"DVA","Mid","Good",127.25,"Moderate","Mixed trend","Downtrend",135.56,146.58,125.98,"True",10.15,"2025-08-06 15:28:00"
"IRM","Large","Poor",89.95,"Moderate","Mixed trend","Downtrend",93.81,99.94,89.05,"True",0.41,"2025-08-06 15:15:00"
"PAYC","Large","Good",222.51,"Moderate","Mixed trend","Downtrend",224.95,243.43,220.28,"True",7.03,"2025-08-06 15:15:00"
"SMCI","Large","Good",46.315,"Moderate","Mixed trend","Downtrend",51.25,60.27,45.85,"True",1.84,"2025-08-06 15:16:00"
"TKO","Large","Moderate",156.445,"Moderate","Mixed trend","Downtrend",161.44,172.37,154.88,"True",1.98,"2025-08-06 15:16:00"
"ATO","Large","Moderate",157.955,"Good","Uptrend","Uptrend",153.79,160.51,156.38,"False",7.16,"2025-08-06 15:14:00"
"PLTR","Large","Moderate",177.52,"Good","Uptrend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 15:16:00"
"AAPL","Large","Good",213.99,"Moderate","Mixed trend","Uptrend",201.98,213.08,213.78,"False",6.59,"2025-08-06 15:16:00"
