"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Moderate",348.99,348.889,349.842,341,2.34,"Moderate","Mixed trend","Mixed trend",346.08,352.15,"294.99-348.76","True",5.87,"2026-08-19 06:28:00"
"META","Large","Good",545,544.935,544.829,543.67,0.24,"Weak","Mixed trend","Mixed trend",544,545.88,"526.96-544.44","True",25.39,"2026-08-19 06:32:00"
"QQQ","ETF",NA,716.4,716.468,716.437,717.51,-0.15,"-","Mixed trend","Mixed trend",715.97,716.7,"707.3-717.07","True",NA,"2026-08-19 06:32:00"
"ADP","Large","Good",268.22,268.529,268.85,269.31,-0.4,"Very Weak","Mixed trend","Mixed trend",265.9565,270,"227.11-265.18","True",11.07,"2026-08-19 05:13:00"
"HD","-",NA,336.58,337.135,337.801,337.49,-0.27,"-","Downtrend","Downtrend",336.58,338.8287,"323.93-337.65","True",NA,"2026-08-19 06:24:00"
"INTU","Large","Good",351,350.371,349.483,350.41,0.17,"Moderate","Uptrend","Uptrend",347.19,352,"319.5-347.2","False",17.1,"2026-08-19 06:06:00"
"XOM","Large","Good",166.5,166.301,166.01,165.56,0.57,"Moderate","Uptrend","Uptrend",165.13,166.69,"155.01-164.93","False",7.96,"2026-08-19 05:37:00"
"KO","Large","Good",88.9,88.829,88.719,88.82,0.09,"Moderate","Uptrend","Uptrend",88.23,88.9,"84.41-88.61","False",3.4,"2026-08-19 06:25:00"
"NFLX","Large","Good",78.36,78.28,78.182,77.77,0.76,"Good","Uptrend","Uptrend",77.88,78.3806,"73.71-77.81","False",3.18,"2026-08-19 06:30:00"
"ABBV","ETF",NA,259.83,259.449,258.879,258.92,0.35,"-","Uptrend","Uptrend",257.5,259.89,"236.23-257.08","False",NA,"2026-08-19 04:42:00"
"CVX","Large","Good",206.12,205.848,205.262,203.96,1.06,"Very Weak","Uptrend","Uptrend",203.9,206.12,"189.81-203.62","False",10.55,"2026-08-19 06:30:00"
"ABT","Large","Good",113.29,112.855,112.787,112.68,0.54,"Very Weak","Uptrend","Uptrend",111.8531,113.29,"100.18-111.62","False",3.16,"2026-08-19 05:30:00"
"GE","Large","Good",375.21,374.552,374.495,375.09,0.03,"Very Weak","Uptrend","Uptrend",372.872,375.59,"344.5-373.18","False",8.48,"2026-08-19 06:10:00"
"LLY","Large","Good",1222,1221.386,1222.488,1225.73,-0.3,"Very Weak","Mixed trend","Uptrend",1219,1226.44,"1137.79-1219.96","False",30.89,"2026-08-19 05:57:00"
"JPM","Large","Good",362.47,362.921,363.104,363.25,-0.21,"Very Weak","Mixed trend","Uptrend",362.47,364.08,"342.43-362.47","False",23.5,"2026-08-19 05:18:00"
"JNJ","Large","Good",270.97,271.268,271.284,271.11,-0.05,"Very Weak","Mixed trend","Uptrend",270.5,272.45,"252.67-270.14","False",8.92,"2026-08-19 06:31:00"
"T","Large","Good",24.92,24.903,24.911,24.9,0.08,"Very Weak","Mixed trend","Uptrend",24.8276,24.99,"23.29-24.83","False",3.03,"2026-08-19 06:11:00"
"TJX","Large","Good",154.21,153.327,152.479,150.85,2.23,"Very Weak","Uptrend","Mixed trend",151.7,154.21,"132.7-151.33","False",5.14,"2026-08-19 06:17:00"
"SMCI","Large","Good",36.7399,36.696,36.703,37.41,-1.79,"Moderate","Uptrend","Mixed trend",36.61,36.77,"34.01-36.88","False",3.19,"2026-08-19 06:30:00"
"PLTR","Large","Moderate",170.8372,170.687,170.723,171.54,-0.41,"Moderate","Uptrend","Mixed trend",170.42,171.28,"160.87-170.24","False",1.17,"2026-08-19 06:32:00"
"GOOG","Large","Good",339.98,339.864,339.883,341.28,-0.38,"Moderate","Uptrend","Mixed trend",339.73,340.05,"334.44-339.78","False",19.93,"2026-08-19 06:28:00"
"WMT","Large","Moderate",115.95,115.847,115.66,115.2,0.65,"Moderate","Uptrend","Mixed trend",115.28,116.1,"108.52-115.28","False",2.86,"2026-08-19 06:30:00"
"UNH","Large","Good",394.4807,394.116,393.841,393.93,0.14,"Weak","Uptrend","Mixed trend",393.14,394.4807,"380.75-393.2","False",15.56,"2026-08-19 06:27:00"
"CRM","-",NA,196,195.304,194.861,196.14,-0.07,"-","Uptrend","Mixed trend",193,196.58,"174.09-193.53","False",NA,"2026-08-19 06:06:00"
"MCD","ETF",NA,267.41,267.125,266.867,266.99,0.16,"-","Uptrend","Mixed trend",266,267.41,"248.27-266.48","False",NA,"2026-08-19 06:32:00"
"IBM","Large","Good",232.42,232.104,232.168,232.67,-0.11,"Very Weak","Uptrend","Mixed trend",231.11,232.67,"218.56-231.3","False",11.26,"2026-08-19 06:19:00"
"ADBE","Large","Good",263,263.222,262.466,263.14,-0.05,"Moderate","Mixed trend","Mixed trend",260.1,264.4843,"236.57-259.66","False",17.47,"2026-08-19 06:31:00"
"NKE","Large","Good",40.21,40.227,40.209,40.06,0.37,"Weak","Mixed trend","Mixed trend",40.15,40.25,"38.76-40.12","False",2.15,"2026-08-19 06:32:00"
"GOOGL","Large","Good",342.74,342.789,342.8,344.2,-0.42,"Weak","Mixed trend","Mixed trend",342.62,342.9453,"338.31-342.75","False",19.93,"2026-08-19 06:32:00"
"AMD","Large","Moderate",478.38,478.737,480.684,484.39,-1.24,"Weak","Mixed trend","Mixed trend",478.38,484.2587,"442.78-482","False",3.73,"2026-08-19 06:32:00"
"KLAC","Large","Good",193.66,193.402,193.574,194.79,-0.58,"Moderate","Mixed trend","Mixed trend",193,193.99,"180.24-193.98","False",3.47,"2026-08-19 06:30:00"
"ORCL","Large","Good",141.15,141.147,141.263,142.79,-1.15,"Moderate","Mixed trend","Mixed trend",141.05,141.55,"134.71-141.25","False",5.83,"2026-08-19 06:29:00"
"SPY","ETF",NA,767.26,767.236,767.229,767.45,-0.02,"-","Mixed trend","Mixed trend",767.055,767.39,"762.74-767.46","False",NA,"2026-08-19 06:32:00"
"DIA","ETF",NA,532.95,532.956,532.99,532.91,0.01,"-","Mixed trend","Mixed trend",532.38,533.42,"523.68-532.94","False",NA,"2026-08-19 06:32:00"
"VIXY","ETF",NA,18.84,18.836,18.869,18.86,-0.11,"-","Mixed trend","Mixed trend",18.76,19.04,"15.46-18.78","False",NA,"2026-08-19 06:30:00"
"AAPL","Large","Good",309.8,309.82,309.678,310.03,-0.07,"Moderate","Mixed trend","Mixed trend",309.35,310.0288,"301.46-309.21","False",8.84,"2026-08-19 06:33:00"
"MSFT","Large","Good",480.33,480.365,480.33,481.63,-0.27,"Good","Mixed trend","Mixed trend",480,481.05,"467.11-479.77","False",18.01,"2026-08-19 06:31:00"
"NVDA","Large","Good",220.42,220.404,220.324,219.74,0.31,"Moderate","Mixed trend","Mixed trend",219.9,220.49,"214.57-220.3","False",6.53,"2026-08-19 06:33:00"
"AMZN","Large","Good",260.73,260.765,260.664,259.45,0.49,"Moderate","Mixed trend","Mixed trend",260.1,260.9,"254.62-260","False",12.35,"2026-08-19 06:32:00"
"TSLA","Large","Moderate",335.96,335.976,336.071,336.87,-0.27,"Moderate","Mixed trend","Mixed trend",335.89,336.3,"330.43-336.28","False",1.08,"2026-08-19 06:32:00"
"V","Large","Good",364.9,364.741,364.519,364.25,0.18,"Very Weak","Mixed trend","Mixed trend",363.8,365.02,"348.04-363.48","False",11.91,"2026-08-19 06:01:00"
"COST","Large","Good",963,964.223,963.166,961.35,0.17,"Very Weak","Mixed trend","Mixed trend",960.1,968.5,"897.24-958.84","False",20,"2026-08-19 06:17:00"
"PG","Large","Good",143.57,143.52,143.46,143.45,0.08,"Very Weak","Mixed trend","Mixed trend",143.17,143.9,"135.4-143.01","False",6.64,"2026-08-19 04:24:00"
"BAC","Large","Good",64.32,64.289,64.244,64.23,0.14,"Very Weak","Mixed trend","Mixed trend",64.2077,64.33,"62.42-64.21","False",4.33,"2026-08-19 05:11:00"
"WFC","Large","Good",87.21,87.315,87.355,87.4,-0.22,"Very Weak","Mixed trend","Mixed trend",87,87.56,"81.7-87.21","False",6.87,"2026-08-19 04:35:00"
"CSCO","Large","Good",111.32,111.446,111.563,111.61,-0.26,"Moderate","Mixed trend","Mixed trend",111.32,111.813,"106.85-111.33","False",3.29,"2026-08-19 06:18:00"
"MRK","Large","Moderate",135.24,135.244,135.282,135.17,0.05,"Very Weak","Mixed trend","Mixed trend",135.0068,135.58,"128.12-134.87","False",1.24,"2026-08-19 04:11:00"
"NOW","Large","Moderate",118.65,118.708,118.711,119.49,-0.7,"Good","Mixed trend","Mixed trend",118.6,119.13,"112.95-118.51","False",1.63,"2026-08-19 06:34:00"
"QCOM","Large","Good",158.95,158.733,159.213,160.19,-0.77,"Weak","Mixed trend","Mixed trend",158.11,160.75,"140.84-158.52","False",8.75,"2026-08-19 06:29:00"
"AVGO","Large","Good",379.0295,379.172,379.432,380,-0.26,"Moderate","Mixed trend","Downtrend",378.5,380.16,"358.72-379.29","False",5.81,"2026-08-19 06:32:00"
