"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",576.59,"Good","Uptrend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 14:16:00"
"AAPL","Large","Good",232.81,"Good","Mixed trend","Uptrend",201.87,239.84,232.94,"False",6.59,"2025-08-13 14:12:00"
"AMD","Large","Moderate",183.795,"Good","Mixed trend","Uptrend",141.4,190.86,181.95,"False",1.66,"2025-08-13 14:11:00"
"INTC","Large",NA,22.058,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.92,"False",-4.77,"2025-08-13 14:11:00"
"F","Large","Moderate",11.425,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.4,"False",0.78,"2025-08-13 14:12:00"
"JNJ","Large","Good",173.995,"Good","Mixed trend","Uptrend",155.55,178.7,173.93,"False",9.35,"2025-08-13 14:16:00"
"HD","Large","Good",405.265,"Good","Mixed trend","Uptrend",357.84,414.6,404.74,"False",14.73,"2025-08-13 14:16:00"
"ABBV","Large","Poor",201.1101,"Good","Mixed trend","Uptrend",184.22,206.06,200.81,"False",2.11,"2025-08-13 14:16:00"
"LIN","Large","Good",474.28,"Good","Mixed trend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 14:17:00"
"T","Large","Good",28.5,"Moderate","Mixed trend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 14:17:00"
"KLAC","Large","Good",949.18,"Good","Mixed trend","Uptrend",860.46,972.99,947.64,"False",30.4,"2025-08-13 14:16:00"
"ITW","Large","Good",266.61,"Good","Mixed trend","Uptrend",245.36,272.71,266.11,"False",11.38,"2025-08-13 14:17:00"
"VMC","Large","Moderate",293.84,"Good","Mixed trend","Uptrend",259.78,300.9,292.52,"False",7.21,"2025-08-13 14:17:00"
"MSFT","Large","Good",524.48,"Good","Uptrend","Mixed trend",485.07,567.98,532.33,"False",13.65,"2025-08-13 14:16:00"
"GE","Large","Good",267.56,"Good","Uptrend","Mixed trend",248.35,287.85,266.99,"False",7.02,"2025-08-13 14:12:00"
"LLY","Large","Good",656.98,"Moderate","Uptrend","Mixed trend",622.22,843.6,654.43,"False",15.28,"2025-08-13 14:16:00"
"CRM","Large","Good",236.345,"Moderate","Uptrend","Mixed trend",226.97,283.04,236.12,"False",6.39,"2025-08-13 14:16:00"
"WFC","Large","Good",77.985,"Moderate","Uptrend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 14:17:00"
