"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",195.825,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 15:47:00"
"AMD","Large",127.21,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 15:47:00"
"ENPH","Mid",35.08,"Moderate","Uptrend","Downtrend",38.36,TRUE,1.09,"2025-06-17 15:48:00"
"FSLR","Large",143.39,"Moderate","Uptrend","Downtrend",154.31,TRUE,11.78,"2025-06-17 15:48:00"
"LEN","Large",104.94,"Moderate","Mixed trend","Downtrend",108.44,TRUE,13.7,"2025-06-17 15:52:00"
"IBM","Large",283.385,"Good","Uptrend","Uptrend",283.32,FALSE,5.86,"2025-06-17 15:50:00"
"XOM","Large",114.125,"Good","Mixed trend","Uptrend",114.34,FALSE,7.54,"2025-06-17 15:49:00"
"HES","Large",144.1899,"Good","Mixed trend","Uptrend",144.75,FALSE,7.22,"2025-06-17 15:51:00"
"CVX","Large",148.535,"Good","Downtrend","Uptrend",148.76,FALSE,8.75,"2025-06-17 15:50:00"
"KLAC","Large",893.605,"Moderate","Downtrend","Uptrend",894.3,FALSE,27.49,"2025-06-17 15:50:00"
"AAPL","Large",195.71,"Moderate","Uptrend","Mixed trend",197,FALSE,6.43,"2025-06-17 15:49:00"
"MSFT","Large",478.07,"Good","Uptrend","Mixed trend",476.71,FALSE,12.94,"2025-06-17 15:49:00"
"AMZN","Large",215.26,"Moderate","Uptrend","Mixed trend",215.51,FALSE,6.14,"2025-06-17 15:49:00"
"META","Large",698.78,"Moderate","Uptrend","Mixed trend",699.68,FALSE,25.56,"2025-06-17 15:49:00"
"F","Large",10.4201,"Moderate","Uptrend","Mixed trend",10.53,FALSE,1.25,"2025-06-17 15:47:00"
"INTC","Large",20.865,"Moderate","Uptrend","Mixed trend",21,FALSE,-4.48,"2025-06-17 15:47:00"
"JPM","Large",269.39,"Moderate","Uptrend","Mixed trend",270.1,FALSE,20.39,"2025-06-17 15:49:00"
"COST","Large",979.14,"Moderate","Uptrend","Mixed trend",980.24,FALSE,17.62,"2025-06-17 15:49:00"
"MA","Large",569.385,"Moderate","Uptrend","Mixed trend",568.61,FALSE,14.27,"2025-06-17 15:49:00"
"ABBV","Large",185.55,"Moderate","Uptrend","Mixed trend",186.75,FALSE,2.35,"2025-06-17 15:50:00"
"WFC","Large",72.565,"Moderate","Uptrend","Mixed trend",72.89,FALSE,5.56,"2025-06-17 15:50:00"
"ORCL","Large",208.28,"Good","Uptrend","Mixed trend",210.74,FALSE,4.35,"2025-06-17 15:50:00"
"CSCO","Large",65.27,"Good","Uptrend","Mixed trend",65.43,FALSE,2.45,"2025-06-17 15:50:00"
"ABT","Large",132.68,"Moderate","Uptrend","Mixed trend",132.93,FALSE,7.71,"2025-06-17 15:50:00"
"LIN","Large",461.59,"Moderate","Uptrend","Mixed trend",461.29,FALSE,13.76,"2025-06-17 15:50:00"
"NOW","Large",1005.81,"Moderate","Uptrend","Mixed trend",1002.78,FALSE,7.34,"2025-06-17 15:50:00"
"ADP","Large",307.84,"Moderate","Uptrend","Mixed trend",308.14,FALSE,9.79,"2025-06-17 15:50:00"
"TT","Large",422.69,"Moderate","Uptrend","Mixed trend",424.51,FALSE,12.16,"2025-06-17 15:50:00"
"ITW","Large",241.375,"Moderate","Uptrend","Mixed trend",242.2,FALSE,11.37,"2025-06-17 15:51:00"
"VMC","Large",259.28,"Moderate","Uptrend","Mixed trend",259.35,FALSE,7.1,"2025-06-17 15:51:00"
"NVDA","Large",144.495,"Good","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 15:47:00"
"GOOGL","Large",176.4,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 15:49:00"
"PLTR","Large",138.87,"Good","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 15:48:00"
"LLY","Large",792.77,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:49:00"
"V","Large",358.29,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 15:49:00"
"UNH","Large",308.91,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 15:50:00"
"WMT","Large",94.355,"Moderate","Mixed trend","Mixed trend",94.39,FALSE,2.34,"2025-06-17 15:50:00"
"JNJ","Large",152.41,"Moderate","Mixed trend","Mixed trend",152.71,FALSE,8.99,"2025-06-17 15:50:00"
"BAC","Large",44.275,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 15:50:00"
"MRK","Large",78.355,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 15:50:00"
"QCOM","Large",155.1,"Good","Mixed trend","Mixed trend",155.44,FALSE,9.8,"2025-06-17 15:50:00"
"AVGO","Large",250.82,"Good","Downtrend","Mixed trend",249,FALSE,2.75,"2025-06-17 15:49:00"
"NFLX","Large",1223.205,"Moderate","Downtrend","Mixed trend",1218.8,FALSE,21.2,"2025-06-17 15:50:00"
"PG","Large",158.535,"Moderate","Downtrend","Mixed trend",159.12,FALSE,6.31,"2025-06-17 15:50:00"
"PM","Large",183.79,"Moderate","Downtrend","Mixed trend",183.44,FALSE,6.34,"2025-06-17 15:50:00"
"GE","Large",235.98,"Moderate","Downtrend","Mixed trend",235.78,FALSE,6.34,"2025-06-17 15:50:00"
"T","Large",27.685,"Moderate","Downtrend","Mixed trend",27.7,FALSE,1.63,"2025-06-17 15:50:00"
"HD","Large",348.6,"Moderate","Uptrend","Downtrend",349.46,FALSE,14.74,"2025-06-17 15:50:00"
"CRM","Large",262.62,"Moderate","Mixed trend","Downtrend",264.58,FALSE,6.39,"2025-06-17 15:50:00"
"MCD","Large",292.3,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 15:50:00"
