"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",27.125,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.85,"True",2.19,"2025-07-11 15:57:00"
"NOW","Large",938.78,"Moderate","Uptrend","Downtrend",934.17,1049,947.48,"True",7.36,"2025-07-11 16:00:00"
"PYPL","Large",71.4,"Good","Mixed trend","Downtrend",70.79,76.83,72.45,"True",4.45,"2025-07-11 15:57:00"
"MCD","Large",299.91,"Moderate","Uptrend","Uptrend",290.26,302.74,299.46,"False",11.34,"2025-07-11 16:00:00"
"VMC","Large",269,"Good","Uptrend","Uptrend",264.785,272.09,267.65,"False",7.12,"2025-07-11 16:00:00"
"NVDA","Large",165.01,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.1,"False",3.1,"2025-07-11 15:56:00"
"GOOGL","Large",180.29,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 15:57:00"
"WBD","Large",11.7253,"Good","Mixed trend","Uptrend",10.985,11.78,11.61,"False",-4.4,"2025-07-11 15:56:00"
"GOOG","Large",181.4,"Good","Mixed trend","Uptrend",173.88,182.61,180.9,"False",8.95,"2025-07-11 15:57:00"
"XOM","Large",115.395,"Good","Mixed trend","Uptrend",110.2226,115.76,115.28,"False",7.54,"2025-07-11 15:59:00"
"AMZN","Large",225.045,"Good","Downtrend","Uptrend",218.43,226.6799,223.65,"False",6.13,"2025-07-11 15:57:00"
"MSFT","Large",503.17,"Good","Downtrend","Uptrend",494.11,506.78,499.22,"False",12.94,"2025-07-11 15:59:00"
"AMD","Large",146.385,"Good","Downtrend","Uptrend",133.5,147.4,143.45,"False",1.37,"2025-07-11 15:57:00"
"CVX","Large",155.31,"Good","Downtrend","Uptrend",145.58,155.89,155.12,"False",8.76,"2025-07-11 16:00:00"
"GE","Large",255.42,"Moderate","Downtrend","Uptrend",243.34,256.88,254.69,"False",6.34,"2025-07-11 16:00:00"
"TT","Large",437.5,"Moderate","Downtrend","Uptrend",424.055,438.9479,436.99,"False",12.12,"2025-07-11 16:00:00"
"HES","Large",153.0825,"Good","Downtrend","Uptrend",141.25,153.685,152.6,"False",7.21,"2025-07-11 16:00:00"
