"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",295.18,"Moderate","Mixed trend","Uptrend",292.23,TRUE,5.33,"2025-06-18 16:00:00"
"GILD","Large",108,"Moderate","Mixed trend","Mixed trend",107.39,TRUE,4.76,"2025-06-18 16:00:00"
"MRK","Large",79.29,"Moderate","Mixed trend","Mixed trend",78.5,TRUE,6.88,"2025-06-18 16:00:00"
"MA","Large",538.73,"Moderate","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 16:00:00"
"PYPL","Large",68.5491,"Moderate","Uptrend","Downtrend",70.61,TRUE,4.45,"2025-06-18 16:00:00"
"V","Large",340.331,"Moderate","Mixed trend","Downtrend",350.03,TRUE,9.95,"2025-06-18 16:00:00"
"NVDA","Large",145.47,"Good","Uptrend","Uptrend",144.98,FALSE,3.1,"2025-06-18 15:59:00"
"MSFT","Large",480.24,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 16:00:00"
"PLTR","Large",139.96,"Good","Mixed trend","Uptrend",138.56,FALSE,0.23,"2025-06-18 15:59:00"
"BAC","Large",45.06,"Moderate","Mixed trend","Uptrend",44.92,FALSE,3.35,"2025-06-18 16:00:00"
"CSCO","Large",65.97,"Moderate","Mixed trend","Uptrend",65.88,FALSE,2.45,"2025-06-18 16:01:00"
"IBM","Large",283.21,"Moderate","Mixed trend","Uptrend",284.46,FALSE,5.86,"2025-06-18 16:02:00"
"SMCI","Large",44.41,"Good","Downtrend","Uptrend",43.75,FALSE,1.84,"2025-06-18 16:00:00"
"JPM","Large",273.96,"Moderate","Downtrend","Uptrend",274.68,FALSE,20.38,"2025-06-18 16:00:00"
"CVX","Large",148.19,"Good","Downtrend","Uptrend",148.12,FALSE,8.75,"2025-06-18 16:00:00"
"AVGO","Large",251.5,"Good","Uptrend","Mixed trend",251.3,FALSE,2.74,"2025-06-18 16:01:00"
"LLY","Large",785.03,"Moderate","Uptrend","Mixed trend",785.03,FALSE,12.26,"2025-06-18 16:00:00"
"PG","Large",158.11,"Moderate","Uptrend","Mixed trend",158.23,FALSE,6.29,"2025-06-18 16:00:00"
"QCOM","Large",153.63,"Moderate","Uptrend","Mixed trend",153.95,FALSE,9.79,"2025-06-18 16:00:00"
"AAPL","Large",196.54,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 16:00:00"
"META","Large",695.73,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 16:01:00"
"GOOGL","Large",173.57,"Moderate","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 16:01:00"
"INTC","Large",21.475,"Moderate","Mixed trend","Mixed trend",21.27,FALSE,-4.48,"2025-06-18 15:59:00"
"AMD","Large",126.79,"Good","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 15:59:00"
"COST","Large",974.9,"Weak","Mixed trend","Mixed trend",976.6,FALSE,17.6,"2025-06-18 16:00:00"
"UNH","Large",307.2,"Moderate","Mixed trend","Mixed trend",308.4,FALSE,23.88,"2025-06-18 16:01:00"
"NFLX","Large",1222.29,"Moderate","Mixed trend","Mixed trend",1223.6,FALSE,21.12,"2025-06-18 16:01:00"
"ABBV","Large",185.49,"Moderate","Mixed trend","Mixed trend",185.53,FALSE,2.34,"2025-06-18 16:00:00"
"PM","Large",182.61,"Moderate","Mixed trend","Mixed trend",183.48,FALSE,6.35,"2025-06-18 16:00:00"
"ORCL","Large",210.76,"Good","Mixed trend","Mixed trend",210.99,FALSE,4.33,"2025-06-18 16:01:00"
"GE","Large",235.89,"Moderate","Mixed trend","Mixed trend",236.54,FALSE,6.34,"2025-06-18 16:02:00"
"LIN","Large",458.59,"Moderate","Mixed trend","Mixed trend",459.18,FALSE,13.78,"2025-06-18 16:01:00"
"T","Large",27.66,"Moderate","Mixed trend","Mixed trend",27.61,FALSE,1.63,"2025-06-18 16:02:00"
"NOW","Large",982.08,"Moderate","Mixed trend","Mixed trend",987.95,FALSE,7.34,"2025-06-18 16:02:00"
"KLAC","Large",871.16,"Moderate","Mixed trend","Mixed trend",869.3,FALSE,27.5,"2025-06-18 16:02:00"
"TT","Large",419.86,"Moderate","Mixed trend","Mixed trend",421.5,FALSE,12.15,"2025-06-18 16:00:00"
"ITW","Large",241.31,"Moderate","Mixed trend","Mixed trend",241.47,FALSE,11.36,"2025-06-18 16:00:00"
"HES","Large",143.66,"Moderate","Mixed trend","Mixed trend",143.84,FALSE,7.22,"2025-06-18 16:02:00"
"AMZN","Large",212.75,"Moderate","Downtrend","Mixed trend",213.49,FALSE,6.14,"2025-06-18 16:01:00"
"F","Large",10.42,"Moderate","Downtrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:59:00"
"XOM","Large",113.19,"Good","Downtrend","Mixed trend",113.49,FALSE,7.54,"2025-06-18 16:00:00"
"WMT","Large",95.09,"Moderate","Downtrend","Mixed trend",95,FALSE,2.34,"2025-06-18 16:00:00"
"WFC","Large",74.7,"Moderate","Downtrend","Mixed trend",74.5,FALSE,5.56,"2025-06-18 16:01:00"
"ABT","Large",132.41,"Moderate","Downtrend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 16:00:00"
"HD","Large",347.03,"Moderate","Uptrend","Downtrend",347.6,FALSE,14.72,"2025-06-18 16:00:00"
"CRM","Large",259.5,"Moderate","Uptrend","Downtrend",260.94,FALSE,6.39,"2025-06-18 16:00:00"
"MCD","Large",289.63,"Moderate","Uptrend","Downtrend",291.03,FALSE,11.34,"2025-06-18 16:00:00"
"VMC","Large",258.14,"Moderate","Mixed trend","Downtrend",258.71,FALSE,7.1,"2025-06-18 16:00:00"
"PGR","Large",260.22,"Moderate","Downtrend","Downtrend",259.28,FALSE,14.83,"2025-06-18 15:59:00"
"JNJ","Large",150.73,"Moderate","Downtrend","Downtrend",150.76,FALSE,8.99,"2025-06-18 16:00:00"
