"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",57.22,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.65,"True",5.64,"2025-07-10 14:11:00"
"UAL","Large",92.885,"Moderate","Mixed trend","Uptrend",79.86,93.72,91.96,"True",10.99,"2025-07-10 14:12:00"
"ADSK","Large",285.52,"Good","Mixed trend","Downtrend",281.65,319.49,286.32,"True",4.67,"2025-07-10 14:12:00"
"VMC","Large",271.36,"Good","Uptrend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 14:14:00"
"NVDA","Large",164.075,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 14:11:00"
"AAPL","Large",212.45,"Moderate","Mixed trend","Uptrend",207.22,216.23,210.33,"False",6.42,"2025-07-10 14:13:00"
"AMD","Large",144.32,"Good","Mixed trend","Uptrend",133.5,145.82,142.88,"False",1.37,"2025-07-10 14:11:00"
"LUV","Large",37.5885,"Good","Mixed trend","Uptrend",33.26,37.845,37.21,"False",0.89,"2025-07-10 14:12:00"
"ANSS","Large",372.09,"Good","Mixed trend","Uptrend",362.11,372.9552,369.14,"False",6.75,"2025-07-10 14:12:00"
"LLY","Large",794.615,"Moderate","Mixed trend","Uptrend",762.03,799.4922,794.95,"False",12.28,"2025-07-10 14:13:00"
"JNJ","Large",157.735,"Good","Mixed trend","Uptrend",154.21,159.24,157.79,"False",8.99,"2025-07-10 14:13:00"
"HD","Large",377.66,"Good","Mixed trend","Uptrend",364.7262,377.8785,376.26,"False",14.73,"2025-07-10 14:13:00"
"CVX","Large",153.86,"Good","Mixed trend","Uptrend",145.58,155.28,153.45,"False",8.75,"2025-07-10 14:13:00"
"ORCL","Large",237.165,"Good","Mixed trend","Uptrend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 14:13:00"
"MRK","Large",84.5486,"Moderate","Mixed trend","Uptrend",80.15,85,83.86,"False",6.88,"2025-07-10 14:14:00"
"ITW","Large",263.79,"Good","Mixed trend","Uptrend",253.89,264.61,263.7,"False",11.35,"2025-07-10 14:14:00"
"HES","Large",151.64,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 14:14:00"
"F","Large",11.895,"Moderate","Downtrend","Uptrend",11.48,11.97,11.83,"False",1.25,"2025-07-10 14:11:00"
"ABBV","Large",195.5001,"Good","Downtrend","Uptrend",186.67,197.5,195.26,"False",2.34,"2025-07-10 14:13:00"
"MSFT","Large",501.66,"Good","Uptrend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 14:13:00"
"PLTR","Large",142.405,"Good","Uptrend","Mixed trend",132.32,145.16,142.53,"False",0.23,"2025-07-10 14:11:00"
"V","Large",356.92,"Moderate","Uptrend","Mixed trend",353.25,359.66,355.5,"False",9.95,"2025-07-10 14:13:00"
"COST","Large",978.1,"Moderate","Uptrend","Mixed trend",970.13,995.87,973.22,"False",17.68,"2025-07-10 14:13:00"
"WMT","Large",95.605,"Moderate","Uptrend","Mixed trend",94.83,99.35,95.65,"False",2.34,"2025-07-10 14:13:00"
"PG","Large",159.18,"Moderate","Uptrend","Mixed trend",155.95,162.02,158.94,"False",6.3,"2025-07-10 14:13:00"
"PM","Large",179.87,"Good","Uptrend","Mixed trend",175.3,181.47,178.97,"False",6.35,"2025-07-10 14:13:00"
"CSCO","Large",68.87,"Good","Uptrend","Mixed trend",68.18,69.47,68.72,"False",2.45,"2025-07-10 14:13:00"
"ADP","Large",307.42,"Moderate","Uptrend","Mixed trend",305.26,310.805,308.09,"False",9.78,"2025-07-10 14:14:00"
"AMZN","Large",222.7,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 14:13:00"
"META","Large",724.76,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 14:13:00"
"GOOGL","Large",177.79,"Good","Mixed trend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 14:13:00"
"PANW","Large",195.59,"Moderate","Mixed trend","Mixed trend",195.21,206.18,200.02,"False",1.73,"2025-07-10 14:12:00"
"AVGO","Large",274.7888,"Good","Mixed trend","Mixed trend",270.12,281.18,275.14,"False",2.75,"2025-07-10 14:13:00"
"JPM","Large",287.46,"Good","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 14:13:00"
"UNH","Large",302.72,"Moderate","Mixed trend","Mixed trend",296.6,312.25,300.86,"False",23.9,"2025-07-10 14:13:00"
"NFLX","Large",1254.28,"Good","Mixed trend","Mixed trend",1246.01,1302.26,1259.5,"False",21.13,"2025-07-10 14:13:00"
