"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",266.85,"Good","Uptrend","Uptrend",246.75,266.86,266.1,"True",6.35,"2025-07-16 19:42:00"
"KLAC","Large",938.8,"Good","Uptrend","Uptrend",897.38,942.34,934.11,"True",27.47,"2025-07-16 16:16:00"
"UAL","Large",86.9,"Good","Mixed trend","Uptrend",84.89,93.72,86.95,"True",10.99,"2025-07-16 19:46:00"
"JNJ","Large",164.117,"Good","Mixed trend","Uptrend",154.8,166.12,164.33,"True",8.98,"2025-07-16 19:43:00"
"PLD","Large",109.5,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 16:18:00"
"WBD","Large",12.5,"Good","Downtrend","Uptrend",11.445,12.65,12.51,"True",-4.4,"2025-07-16 19:41:00"
"MS","Large",139.5,"Good","Mixed trend","Mixed trend",135.265,144.05,138.98,"True",8.52,"2025-07-16 19:26:00"
"MTB","Large",192.52,"Good","Mixed trend","Downtrend",191.42,204.32,191.87,"True",14.93,"2025-07-16 16:05:00"
"ABT","Large",132.1,"Moderate","Mixed trend","Downtrend",130.3,135.05,130.92,"True",7.7,"2025-07-16 19:45:00"
"GS","Large",708.74,"Good","Uptrend","Uptrend",691.3,714.6861,705.34,"False",43.08,"2025-07-16 19:45:00"
"NVDA","Large",171.1901,"Good","Mixed trend","Uptrend",161.61,172.4,169.48,"False",3.1,"2025-07-16 19:47:00"
"MSFT","Large",504.6545,"Good","Mixed trend","Uptrend",497.75,508.3,503.28,"False",12.93,"2025-07-16 19:43:00"
"GOOGL","Large",183.03,"Moderate","Mixed trend","Uptrend",174.38,184.327,182.97,"False",8.97,"2025-07-16 19:47:00"
"AMD","Large",159.344,"Good","Mixed trend","Uptrend",141.6,160.36,157.75,"False",1.37,"2025-07-16 19:48:00"
"PLTR","Large",150.66,"Moderate","Mixed trend","Uptrend",139.53,151.51,149.2,"False",0.22,"2025-07-16 19:50:00"
"ORCL","Large",241.39,"Good","Mixed trend","Uptrend",225.12,241.33,238.98,"False",4.33,"2025-07-16 19:48:00"
"PM","Large",182.75,"Moderate","Downtrend","Uptrend",176.95,183.99,182.44,"False",6.34,"2025-07-16 17:43:00"
"AMZN","Large",223.2,"Good","Uptrend","Mixed trend",219.7,227.27,225.32,"False",6.14,"2025-07-16 19:49:00"
"META","Large",704,"Good","Uptrend","Mixed trend",699.2701,735.7999,707.08,"False",25.57,"2025-07-16 19:46:00"
"KMI","Large",28.0299,"Moderate","Uptrend","Mixed trend",27.32,28.36,27.89,"False",1.16,"2025-07-16 19:47:00"
"EQIX","Large",765.64,"Moderate","Uptrend","Mixed trend",743.875,777.769,761.81,"False",9.58,"2025-07-16 16:00:00"
"AAPL","Large",209.8611,"Moderate","Mixed trend","Mixed trend",207.54,213.48,209.92,"False",6.43,"2025-07-16 19:48:00"
"BAC","Large",45.99,"Moderate","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 19:30:00"
"PNC","Large",193.93,"Good","Mixed trend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 16:00:00"
"F","Large",11.23,"Moderate","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 19:47:00"
"NFLX","Large",1251.4,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1250.64,"False",21.17,"2025-07-16 19:47:00"
"AVGO","Large",280.35,"Good","Mixed trend","Mixed trend",269.58,283.36,278.64,"False",2.75,"2025-07-16 19:47:00"
"LLY","Large",789.1,"Moderate","Mixed trend","Mixed trend",764.38,805.42,790.34,"False",12.27,"2025-07-16 19:48:00"
"V","Large",349.89,"Moderate","Mixed trend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 19:11:00"
"XOM","Large",112.43,"Moderate","Mixed trend","Mixed trend",112.1,115.76,112.23,"False",7.54,"2025-07-16 19:49:00"
"MA","Large",555,"Moderate","Mixed trend","Mixed trend",545.85,566.06,553.35,"False",14.25,"2025-07-16 16:47:00"
"UNH","Large",292.65,"Moderate","Mixed trend","Mixed trend",290.75,304.93,292.71,"False",23.9,"2025-07-16 19:48:00"
"WMT","Large",95.0032,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.89,"False",2.34,"2025-07-16 19:40:00"
"PG","Large",153.59,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 19:43:00"
"ABBV","Large",190.3,"Moderate","Mixed trend","Mixed trend",185.01,197.5,190.46,"False",2.35,"2025-07-16 17:45:00"
"CRM","Large",257.62,"Moderate","Mixed trend","Mixed trend",254.52,271.485,255.86,"False",6.39,"2025-07-16 19:36:00"
"WFC","Large",79.85,"Good","Mixed trend","Mixed trend",77.725,83.515,79.05,"False",5.56,"2025-07-16 19:28:00"
"CSCO","Large",67.34,"Moderate","Mixed trend","Mixed trend",66.98,69.39,67.32,"False",2.45,"2025-07-16 17:27:00"
"MCD","Large",298.6499,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.76,"False",11.33,"2025-07-16 17:27:00"
"IBM","Large",281.0212,"Good","Mixed trend","Mixed trend",279.87,288.9,280.48,"False",5.85,"2025-07-16 19:09:00"
"LIN","Large",459.75,"Moderate","Mixed trend","Mixed trend",456,472.215,457.33,"False",13.77,"2025-07-16 18:35:00"
"MRK","Large",82.5,"Good","Mixed trend","Mixed trend",81.301,85,81.74,"False",6.88,"2025-07-16 19:50:00"
"NOW","Large",966.1425,"Moderate","Mixed trend","Mixed trend",934.17,1013.7,964.16,"False",7.41,"2025-07-16 18:40:00"
"QCOM","Large",153.8001,"Moderate","Mixed trend","Mixed trend",151.5401,160.29,152.26,"False",9.8,"2025-07-16 19:36:00"
"ADP","Large",300.306,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,298.28,"False",9.77,"2025-07-16 16:06:00"
"TT","Large",436.98,"Good","Mixed trend","Mixed trend",425.6206,441.19,432.61,"False",12.13,"2025-07-16 16:00:00"
"ITW","Large",256.82,"Good","Mixed trend","Mixed trend",253.25,264.61,255.2,"False",11.36,"2025-07-16 16:00:00"
"VMC","Large",260.62,"Good","Mixed trend","Mixed trend",255.33,272.09,259.03,"False",7.11,"2025-07-16 16:00:00"
"JPM","Large",285.3,"Good","Downtrend","Mixed trend",283,291.95,285.31,"False",20.38,"2025-07-16 19:44:00"
"CVX","Large",149.9,"Moderate","Downtrend","Mixed trend",149.22,155.89,149.89,"False",8.75,"2025-07-16 19:24:00"
"HES","Large",147.53,"Moderate","Downtrend","Mixed trend",146.8,153.685,147.65,"False",7.21,"2025-07-16 16:03:00"
"COST","Large",951.75,"Moderate","Uptrend","Downtrend",950.13,988,960.23,"False",17.61,"2025-07-16 19:13:00"
