"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",224.29,224.747,224.954,213.52,5.04,"Moderate","Mixed trend","Uptrend",209.76,241.03,"224.47-226.44","True",7.77,"2025-08-21 12:15:00"
"DAY","Large","Poor",68.77,68.772,68.771,67.4,2.03,"Good","Mixed trend","Uptrend",51.9,70.49,"68.42-68.8","True",0.3,"2025-08-21 12:20:00"
"WMT","Large","Moderate",97.78,97.722,97.886,102.57,-4.67,"Moderate","Mixed trend","Downtrend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 12:14:00"
"PKG","Large","Good",209.12,208.891,208.609,198.12,5.55,"Good","Uptrend","Uptrend",190.83,217.22,"198.13-205.08","False",10.02,"2025-08-21 12:15:00"
"JNJ","Large","Good",179.53,179.528,179.55,178.84,0.39,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 12:18:00"
"ABBV","Large","Poor",211.835,211.859,211.903,209.15,1.28,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 12:18:00"
"PM","Large","Moderate",174.49,174.518,174.466,172.85,0.95,"Moderate","Mixed trend","Uptrend",163.78,190.9,"171-172.75","False",6.76,"2025-08-21 12:18:00"
"MRK","Large","Good",86.91,86.935,86.981,84.66,2.66,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.93-86.93","False",6.49,"2025-08-21 12:19:00"
"T","Large","Good",29.4999,29.5,29.493,29.28,0.75,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.27","False",1.75,"2025-08-21 12:19:00"
"ADI","Large","Moderate",248.345,248.379,248.289,244.87,1.42,"Moderate","Mixed trend","Uptrend",226.21,255.21,"248.42-248.89","False",3.67,"2025-08-21 12:21:00"
"META","Large","Good",738.2784,737.832,737.747,747.72,-1.26,"Moderate","Uptrend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 12:18:00"
"SW","Large","Poor",43.71,43.685,43.665,41.95,4.2,"Moderate","Uptrend","Mixed trend",41.46,50.12,"42.41-42.41","False",0.26,"2025-08-21 12:16:00"
"JPM","Large","Good",291.84,291.732,291.592,292.24,-0.14,"Moderate","Uptrend","Mixed trend",278.58,308.09,"286-288.92","False",19.49,"2025-08-21 12:18:00"
"MA","Large","Good",589.96,589.849,589.531,592.68,-0.46,"Good","Uptrend","Mixed trend",547.26,608.12,"589.12-589.12","False",14.82,"2025-08-21 12:18:00"
"NFLX","Large","Good",1206.37,1205.946,1205.569,1213.86,-0.62,"Good","Uptrend","Mixed trend",1188.8,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 12:18:00"
"PG","Large","Good",158.815,158.786,158.692,159.51,-0.44,"Good","Uptrend","Mixed trend",152.4,166.99,"158.82-158.82","False",6.51,"2025-08-21 12:18:00"
"ORCL","Large","Good",234.005,233.843,233.694,235.06,-0.45,"Moderate","Uptrend","Mixed trend",224.63,266.75,"234.35-234.37","False",4.35,"2025-08-21 12:19:00"
"CSCO","Large","Good",66.795,66.78,66.732,67.11,-0.47,"Moderate","Uptrend","Mixed trend",65.59,74.19,"66.78-67.11","False",2.61,"2025-08-21 12:19:00"
"NOW","Large","Moderate",880.85,880.39,880.538,890.25,-1.06,"Moderate","Uptrend","Mixed trend",843.77,1081.23,"881.22-881.22","False",7.92,"2025-08-21 12:19:00"
"QCOM","Large","Good",153.555,153.423,153.325,155.44,-1.21,"Moderate","Uptrend","Mixed trend",150.66,167.65,"153.95-154.23","False",10.35,"2025-08-21 12:19:00"
"JKHY","Large","Good",163.76,163.626,163.615,163.8,-0.02,"Moderate","Uptrend","Mixed trend",158.12,187.73,"163.63-163.63","False",5.86,"2025-08-21 12:21:00"
"NVDA","Large","Good",174.59,174.558,174.658,175.4,-0.46,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 12:14:00"
"AAPL","Large","Good",225.01,225.021,225.109,226.01,-0.44,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"225.03-225.54","False",6.6,"2025-08-21 12:18:00"
"MSFT","Large","Good",506.4434,506.532,506.475,505.72,0.14,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 12:18:00"
"AMZN","Large","Good",221.205,221.167,221.171,223.81,-1.16,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 12:18:00"
"GOOGL","Large","Good",199.905,199.911,199.875,199.32,0.29,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 12:18:00"
"INTU","Large","Moderate",695.76,695.737,695.845,699.15,-0.48,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 12:14:00"
"ROST","Large","Good",145.3,145.338,145.464,146.35,-0.72,"Moderate","Mixed trend","Mixed trend",131.61,153.98,"145.71-146.45","False",6.34,"2025-08-21 12:14:00"
"INTC","Large",NA,23.1365,23.129,23.158,23.54,-1.71,"Moderate","Mixed trend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 12:14:00"
