"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LEN","Large",110.85,"Moderate","Mixed trend","Mixed trend",109.74,TRUE,13.7,"2025-06-17 09:17:00"
"MSFT","Large",475.1,"Moderate","Uptrend","Uptrend",474.8,FALSE,12.92,"2025-06-17 09:18:00"
"META","Large",700.2464,"Moderate","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 09:18:00"
"PLTR","Large",141.95,"Good","Mixed trend","Uptrend",141.93,FALSE,0.23,"2025-06-17 09:17:00"
"ORCL","Large",210.15,"Moderate","Mixed trend","Uptrend",210.91,FALSE,4.35,"2025-06-17 09:16:00"
"NVDA","Large",144.4,"Good","Downtrend","Uptrend",144.32,FALSE,3.09,"2025-06-17 09:17:00"
"FSLR","Large",132.3499,"Moderate","Downtrend","Uptrend",137.42,FALSE,11.77,"2025-06-17 09:17:00"
"ENPH","Mid",35.94,"Moderate","Downtrend","Uptrend",38.21,FALSE,1.09,"2025-06-17 09:17:00"
"TMUS","Large",221.8,"Moderate","Uptrend","Mixed trend",220.69,FALSE,10.24,"2025-06-17 09:18:00"
"AAPL","Large",197.3008,"Moderate","Mixed trend","Mixed trend",193.06,FALSE,6.42,"2025-06-17 09:18:00"
"GOOGL","Large",175.49,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 09:18:00"
"T","Large",27.88,"Moderate","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 09:18:00"
"LLY","Large",802.99,"-","Mixed trend","Mixed trend",799,FALSE,12.29,"2025-06-17 08:55:00"
"AMZN","Large",214.39,"Moderate","Downtrend","Mixed trend",209.72,FALSE,6.13,"2025-06-17 09:17:00"
