"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",502.725,"Good","Uptrend","Uptrend",494.11,506.78,500.21,"False",12.94,"2025-07-11 11:09:00"
"HES","Large",153.12,"Good","Uptrend","Uptrend",141.25,153.16,152.35,"False",7.21,"2025-07-11 11:10:00"
"AMZN","Large",224.58,"Good","Mixed trend","Uptrend",218.43,225.29,222.33,"False",6.13,"2025-07-11 11:08:00"
"AMD","Large",144.33,"Good","Mixed trend","Uptrend",133.5,145.82,142.89,"False",1.37,"2025-07-11 11:08:00"
"NVDA","Large",166.665,"Good","Downtrend","Uptrend",157.342,167.89,163.33,"False",3.1,"2025-07-11 11:08:00"
"META","Large",717.06,"Good","Uptrend","Mixed trend",709.7,737.53,717.07,"False",25.6,"2025-07-11 11:09:00"
"AAPL","Large",210.86,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 11:09:00"
"GOOGL","Large",178.54,"Good","Mixed trend","Mixed trend",172.77,179.44,178.52,"False",8.95,"2025-07-11 11:09:00"
"F","Large",11.77,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 11:08:00"
"INTC","Large",23.33,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 11:08:00"
"COIN","Large",383.56,"Moderate","Mixed trend","Mixed trend",348,395.5,390.73,"False",5.33,"2025-07-11 11:09:00"
"AVGO","Large",273.76,"Good","Mixed trend","Mixed trend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 11:09:00"
"JPM","Large",286.425,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 11:09:00"
"LLY","Large",780.5,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 11:09:00"
"V","Large",349.71,"Weak","Mixed trend","Mixed trend",349.04,359.66,350.02,"False",9.96,"2025-07-11 11:09:00"
"COST","Large",969.98,"Moderate","Mixed trend","Mixed trend",967.79,995.87,970.68,"False",17.66,"2025-07-11 11:09:00"
"WMT","Large",94.965,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 11:09:00"
"JNJ","Large",155.275,"Moderate","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 11:10:00"
"ABBV","Large",191.89,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.56,"False",2.34,"2025-07-11 11:10:00"
"BAC","Large",46.445,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 11:10:00"
"ORCL","Large",233.18,"Good","Mixed trend","Mixed trend",229.5,241.4385,230.85,"False",4.35,"2025-07-11 11:10:00"
"MRK","Large",82.37,"Moderate","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 11:10:00"
"QCOM","Large",157.4756,"Moderate","Mixed trend","Mixed trend",157.15,161.83,157.79,"False",9.8,"2025-07-11 11:10:00"
"ADP","Large",303.9715,"Weak","Mixed trend","Mixed trend",303.87,310.805,303.96,"False",9.79,"2025-07-11 11:08:00"
"VMC","Large",267.31,"Moderate","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 11:10:00"
"PANW","Large",189.93,"Moderate","Downtrend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 11:08:00"
"MA","Large",554.01,"Weak","Downtrend","Mixed trend",553.56,570.75,554.82,"False",14.26,"2025-07-11 11:09:00"
"NFLX","Large",1240.31,"Moderate","Downtrend","Mixed trend",1236.11,1295,1238.74,"False",21.13,"2025-07-11 11:09:00"
"CRM","Large",259.35,"Moderate","Downtrend","Mixed trend",259.31,276.8,259.83,"False",6.39,"2025-07-11 11:10:00"
"CSCO","Large",68.14,"Good","Downtrend","Mixed trend",68.03,69.39,68.15,"False",2.45,"2025-07-11 11:10:00"
"ABT","Large",131.49,"Moderate","Downtrend","Mixed trend",131.44,135.05,132.33,"False",7.7,"2025-07-11 11:10:00"
"MCD","Large",299.13,"Weak","Downtrend","Mixed trend",290.26,302.74,299.88,"False",11.34,"2025-07-11 11:10:00"
"LIN","Large",465.19,"Moderate","Downtrend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 11:09:00"
"T","Large",26.8499,"Moderate","Downtrend","Mixed trend",26.825,28.47,26.96,"False",1.63,"2025-07-11 11:10:00"
