"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",354.689,354.676,354.384,354.08,0.17,"Good","Mixed trend","Mixed trend",353.42,355,"342.7-353.45","True",1.1,"2026-09-08 07:06:00"
"ORCL","Large","Good",164.8,164.617,164.407,158.78,3.79,"Good","Uptrend","Uptrend",163.85,164.9,"155.65-164.23","False",5.83,"2026-09-08 07:02:00"
"META","Large","Good",612.3,611.677,611.174,616.77,-0.72,"Good","Uptrend","Uptrend",610.3997,612.3,"592.27-610.08","False",26.52,"2026-09-08 07:04:00"
"MU","Large","Good",1036.9565,1035.821,1034.778,1016.59,2,"Moderate","Mixed trend","Uptrend",1032.31,1037.6,"979-1033.29","False",44.22,"2026-09-08 07:02:00"
"SMCI","Large","Good",39.714,39.715,39.679,39.59,0.31,"Moderate","Mixed trend","Uptrend",39.59,39.7892,"36.94-39.54","False",3.26,"2026-09-08 07:04:00"
"QQQ","ETF",NA,719.07,719.079,719.161,718.96,0.02,"-","Mixed trend","Uptrend",718.6,719.63,"709.24-719.07","False",NA,"2026-09-08 07:05:00"
"NVDA","Large","Good",230.8004,230.988,231.175,230.36,0.19,"Good","Mixed trend","Uptrend",230.71,231.53,"222.74-230.97","False",7.9,"2026-09-08 07:06:00"
"WFC","Large","Good",89.28,89.152,89.152,89.97,-0.77,"Very Weak","Mixed trend","Uptrend",NA,NA,"89.15-89.15","False",6.88,"2026-09-08 07:00:00"
"QCOM","Large","Good",170.1,170.103,170.353,168.74,0.81,"Very Weak","Mixed trend","Uptrend",169.4,170.73,"168.89-169.63","False",8.76,"2026-09-08 07:06:00"
"GLW","Large","Moderate",155.49,155.344,155.171,154.3,0.77,"Moderate","Uptrend","Mixed trend",154.92,155.5,"154.53-154.9","False",2.18,"2026-09-08 07:02:00"
"AES","Large","Good",14.79,NA,NA,14.79,0,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",2.67,"2026-09-08 06:34:00"
"PG","Large","Good",145.64,145.684,145.684,146.44,-0.55,"Very Weak","Neutral","Mixed trend",NA,NA,"145.68-145.68","False",6.62,"2026-09-08 07:00:00"
"PM","ETF",NA,181.5,181.552,181.552,182.53,-0.56,"-","Neutral","Mixed trend",NA,NA,"181.55-181.55","False",NA,"2026-09-08 06:53:00"
"GE","Large","Good",334.28,334.843,334.843,337.12,-0.84,"Very Weak","Neutral","Mixed trend",NA,NA,"334.84-334.84","False",8.5,"2026-09-08 07:04:00"
"TT","Large","Good",444.84,NA,NA,447.9,-0.68,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",13.44,"2026-09-08 07:06:00"
"INTC","Large",NA,99.7,99.664,99.637,95.8,4.07,"Moderate","Mixed trend","Mixed trend",99.46,100.25,"91.27-99.31","False",-2.09,"2026-09-08 07:01:00"
"AMD","Large","Moderate",483,483.49,484.175,477.57,1.14,"Moderate","Mixed trend","Mixed trend",483,485.89,"457.24-483.63","False",3.92,"2026-09-08 07:03:00"
"AVGO","Large","Good",360.54,360.486,360.541,357.895,0.74,"Moderate","Mixed trend","Mixed trend",360.01,361.13,"349.99-360.11","False",7.84,"2026-09-08 06:59:00"
"KLAC","Large","Good",188.01,188.14,188.398,185.6,1.3,"Moderate","Mixed trend","Mixed trend",187.805,189.19,"173.09-188.08","False",3.66,"2026-09-08 07:01:00"
"STX","Large","Good",860,859.033,859.356,849.28,1.26,"Weak","Mixed trend","Mixed trend",850.15,860.01,"843.33-850.64","False",13.93,"2026-09-08 07:01:00"
"TER","Large","Good",363.4,363.467,363.467,357.03,1.78,"Weak","Mixed trend","Mixed trend",NA,NA,"361.1-361.1","False",7.28,"2026-09-08 06:09:00"
"LRCX","Large","Good",313.29,312.765,312.765,307.65,1.83,"Very Weak","Mixed trend","Mixed trend",NA,NA,"310.49-310.49","False",5.75,"2026-09-08 07:03:00"
"AMAT","Large","Good",461.2562,461.433,461.878,454.71,1.44,"Moderate","Mixed trend","Mixed trend",460.16,463.59,"426.96-460.49","False",11.6,"2026-09-08 07:04:00"
"GOOGL","Large","Good",336.33,336.333,336.58,338.46,-0.63,"Moderate","Mixed trend","Mixed trend",335.9,337,"330.24-336.67","False",19.94,"2026-09-08 07:01:00"
