"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CTAS","Large",221.065,"Moderate","Uptrend","Uptrend",219.14,222.84,219.95,"True",4.3,"2025-07-17 14:11:00"
"GE","Large",261.8,"Good","Mixed trend","Mixed trend",259.59,264.3,260.39,"True",6.34,"2025-07-17 14:11:00"
"ELV","Large",305.53,"Moderate","Uptrend","Downtrend",302.54,308.07,329.33,"True",25.69,"2025-07-17 14:11:00"
"ABT","Large",120.915,"Moderate","Mixed trend","Downtrend",119.81,121.99,123.36,"True",7.7,"2025-07-17 14:11:00"
"GOOGL","Large",183.7,"Good","Uptrend","Uptrend",182.02,185.03,182.78,"False",8.97,"2025-07-17 14:13:00"
"NVDA","Large",173.2655,"Good","Mixed trend","Uptrend",171.97,174.77,172.38,"False",3.1,"2025-07-17 14:12:00"
"WBD","Large",12.9601,"Good","Mixed trend","Uptrend",12.85,13.09,12.83,"False",-4.4,"2025-07-17 14:12:00"
"ORCL","Large",246.91,"Moderate","Mixed trend","Uptrend",245.09,249.13,247.96,"False",4.33,"2025-07-17 14:14:00"
"TT","Large",446.9525,"Good","Mixed trend","Uptrend",443.4,450.45,444.81,"False",12.15,"2025-07-17 14:14:00"
"MSFT","Large",511.915,"Good","Downtrend","Uptrend",508.32,516.37,504.9,"False",12.93,"2025-07-17 14:12:00"
"PLTR","Large",154.6,"Good","Downtrend","Uptrend",153.64,156.38,151.51,"False",0.23,"2025-07-17 14:12:00"
"AVGO","Large",286.13,"Good","Downtrend","Uptrend",284.34,289.26,281.16,"False",2.75,"2025-07-17 14:12:00"
"TRV","Large",260.005,"Moderate","Uptrend","Mixed trend",257.68,262.01,259.12,"False",18.36,"2025-07-17 14:11:00"
"USB","Large",45.08,"Good","Uptrend","Mixed trend",44.59,45.4,44.85,"False",4.04,"2025-07-17 14:11:00"
"F","Large",11.17,"Good","Uptrend","Mixed trend",11.06,11.24,11.18,"False",1.25,"2025-07-17 14:12:00"
"JPM","Large",288.5563,"Good","Uptrend","Mixed trend",286.01,290.82,287.12,"False",19.49,"2025-07-17 14:13:00"
"XOM","Large",111.77,"Moderate","Uptrend","Mixed trend",110.84,112.61,111.35,"False",7.54,"2025-07-17 14:13:00"
"HES","Large",148.99,"Good","Uptrend","Mixed trend",147.57,150.09,148.25,"False",7.22,"2025-07-17 14:14:00"
"AAPL","Large",211.255,"Good","Mixed trend","Mixed trend",209.65,213.13,210.48,"False",6.43,"2025-07-17 14:13:00"
"AMZN","Large",223.705,"Good","Mixed trend","Mixed trend",222.04,225.58,223.23,"False",6.14,"2025-07-17 14:13:00"
"META","Large",701.16,"Moderate","Mixed trend","Mixed trend",695.69,706.79,701.5,"False",25.57,"2025-07-17 14:13:00"
"FITB","Large",42.425,"Good","Mixed trend","Mixed trend",42.09,42.78,42.2,"False",3.15,"2025-07-17 14:11:00"
"MMC","Large",211.605,"Moderate","Mixed trend","Mixed trend",210.07,213.48,210.12,"False",8.14,"2025-07-17 14:11:00"
"LLY","Large",761.72,"Moderate","Mixed trend","Mixed trend",755.66,768.98,775.39,"False",12.32,"2025-07-17 14:13:00"
"V","Large",349.54,"Moderate","Mixed trend","Mixed trend",346.95,352.44,349.8,"False",9.94,"2025-07-17 14:13:00"
"UNH","Large",288.34,"Moderate","Mixed trend","Mixed trend",286.12,290.91,288.89,"False",23.9,"2025-07-17 14:13:00"
"WMT","Large",95.22,"Moderate","Mixed trend","Mixed trend",94.47,95.96,94.96,"False",2.34,"2025-07-17 14:13:00"
"PG","Large",155.045,"Moderate","Mixed trend","Mixed trend",153.75,156.23,154.74,"False",6.3,"2025-07-17 14:13:00"
"JNJ","Large",163.51,"Good","Mixed trend","Mixed trend",162.18,164.79,163.06,"False",9.34,"2025-07-17 14:13:00"
"HD","Large",358.742,"Good","Mixed trend","Mixed trend",355.84,361.61,356.06,"False",14.74,"2025-07-17 14:13:00"
"ABBV","Large",191.055,"Good","Mixed trend","Mixed trend",189.72,192.81,190,"False",2.34,"2025-07-17 14:13:00"
"BAC","Large",47.0099,"Good","Mixed trend","Mixed trend",46.6,47.37,46.54,"False",3.41,"2025-07-17 14:13:00"
"CRM","Large",258.62,"Moderate","Mixed trend","Mixed trend",256.84,261.02,257.54,"False",6.4,"2025-07-17 14:13:00"
"WFC","Large",79.66,"Moderate","Mixed trend","Mixed trend",79.08,80.39,79.28,"False",5.56,"2025-07-17 14:14:00"
"CVX","Large",151.15,"Good","Mixed trend","Mixed trend",149.77,152.29,149.64,"False",8.76,"2025-07-17 14:14:00"
"CSCO","Large",68.24,"Good","Mixed trend","Mixed trend",67.74,68.83,68.16,"False",2.45,"2025-07-17 14:14:00"
"MCD","Large",299.775,"Moderate","Mixed trend","Mixed trend",297.42,302.22,300.01,"False",11.33,"2025-07-17 14:14:00"
"IBM","Large",281.88,"Moderate","Mixed trend","Mixed trend",279.79,284.2,281.9,"False",5.85,"2025-07-17 14:14:00"
"LIN","Large",461.03,"Moderate","Mixed trend","Mixed trend",457.34,464.62,460.64,"False",13.79,"2025-07-17 14:14:00"
"T","Large",26.965,"Moderate","Mixed trend","Mixed trend",26.76,27.19,26.88,"False",1.63,"2025-07-17 14:14:00"
"QCOM","Large",152.86,"Moderate","Mixed trend","Mixed trend",151.71,154.14,153.04,"False",9.8,"2025-07-17 14:14:00"
"ITW","Large",257.43,"Good","Mixed trend","Mixed trend",255.46,259.52,256.96,"False",11.36,"2025-07-17 14:14:00"
"VMC","Large",262.62,"Good","Mixed trend","Mixed trend",260.68,265.08,260.86,"False",7.11,"2025-07-17 14:14:00"
"MA","Large",553.44,"Moderate","Downtrend","Mixed trend",549.53,558.34,553.28,"False",14.28,"2025-07-17 14:13:00"
"PM","Large",178.71,"Moderate","Downtrend","Mixed trend",177.46,180.43,178.78,"False",6.34,"2025-07-17 14:14:00"
"MRK","Large",81.4,"Moderate","Downtrend","Mixed trend",80.8,82.12,81.75,"False",6.88,"2025-07-17 14:14:00"
"NOW","Large",962.5247,"Moderate","Downtrend","Mixed trend",955.01,970.75,963.8,"False",7.41,"2025-07-17 14:14:00"
"ADP","Large",301.74,"Moderate","Downtrend","Mixed trend",299.68,304.56,302.05,"False",9.79,"2025-07-17 14:14:00"
