"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",731.585,"Good","Uptrend","Uptrend",729,FALSE,25.56,"2025-06-27 13:00:00"
"NOW","Large",1029.33,"Good","Uptrend","Uptrend",1024.18,FALSE,7.38,"2025-06-27 13:01:00"
"NVDA","Large",157.365,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 12:59:00"
"MSFT","Large",497.82,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 13:00:00"
"AMZN","Large",219.74,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 13:00:00"
"F","Large",10.86,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 12:59:00"
"WBD","Large",11.4446,"Good","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:59:00"
"NFLX","Large",1322.3,"Good","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 13:00:00"
"HD","Large",368.59,"Moderate","Mixed trend","Uptrend",366.36,FALSE,14.72,"2025-06-27 13:01:00"
"CSCO","Large",69.025,"Good","Mixed trend","Uptrend",68.73,FALSE,2.45,"2025-06-27 13:01:00"
"ITW","Large",248.52,"Moderate","Mixed trend","Uptrend",248.71,FALSE,11.35,"2025-06-27 13:00:00"
"AAPL","Large",202.59,"Good","Uptrend","Mixed trend",201.78,FALSE,6.41,"2025-06-27 13:00:00"
"PLTR","Large",138.81,"Good","Uptrend","Mixed trend",141.22,FALSE,0.23,"2025-06-27 12:59:00"
"PM","Large",181.09,"Good","Uptrend","Mixed trend",180.18,FALSE,6.34,"2025-06-27 13:01:00"
"GOOGL","Large",173.34,"Good","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 13:00:00"
"INTC","Large",22.69,"Good","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 12:59:00"
"AMD","Large",143.545,"Good","Mixed trend","Mixed trend",144.14,FALSE,1.36,"2025-06-27 12:59:00"
"SMCI","Large",48.35,"Moderate","Mixed trend","Mixed trend",49.71,FALSE,1.84,"2025-06-27 12:59:00"
"V","Large",351.39,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:00:00"
"XOM","Large",108.95,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:00:00"
"MA","Large",555.44,"Moderate","Mixed trend","Mixed trend",555.64,FALSE,14.25,"2025-06-27 13:00:00"
"UNH","Large",309.4,"Moderate","Mixed trend","Mixed trend",306.31,FALSE,23.88,"2025-06-27 13:00:00"
"WMT","Large",97.575,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:01:00"
"JNJ","Large",153.15,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 13:01:00"
"ABBV","Large",186.13,"Moderate","Mixed trend","Mixed trend",186.09,FALSE,2.33,"2025-06-27 13:01:00"
"BAC","Large",47.295,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 13:01:00"
"WFC","Large",79.855,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 13:01:00"
"CVX","Large",143.25,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 13:01:00"
"ORCL","Large",213.71,"Good","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 13:01:00"
"ABT","Large",134.57,"Moderate","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 13:01:00"
"IBM","Large",291.87,"Moderate","Mixed trend","Mixed trend",292.02,FALSE,5.84,"2025-06-27 13:01:00"
"LIN","Large",463.19,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 13:01:00"
"QCOM","Large",159.04,"Moderate","Mixed trend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 13:01:00"
"KLAC","Large",898.4492,"Moderate","Mixed trend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 13:00:00"
"EQIX","Large",779.59,"Weak","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 13:01:00"
"HES","Large",138.79,"Moderate","Mixed trend","Mixed trend",139.01,FALSE,7.22,"2025-06-27 13:01:00"
"AVGO","Large",269.825,"Good","Downtrend","Mixed trend",270.08,FALSE,2.73,"2025-06-27 13:00:00"
"LLY","Large",786.39,"Good","Downtrend","Mixed trend",786.05,FALSE,12.32,"2025-06-27 13:00:00"
"T","Large",28.0542,"Good","Downtrend","Mixed trend",28.04,FALSE,1.63,"2025-06-27 13:01:00"
