"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ZBRA","Large","Good",359.52,358.849,358.146,291.64,23.28,"-","Uptrend","Uptrend",355.6001,359.52,"320.83-354.94","True",8.29,"2026-08-04 13:00:00"
"PLTR","Large","Moderate",162.6109,162.601,162.262,125.65,29.42,"Moderate","Mixed trend","Uptrend",161.7,162.83,"142.12-161.37","True",0.89,"2026-08-04 12:59:00"
"WAT","Large","Moderate",399.32,399.037,398.794,374.74,6.56,"-","Uptrend","Uptrend",397.39,399.47,"374.48-396.94","False",7.85,"2026-08-04 13:02:00"
"IT","Large","Good",181.6975,180.908,179.869,151.53,19.91,"Very Weak","Uptrend","Uptrend",178.48,181.9187,"150.49-178.1","False",10.12,"2026-08-04 13:01:00"
"AVGO","Large","Good",417.175,416.919,416.438,392.23,6.36,"Moderate","Uptrend","Uptrend",415.69,417.29,"394-415.37","False",6.04,"2026-08-04 13:03:00"
"SPY","ETF",NA,770.89,770.663,770.247,757.67,1.74,"-","Uptrend","Uptrend",769.69,770.9,"758.22-769.51","False",NA,"2026-08-04 13:03:00"
"QQQ","ETF",NA,721.2373,720.998,720.582,700.07,3.02,"-","Uptrend","Uptrend",719.88,721.27,"703.09-719.66","False",NA,"2026-08-04 13:03:00"
"NVDA","Large","Good",211.31,211.071,210.778,206.64,2.26,"Moderate","Uptrend","Uptrend",210.3801,211.34,"202.03-210.22","False",6.52,"2026-08-04 13:06:00"
"NOW","Large","Moderate",116.03,115.957,115.779,114.19,1.61,"Moderate","Uptrend","Uptrend",115.38,116.1,"109.38-115.26","False",1.64,"2026-08-04 13:05:00"
"APO","Large","Moderate",130.74,130.696,130.642,129.42,1.02,"-","Mixed trend","Uptrend",130.34,130.8,"123.63-130.22","False",1.59,"2026-08-04 13:01:00"
"IDXX","Large","Good",599.73,600.23,599.633,567.84,5.62,"-","Mixed trend","Uptrend",597.18,602.29,"539.1-596.12","False",13.8,"2026-08-04 13:01:00"
"EXPD","Large","Good",178.38,178.268,177.65,170.59,4.57,"-","Mixed trend","Uptrend",176.1,178.675,"161.05-175.81","False",6.2,"2026-08-04 13:02:00"
"J","Large","Moderate",142.455,142.469,142.464,138.72,2.69,"-","Mixed trend","Uptrend",142.4,142.6215,"138.13-142.32","False",3.39,"2026-08-04 12:59:00"
"LDOS","Large","Good",128.92,128.834,128.909,118.72,8.59,"Very Weak","Mixed trend","Uptrend",128.68,129.47,"120.71-128.71","False",10.94,"2026-08-04 13:00:00"
"HSIC","Mid","Good",89.525,89.512,89.511,86.51,3.49,"-","Mixed trend","Uptrend",89.38,89.9,"81.94-89.26","False",3.31,"2026-08-04 13:01:00"
"TER","Large","Good",407.44,407.482,407.04,365.8,11.38,"Moderate","Mixed trend","Uptrend",405.8601,408.23,"374.09-406.15","False",7.28,"2026-08-04 13:02:00"
"GOOGL","Large","Good",377.36,377.126,377.02,373.51,1.03,"Moderate","Mixed trend","Uptrend",376.44,377.955,"359.37-376.12","False",19.94,"2026-08-04 13:03:00"
"GOOG","Large","Good",374.615,374.459,374.302,372.47,0.58,"Moderate","Mixed trend","Uptrend",373.7669,375.19,"356.85-373.45","False",19.94,"2026-08-04 13:04:00"
"DIA","ETF",NA,540.97,541.037,540.887,531.22,1.84,"-","Mixed trend","Uptrend",540.52,541.28,"531.63-540.37","False",NA,"2026-08-04 13:05:00"
"MSFT","Large","Good",495.04,494.966,494.902,487.65,1.52,"Moderate","Mixed trend","Uptrend",494.2,495.4,"476.86-493.88","False",18.82,"2026-08-04 13:05:00"
"JPM","-",NA,360.55,360.679,360.84,352.64,2.24,"-","Mixed trend","Uptrend",360.39,361.3699,"350.44-360.89","False",NA,"2026-08-04 13:06:00"
"HD","-",NA,349.6,349.525,349.317,340.02,2.82,"-","Mixed trend","Uptrend",348.96,349.825,"336.42-348.75","False",NA,"2026-08-04 13:03:00"
"BAC","Large","Good",63.3,63.309,63.314,62.48,1.31,"Moderate","Mixed trend","Uptrend",63.27,63.385,"61.8-63.24","False",4.33,"2026-08-04 13:04:00"
"CRM","-",NA,189.36,189.375,189.318,185.95,1.83,"-","Mixed trend","Uptrend",189.01,189.52,"181.59-189.02","False",NA,"2026-08-04 13:04:00"
"CSCO","Large","Good",120.885,120.85,120.789,115.86,4.34,"Very Weak","Mixed trend","Uptrend",120.63,120.94,"116.67-120.56","False",3,"2026-08-04 13:04:00"
"GE","Large","Good",377.035,377.102,376.802,368.93,2.2,"Very Weak","Mixed trend","Uptrend",376.18,377.37,"362.97-375.95","False",8.5,"2026-08-04 13:05:00"
"ANET","Large","Moderate",193.87,193.977,193.971,184.89,4.86,"Moderate","Downtrend","Uptrend",193.67,194.22,"183.21-193.47","False",2.9,"2026-08-04 12:59:00"
"WFC","Large","Good",88.85,88.932,88.968,87.89,1.09,"-","Downtrend","Uptrend",88.85,89.07,"86.43-88.95","False",7,"2026-08-04 13:04:00"
"OKE","Large","Good",87.05,86.93,86.77,88.24,-1.35,"-","Uptrend","Mixed trend",86.5401,87.09,"80.23-86.44","False",5.61,"2026-08-04 13:01:00"
"KMB","Large","Good",110.59,110.504,110.281,107.56,2.82,"Very Weak","Uptrend","Mixed trend",109.86,110.6,"102.64-109.73","False",5.17,"2026-08-04 13:02:00"
"TSN","Large","Moderate",58.77,58.676,58.579,59.61,-1.41,"-","Uptrend","Mixed trend",58.52,58.775,"55.5-58.47","False",1.27,"2026-08-04 13:03:00"
"RVTY","Large","Moderate",111.995,111.845,111.584,115.22,-2.8,"Very Weak","Uptrend","Mixed trend",110.755,112.1407,"100.93-111.17","False",2.08,"2026-08-04 13:00:00"
"SMCI","Large","Good",31.435,31.364,31.254,28.64,9.76,"Moderate","Uptrend","Mixed trend",31.15,31.44,"27.62-31.09","False",1.9,"2026-08-04 13:00:00"
