"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",456.6,"Good","Uptrend","Downtrend",454.32,TRUE,22.99,"2025-06-11 14:33:00"
"ORCL","Large",178.11,"Good","Uptrend","Uptrend",177.22,FALSE,4.26,"2025-06-11 14:32:00"
"PLTR","Large",136.56,"Good","Uptrend","Uptrend",135.88,FALSE,0.23,"2025-06-11 14:32:00"
"F","Large",10.655,"Moderate","Uptrend","Uptrend",10.6,FALSE,1.28,"2025-06-11 14:32:00"
"MSFT","Large",472.355,"Moderate","Mixed trend","Uptrend",470,FALSE,12.9,"2025-06-11 14:34:00"
"V","Large",372.815,"Good","Mixed trend","Uptrend",370.96,FALSE,10.05,"2025-06-11 14:33:00"
"LLY","Large",808.865,"Moderate","Mixed trend","Uptrend",804.82,FALSE,12.83,"2025-06-11 14:34:00"
"XOM","Large",107.99,"Moderate","Mixed trend","Uptrend",107.21,FALSE,7.7,"2025-06-11 14:34:00"
"MA","Large",590.365,"Good","Mixed trend","Uptrend",587.41,FALSE,14.38,"2025-06-11 14:34:00"
"ABBV","Large",191.665,"Good","Mixed trend","Uptrend",190.7,FALSE,2.35,"2025-06-11 14:34:00"
"CVX","Large",144.54,"Good","Mixed trend","Uptrend",143.81,FALSE,8.92,"2025-06-11 14:34:00"
"ABT","Large",134.965,"Good","Mixed trend","Uptrend",134.29,FALSE,7.74,"2025-06-11 14:34:00"
"IBM","Large",279.88,"Good","Mixed trend","Uptrend",278.48,FALSE,5.94,"2025-06-11 14:34:00"
"KLAC","Large",863.19,"Moderate","Mixed trend","Uptrend",858.87,FALSE,28.35,"2025-06-11 14:35:00"
"HES","Large",140.23,"Good","Mixed trend","Uptrend",139.29,FALSE,7.32,"2025-06-11 14:35:00"
"PM","Large",182.555,"Good","Downtrend","Uptrend",180.73,FALSE,6.28,"2025-06-11 14:34:00"
"AVGO","Large",252.095,"Good","Uptrend","Mixed trend",250.84,FALSE,2.74,"2025-06-11 14:33:00"
"NFLX","Large",1220.455,"Good","Uptrend","Mixed trend",1214.35,FALSE,20.82,"2025-06-11 14:34:00"
"MCD","Large",302.705,"Moderate","Uptrend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 14:34:00"
"LIN","Large",469.225,"Moderate","Uptrend","Mixed trend",466.87,FALSE,13.89,"2025-06-11 14:33:00"
"NOW","Large",1008.5678,"Moderate","Uptrend","Mixed trend",1003.53,FALSE,7.27,"2025-06-11 14:32:00"
"TT","Large",424.88,"Good","Uptrend","Mixed trend",422.76,FALSE,11.98,"2025-06-11 14:32:00"
"NVDA","Large",142.575,"Moderate","Mixed trend","Mixed trend",141.86,FALSE,3.12,"2025-06-11 14:32:00"
"AAPL","Large",199.27,"Moderate","Mixed trend","Mixed trend",198.27,FALSE,6.47,"2025-06-11 14:33:00"
"AMZN","Large",213.75,"Moderate","Mixed trend","Mixed trend",212.68,FALSE,6.16,"2025-06-11 14:34:00"
"META","Large",697.305,"Moderate","Mixed trend","Mixed trend",693.81,FALSE,25.92,"2025-06-11 14:34:00"
"GOOGL","Large",177.69,"Good","Mixed trend","Mixed trend",176.8,FALSE,9.09,"2025-06-11 14:34:00"
"INTC","Large",20.585,"Moderate","Mixed trend","Mixed trend",20.49,FALSE,-4.83,"2025-06-11 14:32:00"
"JPM","Large",268.37,"Good","Mixed trend","Mixed trend",267.03,FALSE,20.52,"2025-06-11 14:34:00"
"COST","Large",996.5,"Good","Mixed trend","Mixed trend",991.52,FALSE,17.63,"2025-06-11 14:34:00"
"WMT","Large",95.69,"Moderate","Mixed trend","Mixed trend",95.21,FALSE,2.34,"2025-06-11 14:34:00"
"JNJ","Large",154.93,"Moderate","Mixed trend","Mixed trend",154.16,FALSE,9.06,"2025-06-11 14:34:00"
"HD","Large",361.78,"Moderate","Mixed trend","Mixed trend",359.97,FALSE,14.83,"2025-06-11 14:34:00"
