"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.91,"Moderate","Uptrend","Uptrend",20.48,22.59,21.8,"True",0.56,"2025-07-14 16:00:00"
"FAST","Large",45.055,"Good","Downtrend","Uptrend",42.27,46.04,44.16,"True",1,"2025-07-14 15:59:00"
"HBAN","Large",17.05,"Good","Downtrend","Mixed trend",16.76,17.65,16.95,"True",1.3,"2025-07-14 15:59:00"
"WAT","Large",304.18,"Weak","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 16:00:00"
"F","Large",11.881,"Good","Uptrend","Uptrend",11.64,11.97,11.82,"False",1.25,"2025-07-14 15:59:00"
"LLY","Large",799.34,"Good","Uptrend","Uptrend",768.8001,800.88,795.82,"False",12.29,"2025-07-14 16:00:00"
"MCD","Large",301.88,"Moderate","Uptrend","Uptrend",290.26,302.74,300.37,"False",11.34,"2025-07-14 16:00:00"
"AMZN","Large",225.5601,"Good","Mixed trend","Uptrend",218.43,226.6799,225.1,"False",6.14,"2025-07-14 16:01:00"
"GOOGL","Large",181.51,"Good","Mixed trend","Uptrend",172.77,183.67,181.18,"False",8.96,"2025-07-14 16:01:00"
"PLTR","Large",149.17,"Good","Mixed trend","Uptrend",135.79,149.575,147.68,"False",0.23,"2025-07-14 15:59:00"
"WBD","Large",12,"Moderate","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 15:59:00"
"WFC","Large",83.43,"Good","Mixed trend","Uptrend",81.03,83.515,83.42,"False",5.56,"2025-07-14 16:02:00"
"GE","Large",262.3,"Good","Mixed trend","Uptrend",243.34,262.46,259.68,"False",6.33,"2025-07-14 16:02:00"
"TT","Large",439.19,"Good","Mixed trend","Uptrend",424.055,440.86,439.6,"False",12.12,"2025-07-14 16:00:00"
"META","Large",720.92,"Moderate","Uptrend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 16:00:00"
"STZ","Large",164.58,"Moderate","Uptrend","Mixed trend",163.5,175.445,164.97,"False",-2.34,"2025-07-14 16:00:00"
"AVGO","Large",275.67,"Good","Uptrend","Mixed trend",269.58,281.18,274.29,"False",2.74,"2025-07-14 16:00:00"
"COST","Large",980.91,"Moderate","Uptrend","Mixed trend",965.7,995.87,976.73,"False",17.66,"2025-07-14 16:00:00"
"ABBV","Large",191.52,"Good","Uptrend","Mixed trend",186.67,197.5,191.18,"False",2.35,"2025-07-14 16:00:00"
"BAC","Large",47.07,"Good","Uptrend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 16:00:00"
"CRM","Large",259.68,"Moderate","Uptrend","Mixed trend",257.26,276.8,260.94,"False",6.4,"2025-07-14 16:00:00"
"CSCO","Large",67.89,"Good","Uptrend","Mixed trend",67.2,69.39,67.55,"False",2.45,"2025-07-14 16:01:00"
"LIN","Large",468.78,"Good","Uptrend","Mixed trend",464.48,476.4649,469.04,"False",13.78,"2025-07-14 16:00:00"
"NOW","Large",961.78,"Moderate","Uptrend","Mixed trend",934.17,1038.77,959.32,"False",7.42,"2025-07-14 16:00:00"
"QCOM","Large",154.29,"Moderate","Uptrend","Mixed trend",153.48,161.83,154.68,"False",9.79,"2025-07-14 16:00:00"
"AAPL","Large",208.6,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-14 16:01:00"
"MSFT","Large",503.17,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 16:01:00"
"JPM","Large",288.7,"Good","Mixed trend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 16:00:00"
"V","Large",350.5,"Moderate","Mixed trend","Mixed trend",344.3925,358.275,350.11,"False",9.95,"2025-07-14 16:00:00"
"XOM","Large",113.92,"Good","Mixed trend","Mixed trend",110.85,115.76,114.01,"False",7.54,"2025-07-14 16:01:00"
"MA","Large",553.02,"Moderate","Mixed trend","Mixed trend",545.85,566.615,553.26,"False",14.25,"2025-07-14 16:00:00"
"NFLX","Large",1260.18,"Moderate","Mixed trend","Mixed trend",1231.3,1293.25,1260.85,"False",21.17,"2025-07-14 16:01:00"
"WMT","Large",95.78,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.65,"False",2.34,"2025-07-14 16:00:00"
"JNJ","Large",156.82,"Good","Mixed trend","Mixed trend",154.21,159.24,156.06,"False",8.99,"2025-07-14 16:00:00"
"HD","Large",370.11,"Good","Mixed trend","Mixed trend",364.7906,377.9448,369.66,"False",14.73,"2025-07-14 16:00:00"
"PM","Large",180.75,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.67,"False",6.35,"2025-07-14 16:00:00"
"CVX","Large",151.65,"Good","Mixed trend","Mixed trend",147.255,155.89,152.32,"False",8.74,"2025-07-14 16:00:00"
"ORCL","Large",229,"Good","Mixed trend","Mixed trend",225.12,241.4385,229.21,"False",4.33,"2025-07-14 16:02:00"
"IBM","Large",283.79,"Good","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 16:00:00"
