"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.5541,24.57,24.652,22.61,8.6,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-23.93","True",2.13,"2025-09-23 13:25:00"
"TSLA","Large","Moderate",435.493333333333,435.376,434.897,434.21,0.3,"-","Uptrend","Uptrend",330.94,455.01,"426.78-431.14","False",1.69,"2025-09-23 13:24:00"
"JBL","Large","Good",235.086666666667,235.111,235.21,233.23,0.8,"-","Mixed trend","Uptrend",207.89,242.49,"230.39-232.74","False",5.25,"2025-09-23 13:23:00"
"PLTR","Large","Moderate",180.778333333333,180.952,181.266,179.33,0.81,"-","Downtrend","Uptrend",157.07,194.28,"177.16-178.97","False",0.3,"2025-09-23 13:24:00"
"NVDA","Large","Good",179.065,179.082,179.129,183.61,-2.48,"-","Mixed trend","Mixed trend",167.99,188.71,"175.48-177.27","False",3.51,"2025-09-23 13:23:00"
"AMZN","Large","Good",222.0117,222,222.081,227.63,-2.47,"-","Mixed trend","Mixed trend",220.59,244.24,"217.57-219.79","False",6.56,"2025-09-23 13:24:00"
"AAPL","Large","Good",254.711966666667,254.749,254.848,256.08,-0.53,"-","Mixed trend","Mixed trend",218.55,263.14,"249.62-252.16","False",6.58,"2025-09-23 13:27:00"
"MSFT","Large","Good",509.8618,509.826,509.799,514.45,-0.89,"-","Mixed trend","Mixed trend",497.37,567.98,"499.66-504.76","False",13.63,"2025-09-23 13:27:00"
"MU","Large","Good",168.185266666667,168.229,168.308,164.62,2.17,"-","Mixed trend","Mixed trend",120.55,174.29,"164.83-166.3","False",5.55,"2025-09-23 13:23:00"
"INTC","Large",NA,29.8413333333333,29.851,29.928,28.76,3.76,"-","Mixed trend","Mixed trend",22.59,33.11,"28.87-28.96","False",-4.77,"2025-09-23 13:23:00"
"KVUE","Large","Moderate",17.5733333333333,17.59,17.6,16.97,3.56,"-","Mixed trend","Mixed trend",16.54,23.39,"17.22-17.39","False",0.75,"2025-09-23 13:24:00"
"F","Large","Moderate",11.7966666666667,11.794,11.798,11.66,1.17,"-","Mixed trend","Mixed trend",11.09,12.26,"11.56-11.68","False",0.78,"2025-09-23 13:24:00"
"DVN","Large","Good",34.9133333333333,34.903,34.902,33.72,3.54,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.56","False",4.44,"2025-09-23 13:24:00"
"BA","-",NA,216.861633333333,216.948,216.943,212.09,2.25,"-","Mixed trend","Mixed trend",209.85,248.16,"212.52-214.69","False",NA,"2025-09-23 13:26:00"
"CAH","-",NA,152.71,152.794,152.874,147.47,3.55,"-","Mixed trend","Mixed trend",145.84,165.5,"148.8-151.18","False",NA,"2025-09-23 13:26:00"
"MMC","Large","Good",196.711666666667,196.763,196.697,197.04,-0.17,"-","Mixed trend","Mixed trend",194.52,221.19,"192.78-194.74","False",8.33,"2025-09-23 13:26:00"
"META","Large","Good",761.065433333333,761.681,762.363,765.16,-0.54,"-","Downtrend","Mixed trend",725.05,814.21,"745.85-753.46","False",27.55,"2025-09-23 13:27:00"
"GOOGL","Large","Good",251.933333333333,252.108,252.527,252.53,-0.24,"-","Downtrend","Mixed trend",204.17,261.77,"246.89-249.41","False",9.37,"2025-09-23 13:27:00"
"TFC","Large","Good",45.6283333333333,45.648,45.66,45.39,0.53,"-","Downtrend","Mixed trend",43.52,48.53,"44.72-45.17","False",3.69,"2025-09-23 13:27:00"
"AVGO","Large","Moderate",339.19,339.627,340.619,338.79,0.12,"-","Downtrend","Mixed trend",298.4,382.67,"332.41-335.8","False",3.9,"2025-09-23 13:27:00"
