"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",125.18,"Moderate","Mixed trend","Mixed trend",128.56,TRUE,5.55,"2025-06-26 12:11:00"
"EQIX","Large",749.54,"Good","Mixed trend","Downtrend",742.04,TRUE,9.56,"2025-06-26 12:12:00"
"PLTR","Large",145.51,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 12:11:00"
"AMD","Large",143.665,"Good","Uptrend","Uptrend",146.35,FALSE,1.38,"2025-06-26 12:11:00"
"DELL","Large",125.83,"Good","Uptrend","Uptrend",125.68,FALSE,6.38,"2025-06-26 12:12:00"
"WFC","Large",79.62,"Good","Uptrend","Uptrend",79.62,FALSE,5.56,"2025-06-26 12:13:00"
"GE","Large",253.13,"Good","Uptrend","Uptrend",254.41,FALSE,6.35,"2025-06-26 12:13:00"
"NVDA","Large",155.545,"Good","Mixed trend","Uptrend",156.3,FALSE,3.1,"2025-06-26 12:11:00"
"META","Large",723.44,"Good","Mixed trend","Uptrend",708.54,FALSE,25.58,"2025-06-26 12:12:00"
"MSFT","Large",494.06,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 12:12:00"
"SMCI","Large",48.6596,"Moderate","Mixed trend","Uptrend",48.17,FALSE,1.84,"2025-06-26 12:11:00"
"INTC","Large",22.4601,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:12:00"
"JPM","Large",288.6406,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:12:00"
"AVGO","Large",268.65,"Good","Mixed trend","Uptrend",265.96,FALSE,2.75,"2025-06-26 12:13:00"
"BAC","Large",47.395,"Moderate","Mixed trend","Uptrend",47.32,FALSE,3.35,"2025-06-26 12:13:00"
"KLAC","Large",901.785,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 12:13:00"
"NFLX","Large",1293.51,"Moderate","Downtrend","Uptrend",1291.61,FALSE,21.17,"2025-06-26 12:13:00"
"AAPL","Large",200.3108,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 12:12:00"
"CRM","Large",268.995,"Moderate","Uptrend","Mixed trend",267.65,FALSE,6.4,"2025-06-26 12:13:00"
"LIN","Large",465.07,"Good","Uptrend","Mixed trend",462.74,FALSE,13.76,"2025-06-26 12:13:00"
"T","Large",27.975,"Good","Uptrend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 12:13:00"
"AMZN","Large",216.13,"Good","Mixed trend","Mixed trend",213.97,FALSE,6.15,"2025-06-26 12:13:00"
"GOOGL","Large",172.73,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 12:13:00"
"F","Large",10.595,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:11:00"
"IRM","Large",99.6,"Good","Mixed trend","Mixed trend",98.6,FALSE,0.41,"2025-06-26 12:12:00"
"V","Large",344.25,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 12:13:00"
"MA","Large",546.41,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 12:13:00"
"UNH","Large",304.0905,"Moderate","Mixed trend","Mixed trend",304.04,FALSE,23.89,"2025-06-26 12:13:00"
"WMT","Large",96.435,"Moderate","Mixed trend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 12:13:00"
"PG","Large",157.46,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 12:13:00"
"PM","Large",179.68,"Moderate","Mixed trend","Mixed trend",179.39,FALSE,6.36,"2025-06-26 12:13:00"
"ABT","Large",133.46,"Moderate","Mixed trend","Mixed trend",134.54,FALSE,7.69,"2025-06-26 12:13:00"
"LLY","Large",795.36,"Moderate","Downtrend","Mixed trend",790.73,FALSE,12.28,"2025-06-26 12:13:00"
"ABBV","Large",187.13,"Moderate","Downtrend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 12:13:00"
"MCD","Large",285.4001,"Moderate","Mixed trend","Downtrend",284.7,FALSE,11.34,"2025-06-26 12:13:00"
