"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SWKS","Large","Moderate",84.2,84.141,84.101,84.03,0.2,"Very Weak","Mixed trend","Uptrend",83.8,84.2,"77.39-83.82","True",2.12,"2026-09-11 08:34:00"
"DVN","Large","Good",49.47,49.383,49.424,50.02,-1.1,"Very Weak","Mixed trend","Uptrend",49.1941,49.5412,"43.46-49.51","True",4.7,"2026-09-11 08:24:00"
"AAPL","Large","Good",325.435,325.561,325.962,326.57,-0.35,"Moderate","Mixed trend","Uptrend",325.036,326.57,"307.36-325.63","True",9.05,"2026-09-11 08:37:00"
"CPRT","Large","Good",33,32.912,32.78,30.75,7.32,"Weak","Mixed trend","Mixed trend",32.5,33.03,"25.73-32.38","True",1.55,"2026-09-11 08:28:00"
"UBER","Large","Good",73.13,73.093,73.12,72.56,0.79,"Moderate","Mixed trend","Mixed trend",72.9674,73.25,"69.44-73.19","True",4.66,"2026-09-11 08:31:00"
"KVUE","Large","Moderate",17.87,17.869,17.831,17.79,0.45,"Very Weak","Mixed trend","Mixed trend",17.75,17.92,"16.41-17.72","True",0.85,"2026-09-11 08:08:00"
"ORCL","Large","Good",162.66,162.345,161.917,152.94,6.36,"Good","Mixed trend","Mixed trend",160.5,163.3,"134.88-162.5","True",6.38,"2026-09-11 08:36:00"
"LH","Large","Good",311.51,311.169,309.827,306.96,1.48,"Very Weak","Uptrend","Downtrend",306.1999,312.01,"265-305.39","True",11.57,"2026-09-11 08:20:00"
"ADBE","Large","Good",240.28,240.412,239.928,248.83,-3.44,"Moderate","Mixed trend","Downtrend",237.89,241.19,"214.53-239.56","True",17.07,"2026-09-11 08:29:00"
"META","Large","Good",653.54,652.928,652.183,644.38,1.42,"Moderate","Uptrend","Uptrend",650,654,"598.92-648.98","False",26.16,"2026-09-11 08:33:00"
"QCOM","Large","Good",178.55,178.386,178.277,176.88,0.94,"Moderate","Mixed trend","Uptrend",176.6,179,"155.31-177.6","False",8.77,"2026-09-11 08:35:00"
"XOM","Large","Good",163.88,163.824,163.743,165.23,-0.82,"Very Weak","Mixed trend","Uptrend",163.39,163.9625,"156.13-163.6","False",7.82,"2026-09-11 08:37:00"
"PM","ETF",NA,190.52,190.512,190.083,189.77,0.4,"-","Mixed trend","Uptrend",189.48,191.07,"176.5-189.22","False",NA,"2026-09-11 06:14:00"
"PLTR","Large","Moderate",168.1,167.886,167.888,165.86,1.35,"Moderate","Uptrend","Mixed trend",167,168.35,"152.34-167.12","False",1.14,"2026-09-11 08:33:00"
"GOOG","Large","Good",332.05,331.885,331.795,330.39,0.5,"Moderate","Uptrend","Mixed trend",330.5,332.35,"313.66-331.62","False",20.05,"2026-09-11 08:34:00"
"KO","Large","Good",88.33,88.277,88.169,87.83,0.57,"Moderate","Uptrend","Mixed trend",88,88.33,"85.41-88","False",3.34,"2026-09-11 08:33:00"
"VST","Large","Good",148.8,148.246,148.316,147.05,1.19,"Very Weak","Uptrend","Mixed trend",147.51,149,"133-147.59","False",5.76,"2026-09-11 08:34:00"
"NVDA","Large","Good",219.63,219.486,219.4,218.36,0.58,"Good","Uptrend","Mixed trend",218.34,219.84,"201.46-220.09","False",7.73,"2026-09-11 08:37:00"
"AMZN","Large","Good",254.1527,254.022,253.789,251.89,0.9,"Moderate","Uptrend","Mixed trend",252.73,254.19,"243.23-253.45","False",12.39,"2026-09-11 08:38:00"
"JPM","Large","Good",356.3,356.083,355.801,353.56,0.77,"Very Weak","Uptrend","Mixed trend",355.26,356.42,"340.02-355","False",23.26,"2026-09-11 08:36:00"
"V","Large","Good",369.29,369.084,368.761,367.21,0.57,"Very Weak","Uptrend","Mixed trend",367.514,369.5,"346.93-367.12","False",11.75,"2026-09-11 08:36:00"
"COST","Large","Good",906.5,905.961,904.774,902.38,0.46,"Very Weak","Uptrend","Mixed trend",902,906.5,"879.67-901.59","False",19.85,"2026-09-11 08:37:00"
"PG","Large","Good",144.2,143.964,143.573,142.97,0.86,"-","Uptrend","Mixed trend",142.86,144.2,"135.71-142.72","False",6.63,"2026-09-11 08:35:00"
"BAC","Large","Good",63.1542,63.08,63.016,62.56,0.95,"Moderate","Uptrend","Mixed trend",62.7714,63.19,"59.11-62.7","False",4.32,"2026-09-11 08:33:00"
"CVX","Large","Good",211.1,210.927,210.824,212.76,-0.78,"Very Weak","Uptrend","Mixed trend",210.5,211.1,"200.3-210.63","False",10.34,"2026-09-11 08:30:00"
