"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WAT","Large",310.1,"Weak","Mixed trend","Downtrend",310,360,311.5,"True",11.01,"2025-07-14 10:09:00"
"AMZN","Large",225.85,"Good","Mixed trend","Uptrend",218.43,226.6799,224.2,"False",6.14,"2025-07-14 10:09:00"
"PLTR","Large",144.8496,"Good","Mixed trend","Uptrend",135.79,146.17,143.4,"False",0.23,"2025-07-14 10:08:00"
"KHC","Large",27.475,"Moderate","Mixed trend","Uptrend",25.85,27.6,27.35,"False",2.19,"2025-07-14 10:09:00"
"MU","Large",119,"Good","Uptrend","Mixed trend",117.02,126.15,121.35,"False",5.55,"2025-07-14 10:08:00"
"NVDA","Large",163.465,"Good","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 10:08:00"
"AAPL","Large",207.92,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 10:09:00"
"MSFT","Large",501.96,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 10:09:00"
"META","Large",719.71,"Moderate","Mixed trend","Mixed trend",709.7,737.53,705.6,"False",25.62,"2025-07-14 10:09:00"
"FAST","Large",45.63,"Good","Mixed trend","Mixed trend",42.27,45.79,45.17,"False",1,"2025-07-14 10:08:00"
"HBAN","Large",17.095,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.92,"False",1.3,"2025-07-14 10:08:00"
"AMD","Large",143.6928,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 10:08:00"
"INTC","Large",22.96,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,23.03,"False",-4.48,"2025-07-14 10:09:00"
"AVGO","Large",273.14,"Good","Mixed trend","Mixed trend",269.58,281.18,270.52,"False",2.74,"2025-07-14 10:09:00"
"MA","Large",557.285,"Moderate","Mixed trend","Mixed trend",545.85,566.615,551.71,"False",14.25,"2025-07-14 10:09:00"
"UNH","Large",302.755,"Moderate","Mixed trend","Mixed trend",296.6,308.2999,300.99,"False",23.9,"2025-07-14 10:09:00"
"PG","Large",154.76,"Weak","Mixed trend","Mixed trend",154.33,159.78,155.79,"False",6.3,"2025-07-14 10:09:00"
"ORCL","Large",226.05,"Moderate","Mixed trend","Mixed trend",225.12,241.4385,227.11,"False",4.33,"2025-07-14 10:10:00"
"MCD","Large",299.265,"Moderate","Mixed trend","Mixed trend",290.26,302.74,296.27,"False",11.34,"2025-07-14 10:10:00"
"QCOM","Large",154.14,"Moderate","Mixed trend","Mixed trend",153.81,161.83,154.5,"False",9.79,"2025-07-14 10:10:00"
"ITW","Large",257.47,"-","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 10:10:00"
"HES","Large",150.71,"Moderate","Mixed trend","Mixed trend",143.27,153.685,151.42,"False",7.22,"2025-07-14 10:10:00"
"GOOGL","Large",180.16,"Moderate","Downtrend","Mixed trend",172.77,183.67,176.4,"False",8.96,"2025-07-14 10:08:00"
"KVUE","Large",21.25,"Moderate","Downtrend","Mixed trend",20.48,22.59,21.37,"False",0.56,"2025-07-14 10:08:00"
"XOM","Large",113.97,"Moderate","Downtrend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 10:09:00"
"CVX","Large",152.72,"Moderate","Downtrend","Mixed trend",147.255,155.89,153.8,"False",8.74,"2025-07-14 10:10:00"
