"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",147.09,"Good","Uptrend","Uptrend",133.5,147.105,146.35,"False",1.37,"2025-07-11 13:12:00"
"HES","Large",152.9173,"Moderate","Uptrend","Uptrend",141.25,153.46,152.89,"False",7.21,"2025-07-11 13:14:00"
"AMZN","Large",225.3299,"Good","Mixed trend","Uptrend",218.43,225.84,223.08,"False",6.13,"2025-07-11 13:11:00"
"MSFT","Large",504.555,"Good","Mixed trend","Uptrend",494.11,506.78,499.51,"False",12.94,"2025-07-11 13:13:00"
"GOOGL","Large",180.26,"Good","Mixed trend","Uptrend",172.77,180.94,179.23,"False",8.95,"2025-07-11 13:13:00"
"XOM","Large",115.375,"Good","Mixed trend","Uptrend",110.2226,115.59,115.28,"False",7.54,"2025-07-11 13:13:00"
"NVDA","Large",166.11,"Good","Downtrend","Uptrend",157.342,167.89,162.79,"False",3.1,"2025-07-11 13:11:00"
"META","Large",721.3,"Good","Uptrend","Mixed trend",709.7,737.53,720.84,"False",25.6,"2025-07-11 13:13:00"
"INTC","Large",23.49,"Good","Uptrend","Mixed trend",21.86,24.04,23.55,"False",-4.48,"2025-07-11 13:12:00"
"NFLX","Large",1239.4,"Good","Uptrend","Mixed trend",1234.35,1295,1239.47,"False",21.13,"2025-07-11 13:13:00"
"JNJ","Large",156.915,"Good","Uptrend","Mixed trend",154.21,159.24,156.14,"False",8.99,"2025-07-11 13:13:00"
"HD","Large",369.36,"Good","Uptrend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 13:13:00"
"ABBV","Large",192.48,"Good","Uptrend","Mixed trend",186.67,197.5,192.45,"False",2.34,"2025-07-11 13:13:00"
"PM","Large",178.965,"Moderate","Uptrend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 13:13:00"
"ABT","Large",131.8,"Moderate","Uptrend","Mixed trend",131.26,135.05,131.82,"False",7.7,"2025-07-11 13:13:00"
"LIN","Large",467.32,"Good","Uptrend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 13:14:00"
"ITW","Large",259.76,"Good","Uptrend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 13:14:00"
"AAPL","Large",211.0501,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 13:13:00"
"F","Large",11.785,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 13:11:00"
"PLTR","Large",143.63,"Good","Mixed trend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 13:11:00"
"WBD","Large",11.5701,"Good","Mixed trend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 13:12:00"
"JPM","Large",286.65,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 13:13:00"
"LLY","Large",781.51,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 13:13:00"
"V","Large",347.6,"Moderate","Mixed trend","Mixed trend",346.51,359.66,350.02,"False",9.96,"2025-07-11 13:13:00"
"COST","Large",969.26,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 13:13:00"
"WMT","Large",94.755,"Moderate","Mixed trend","Mixed trend",94.67,99.35,94.81,"False",2.34,"2025-07-11 13:13:00"
"BAC","Large",46.5602,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 13:13:00"
"CRM","Large",259.7237,"Moderate","Mixed trend","Mixed trend",258.8,276.8,259.06,"False",6.39,"2025-07-11 13:13:00"
"ORCL","Large",232.41,"Good","Mixed trend","Mixed trend",229.5,241.4385,231.39,"False",4.35,"2025-07-11 13:13:00"
"CSCO","Large",67.9,"Good","Mixed trend","Mixed trend",67.765,69.39,68.08,"False",2.45,"2025-07-11 13:13:00"
"MCD","Large",298.68,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.85,"False",11.34,"2025-07-11 13:13:00"
"IBM","Large",284.65,"Good","Mixed trend","Mixed trend",282.21,295.61,284.32,"False",5.86,"2025-07-11 13:13:00"
"GE","Large",256.03,"Moderate","Mixed trend","Mixed trend",243.34,256.53,254.66,"False",6.34,"2025-07-11 13:13:00"
"MRK","Large",83.045,"Moderate","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 13:14:00"
"T","Large",26.8925,"Moderate","Mixed trend","Mixed trend",26.615,28.47,26.96,"False",1.63,"2025-07-11 13:14:00"
"QCOM","Large",158.45,"Good","Mixed trend","Mixed trend",157.15,161.83,157.79,"False",9.8,"2025-07-11 13:14:00"
"TT","Large",436.5001,"Good","Mixed trend","Mixed trend",424.055,438.9479,436.85,"False",12.12,"2025-07-11 13:14:00"
"VMC","Large",267.42,"Good","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 13:14:00"
"AVGO","Large",274.97,"Good","Downtrend","Mixed trend",271.1545,281.18,272.96,"False",2.73,"2025-07-11 13:13:00"
"MA","Large",548.89,"Moderate","Downtrend","Mixed trend",548.35,570.75,549.82,"False",14.26,"2025-07-11 13:13:00"
"ADP","Large",303.465,"Moderate","Downtrend","Mixed trend",303.06,310.805,303.96,"False",9.79,"2025-07-11 13:13:00"
