"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.625,11.615,11.46,1.44,"Moderate","Uptrend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:26:00"
"MA","Large","Good",588.535,588.209,584.14,0.75,"Good","Uptrend","Uptrend",547.13,608.12,"576.77-582.65","False",14.84,"2025-08-19 11:30:00"
"BAC","Large","Good",47.945,47.907,47.92,0.05,"Good","Uptrend","Uptrend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 11:30:00"
"ITW","Large","Good",264.04,263.667,259.22,1.86,"Moderate","Uptrend","Uptrend",246.47,273.47,"258.76-261.4","False",11.38,"2025-08-19 11:29:00"
"INTC","Large",NA,25.3051,25.287,23.66,6.95,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:26:00"
"HD","Large","Good",407.79,407.789,394.7,3.32,"Good","Mixed trend","Uptrend",360.11,423.7,"385.16-399","False",14.72,"2025-08-19 11:27:00"
"PANW","Large","Moderate",184.25,184.343,176.17,4.59,"Moderate","Mixed trend","Uptrend",169.55,215.13,"180.56-182.41","False",1.6,"2025-08-19 11:27:00"
"BBY","Large","Good",74.52,74.403,71.8,3.79,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 11:27:00"
"PLD","Large","Moderate",110.53,110.598,105.44,4.83,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.42","False",3.71,"2025-08-19 11:27:00"
"PG","Large","Good",157.455,157.489,155.72,1.11,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 11:30:00"
"JNJ","Large","Good",177.78,177.769,176.25,0.87,"Moderate","Mixed trend","Uptrend",157.23,182.17,"174.22-176","False",9.34,"2025-08-19 11:30:00"
"MCD","Large","Moderate",311.88,311.786,308.7,1.03,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.64-308.76","False",11.67,"2025-08-19 11:30:00"
"LIN","Large","Good",480.08,479.864,478.51,0.33,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.48-475.28","False",14.07,"2025-08-19 11:30:00"
"MRK","Large","Good",85.22,85.228,84.22,1.19,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.52-84.37","False",6.49,"2025-08-19 11:30:00"
"T","Large","Good",28.955,28.931,28.92,0.12,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.37-28.66","False",1.75,"2025-08-19 11:30:00"
"PLTR","Large","Moderate",164.23,163.895,174.03,-5.63,"Good","Uptrend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 11:26:00"
"AMD","Large","Moderate",169.43,169.261,176.14,-3.81,"Good","Uptrend","Mixed trend",146.05,190.86,"166.04-167.74","False",1.67,"2025-08-19 11:26:00"
"AVGO","Large","Moderate",299.445,299.258,305.76,-2.07,"Good","Uptrend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 11:30:00"
