"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.7345,"Moderate","Mixed trend","Uptrend",25.47,TRUE,1.55,"2025-06-24 13:41:00"
"MSFT","Large",491.09,"Good","Uptrend","Uptrend",489.56,FALSE,12.93,"2025-06-24 13:43:00"
"INTC","Large",22.495,"Moderate","Uptrend","Uptrend",22.39,FALSE,-4.48,"2025-06-24 13:41:00"
"PLTR","Large",142.6896,"Good","Uptrend","Uptrend",141.98,FALSE,0.22,"2025-06-24 13:41:00"
"COIN","Large",343.065,"Good","Uptrend","Uptrend",341.34,FALSE,5.32,"2025-06-24 13:42:00"
"NFLX","Large",1278.14,"Good","Uptrend","Uptrend",1274.13,FALSE,21.18,"2025-06-24 13:42:00"
"WMT","Large",98.945,"Moderate","Uptrend","Uptrend",98.45,FALSE,2.34,"2025-06-24 13:43:00"
"ABT","Large",137.34,"Good","Uptrend","Uptrend",136.65,FALSE,7.7,"2025-06-24 13:43:00"
"NVDA","Large",147.34,"Good","Mixed trend","Uptrend",145.87,FALSE,3.1,"2025-06-24 13:41:00"
"META","Large",710.66,"Good","Mixed trend","Uptrend",703.55,FALSE,25.57,"2025-06-24 13:43:00"
"AMD","Large",137.3296,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:41:00"
"WBD","Large",10.905,"Moderate","Mixed trend","Uptrend",11.02,FALSE,-4.4,"2025-06-24 13:41:00"
"IBM","Large",292.9113,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 13:42:00"
"CRM","Large",271.74,"Moderate","Mixed trend","Uptrend",270.43,FALSE,6.4,"2025-06-24 13:43:00"
"WFC","Large",78.21,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 13:43:00"
"ORCL","Large",215.61,"Good","Mixed trend","Uptrend",213.45,FALSE,4.35,"2025-06-24 13:43:00"
"CSCO","Large",67.725,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 13:43:00"
"FDX","Large",229.89,"Moderate","Downtrend","Uptrend",230.34,FALSE,15.89,"2025-06-24 13:41:00"
"F","Large",10.8,"Moderate","Downtrend","Uptrend",10.81,FALSE,1.25,"2025-06-24 13:41:00"
"AMZN","Large",214.05,"Good","Uptrend","Mixed trend",212.98,FALSE,6.15,"2025-06-24 13:43:00"
"SMCI","Large",42.875,"Moderate","Uptrend","Mixed trend",42.67,FALSE,1.84,"2025-06-24 13:41:00"
"JNJ","Large",152.14,"Moderate","Uptrend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 13:43:00"
"ABBV","Large",185.3874,"Good","Uptrend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 13:43:00"
"T","Large",28.255,"Moderate","Uptrend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 13:43:00"
"HES","Large",139.05,"Moderate","Uptrend","Mixed trend",139.15,FALSE,7.2,"2025-06-24 13:44:00"
"AAPL","Large",202.11,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 13:42:00"
"LLY","Large",773.91,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 13:43:00"
"V","Large",350.58,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 13:43:00"
"XOM","Large",108.585,"Good","Mixed trend","Mixed trend",109.14,FALSE,7.54,"2025-06-24 13:43:00"
"UNH","Large",303.25,"Moderate","Mixed trend","Mixed trend",300.5,FALSE,23.9,"2025-06-24 13:43:00"
"PG","Large",160.0576,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 13:43:00"
"PM","Large",184.405,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 13:43:00"
"CVX","Large",144.01,"Moderate","Mixed trend","Mixed trend",144.22,FALSE,8.75,"2025-06-24 13:43:00"
"MCD","Large",291.015,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 13:43:00"
"GE","Large",247.66,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 13:43:00"
"MRK","Large",79.7701,"Moderate","Mixed trend","Mixed trend",79.64,FALSE,6.88,"2025-06-24 13:43:00"
"QCOM","Large",155.57,"Good","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 13:44:00"
"ADP","Large",310.275,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 13:44:00"
"TT","Large",428.02,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 13:44:00"
"ITW","Large",244.965,"Moderate","Mixed trend","Mixed trend",244.08,FALSE,11.36,"2025-06-24 13:42:00"
"VMC","Large",264.71,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 13:44:00"
"GOOGL","Large",167.31,"Moderate","Downtrend","Mixed trend",166.87,FALSE,8.95,"2025-06-24 13:43:00"
"HD","Large",358.82,"Moderate","Downtrend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 13:43:00"
